,abilities
dbscan_eps_0_1_min_samples_2,0.3840634
dbscan_eps_0_2_min_samples_2,0.51659095
dbscan_eps_0_3_min_samples_2,0.5433007
dbscan_eps_0_4_min_samples_2,0.54443806
dbscan_eps_0_5_min_samples_2,0.5501429
dbscan_eps_0_6_min_samples_2,0.54991496
dbscan_eps_0_7_min_samples_2,0.5475434
dbscan_eps_0_8_min_samples_2,0.54899174
dbscan_eps_0_9_min_samples_2,0.38737983
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46309793
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52030444
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53779393
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5332639
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5273101
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52130437
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52068645
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52068645
kmeans_n_clusters_1,0.3840634
kmeans_n_clusters_2,0.51659095
kmeans_n_clusters_3,0.5441723
kmeans_n_clusters_4,0.5434325
kmeans_n_clusters_5,0.54863757
kmeans_n_clusters_6,0.54865336
kmeans_n_clusters_7,0.5500587
kmeans_n_clusters_8,0.5488138
mean_shift_,0.3840634
optics_,0.51659095
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54290694
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54610616
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5512155
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5508154
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54961574
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54910326
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51659095
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46176028
random_model_n1,0.48647875
random_model_n2,0.4856362
random_model_n3,0.4850486
random_model_n4,0.4850224
random_model_n5,0.48638985
random_model_n6,0.48686308
random_model_n7,0.4871138
random_model_n8,0.48753312
random_model_n9,0.4851969
random_model_n10,0.48643857
random_model_n11,0.48579326
random_model_n12,0.48613927
random_model_n13,0.4863664
random_model_n14,0.48675346
random_model_n15,0.48472285
random_model_n16,0.48658735
random_model_n17,0.48574275
random_model_n18,0.48534334
random_model_n19,0.48498225
random_model_n20,0.4839018
random_model_n21,0.4882921
random_model_n22,0.4855031
random_model_n23,0.4857278
random_model_n24,0.48695827
random_model_n25,0.4860633
random_model_n26,0.48660496
random_model_n27,0.48574376
random_model_n28,0.4851025
random_model_n29,0.4861367
random_model_n30,0.4864505
random_model_n31,0.48344877
random_model_n32,0.48564297
average_model,0.51405054
optimal_clustering,0.55386436
