,abilities
dbscan_eps_0_1_min_samples_2,0.3831129
dbscan_eps_0_2_min_samples_2,0.5163281
dbscan_eps_0_3_min_samples_2,0.54581773
dbscan_eps_0_4_min_samples_2,0.547478
dbscan_eps_0_5_min_samples_2,0.5539059
dbscan_eps_0_6_min_samples_2,0.55326146
dbscan_eps_0_7_min_samples_2,0.5549936
dbscan_eps_0_8_min_samples_2,0.5533971
dbscan_eps_0_9_min_samples_2,0.38666505
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46482518
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52555996
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5437763
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5361763
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52847546
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5214489
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5207422
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5207422
kmeans_n_clusters_1,0.3831129
kmeans_n_clusters_2,0.5163281
kmeans_n_clusters_3,0.54646856
kmeans_n_clusters_4,0.54723555
kmeans_n_clusters_5,0.552732
kmeans_n_clusters_6,0.5539299
kmeans_n_clusters_7,0.5553954
kmeans_n_clusters_8,0.55423504
mean_shift_,0.3831129
optics_,0.5163281
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54478365
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5482844
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55469865
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55472857
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5544556
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5544544
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5163281
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46428424
random_model_n1,0.49148586
random_model_n2,0.49072888
random_model_n3,0.48993024
random_model_n4,0.4902755
random_model_n5,0.49137053
random_model_n6,0.49202645
random_model_n7,0.49223962
random_model_n8,0.4927873
random_model_n9,0.4903483
random_model_n10,0.4914747
random_model_n11,0.49094015
random_model_n12,0.49127805
random_model_n13,0.49169812
random_model_n14,0.4920396
random_model_n15,0.48971418
random_model_n16,0.49187434
random_model_n17,0.4908951
random_model_n18,0.49046907
random_model_n19,0.4899498
random_model_n20,0.4888082
random_model_n21,0.49325556
random_model_n22,0.49077114
random_model_n23,0.4909375
random_model_n24,0.49223766
random_model_n25,0.49122235
random_model_n26,0.4917762
random_model_n27,0.49091452
random_model_n28,0.4903279
random_model_n29,0.49134007
random_model_n30,0.4914559
random_model_n31,0.48847172
random_model_n32,0.49101108
random_model_n33,0.4911889
random_model_n34,0.49005038
random_model_n35,0.49065226
random_model_n36,0.49326298
random_model_n37,0.49238142
random_model_n38,0.48970687
average_model,0.51668644
optimal_clustering,0.55805135
