,abilities
dbscan_eps_0_1_min_samples_2,0.35633987
dbscan_eps_0_2_min_samples_2,0.57983464
dbscan_eps_0_3_min_samples_2,0.62648726
dbscan_eps_0_4_min_samples_2,0.6297121
dbscan_eps_0_5_min_samples_2,0.63861686
dbscan_eps_0_6_min_samples_2,0.6394951
dbscan_eps_0_7_min_samples_2,0.6415567
dbscan_eps_0_8_min_samples_2,0.6399475
dbscan_eps_0_9_min_samples_2,0.36293212
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49515718
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5949743
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6229417
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.611357
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5994751
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5884451
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.58725095
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.58725095
kmeans_n_clusters_1,0.35633987
kmeans_n_clusters_2,0.57983464
kmeans_n_clusters_3,0.62740064
kmeans_n_clusters_4,0.6285168
kmeans_n_clusters_5,0.63566667
kmeans_n_clusters_6,0.6379648
kmeans_n_clusters_7,0.64140314
kmeans_n_clusters_8,0.6398175
mean_shift_,0.35633987
optics_,0.57983464
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6253196
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.63178676
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.64093435
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6413359
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6400234
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64029235
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.57983464
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4946065
random_model_n1,0.536755
random_model_n2,0.5347253
random_model_n3,0.5364438
random_model_n4,0.5365952
random_model_n5,0.5367816
random_model_n6,0.53632975
random_model_n7,0.5343848
random_model_n8,0.53702295
random_model_n9,0.53586257
random_model_n10,0.5373424
random_model_n11,0.5379633
random_model_n12,0.5342722
random_model_n13,0.5371194
random_model_n14,0.53622144
random_model_n15,0.538119
random_model_n16,0.53602785
random_model_n17,0.5375814
random_model_n18,0.5403237
random_model_n19,0.5363474
random_model_n20,0.53799826
random_model_n21,0.5377813
random_model_n22,0.5327507
random_model_n23,0.535755
random_model_n24,0.5367412
random_model_n25,0.53845876
random_model_n26,0.5366965
random_model_n27,0.5350083
random_model_n28,0.5375841
random_model_n29,0.5342853
random_model_n30,0.5379652
random_model_n31,0.5373343
random_model_n32,0.53541905
random_model_n33,0.53572375
random_model_n34,0.5375975
random_model_n35,0.536509
random_model_n36,0.53610766
random_model_n37,0.5372649
random_model_n38,0.53720284
average_model,0.579945
optimal_clustering,0.64553946
