,abilities
kmeans_n_clusters_1,0.3864
kmeans_n_clusters_2,0.51984435
kmeans_n_clusters_3,0.54782623
kmeans_n_clusters_4,0.54802406
kmeans_n_clusters_5,0.5510604
kmeans_n_clusters_6,0.5527086
kmeans_n_clusters_7,0.5514584
kmeans_n_clusters_8,0.5529003
dbscan_eps_0_1_min_samples_2,0.38979754
dbscan_eps_0_2_min_samples_2,0.4657442
dbscan_eps_0_3_min_samples_2,0.52387613
dbscan_eps_0_4_min_samples_2,0.54339623
dbscan_eps_0_5_min_samples_2,0.5385972
dbscan_eps_0_6_min_samples_2,0.5317897
dbscan_eps_0_7_min_samples_2,0.5251865
dbscan_eps_0_8_min_samples_2,0.5244517
dbscan_eps_0_9_min_samples_2,0.5244517
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3864
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51984435
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54753333
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5500876
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5514811
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5536669
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5527451
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5521079
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3864
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51984435
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54661494
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5473304
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5497024
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.55113316
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.54967105
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5479252
mean_shift_,0.51984435
optics_,0.4643117
random_model_n1,0.49064142
random_model_n2,0.49006125
random_model_n3,0.48940042
random_model_n4,0.48970658
random_model_n5,0.49083328
random_model_n6,0.49137986
random_model_n7,0.4915263
random_model_n8,0.49223426
random_model_n9,0.4896155
random_model_n10,0.4908124
random_model_n11,0.49027315
random_model_n12,0.4905527
random_model_n13,0.49101245
random_model_n14,0.49123845
random_model_n15,0.48905933
random_model_n16,0.49121764
random_model_n17,0.4901745
random_model_n18,0.48989344
random_model_n19,0.48927283
random_model_n20,0.48806873
random_model_n21,0.49284545
random_model_n22,0.49017602
random_model_n23,0.49026135
random_model_n24,0.49156085
random_model_n25,0.4904562
random_model_n26,0.49113855
random_model_n27,0.49019116
random_model_n28,0.48982558
random_model_n29,0.490562
random_model_n30,0.49083307
random_model_n31,0.48795682
random_model_n32,0.49044725
random_model_n33,0.49050176
random_model_n34,0.48946044
random_model_n35,0.49012357
random_model_n36,0.49256682
random_model_n37,0.49163875
random_model_n38,0.489123
average_model,0.51579076
optimal_clustering,0.55627453
