,abilities
dbscan_eps_0_1_min_samples_2,0.38385
dbscan_eps_0_2_min_samples_2,0.5161959
dbscan_eps_0_3_min_samples_2,0.54559875
dbscan_eps_0_4_min_samples_2,0.5479305
dbscan_eps_0_5_min_samples_2,0.55296826
dbscan_eps_0_6_min_samples_2,0.55441165
dbscan_eps_0_7_min_samples_2,0.5548404
dbscan_eps_0_8_min_samples_2,0.55488366
dbscan_eps_0_9_min_samples_2,0.3873032
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46523976
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5250751
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54217184
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53564095
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5282301
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5213022
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52060956
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52060956
kmeans_n_clusters_1,0.38385
kmeans_n_clusters_2,0.5161959
kmeans_n_clusters_3,0.5460526
kmeans_n_clusters_4,0.5466323
kmeans_n_clusters_5,0.55055374
kmeans_n_clusters_6,0.55243754
kmeans_n_clusters_7,0.5549077
kmeans_n_clusters_8,0.5536416
mean_shift_,0.38385
optics_,0.5161959
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54409957
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54849374
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5544244
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55430543
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55308634
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5531755
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5161959
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4645355
random_model_n1,0.4911849
random_model_n2,0.49037537
random_model_n3,0.48965073
random_model_n4,0.48991886
random_model_n5,0.49099016
random_model_n6,0.4916814
random_model_n7,0.49191737
random_model_n8,0.49236867
random_model_n9,0.4900756
random_model_n10,0.4910882
random_model_n11,0.4905566
random_model_n12,0.49082398
random_model_n13,0.49132708
random_model_n14,0.49157757
random_model_n15,0.489383
random_model_n16,0.49153966
random_model_n17,0.4905089
random_model_n18,0.49022198
random_model_n19,0.48969337
random_model_n20,0.4885016
random_model_n21,0.4929328
random_model_n22,0.49040225
random_model_n23,0.49059722
random_model_n24,0.49191633
random_model_n25,0.49087372
random_model_n26,0.49141175
random_model_n27,0.49062747
random_model_n28,0.48991948
random_model_n29,0.49102476
random_model_n30,0.4910898
random_model_n31,0.48817417
random_model_n32,0.4906692
random_model_n33,0.49085546
random_model_n34,0.4897072
random_model_n35,0.4903319
random_model_n36,0.49291158
random_model_n37,0.49203706
random_model_n38,0.48932672
average_model,0.5165177
optimal_clustering,0.55778974
