,abilities
kmeans_n_clusters_1,0.38359383
kmeans_n_clusters_2,0.51649314
kmeans_n_clusters_3,0.545111
kmeans_n_clusters_4,0.5463124
kmeans_n_clusters_5,0.55454624
kmeans_n_clusters_6,0.5542045
kmeans_n_clusters_7,0.5541279
kmeans_n_clusters_8,0.55467594
dbscan_eps_0_1_min_samples_2,0.38707986
dbscan_eps_0_2_min_samples_2,0.46519962
dbscan_eps_0_3_min_samples_2,0.52517545
dbscan_eps_0_4_min_samples_2,0.54247636
dbscan_eps_0_5_min_samples_2,0.53597766
dbscan_eps_0_6_min_samples_2,0.5285784
dbscan_eps_0_7_min_samples_2,0.52158153
dbscan_eps_0_8_min_samples_2,0.5208793
dbscan_eps_0_9_min_samples_2,0.5208793
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38359383
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51649314
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54604924
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5465635
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5514428
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5528324
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5551429
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5539027
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38359383
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51649314
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54467005
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54900914
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5549832
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5547438
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5539819
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.55358374
mean_shift_,0.51649314
optics_,0.46449897
random_model_n1,0.4913021
random_model_n2,0.4904475
random_model_n3,0.48972723
random_model_n4,0.48998436
random_model_n5,0.49114653
random_model_n6,0.49177182
random_model_n7,0.4920512
random_model_n8,0.4924929
random_model_n9,0.4901501
random_model_n10,0.49114618
random_model_n11,0.49064004
random_model_n12,0.4909667
random_model_n13,0.49141723
random_model_n14,0.49169353
random_model_n15,0.4894947
random_model_n16,0.49161795
random_model_n17,0.49060676
random_model_n18,0.49024788
random_model_n19,0.48975575
random_model_n20,0.48855758
random_model_n21,0.4930132
random_model_n22,0.49047628
random_model_n23,0.49069926
random_model_n24,0.491943
random_model_n25,0.49098095
random_model_n26,0.49153137
random_model_n27,0.49066046
random_model_n28,0.4899944
random_model_n29,0.4910527
random_model_n30,0.49120763
random_model_n31,0.48827815
random_model_n32,0.49070483
random_model_n33,0.49095544
random_model_n34,0.48978505
random_model_n35,0.490378
random_model_n36,0.49294484
random_model_n37,0.4921761
random_model_n38,0.48939323
average_model,0.5153044
optimal_clustering,0.5576923
