,difficulty,discrimination
0,0.27739388,0.9489037
1,0.2787308,0.93146557
2,0.28026268,0.93391395
3,0.2990451,0.9210403
4,0.29195505,0.9558351
5,0.3419826,0.95962447
6,0.31817365,0.93741274
7,0.29743868,0.94959134
8,0.32583642,0.94378775
9,0.2838449,0.9353473
10,0.30897078,0.9563157
11,0.30216512,0.9489195
12,0.28084677,0.9325911
13,0.33107144,0.946894
14,0.36179593,0.949451
15,0.35746467,0.944574
16,0.3353024,0.95392793
17,0.2741152,0.94794893
18,0.35272157,0.94404364
19,0.31001672,0.95706725
20,0.31277582,0.946013
21,0.32767922,0.94972867
22,0.33659524,0.9282623
23,0.31606764,0.9350654
24,0.30126077,0.9485166
25,0.28323066,0.93251103
26,0.31740427,0.9395154
27,0.28119406,0.94848216
28,0.2965083,0.95715237
29,0.27751106,0.9320025
30,0.27755597,0.93213934
31,0.31217706,0.9441472
32,0.35854968,0.94960505
33,0.35604432,0.9475193
34,0.28120518,0.9334168
35,0.32568243,0.9418952
36,0.3255288,0.92796403
37,0.29441103,0.95613337
38,0.3076728,0.9290841
39,0.28251144,0.94414204
40,0.27660438,0.947683
41,0.3863679,0.8915521
42,0.3050048,0.9248535
43,0.32907608,0.93001014
44,0.32973757,0.95231396
45,0.28348395,0.93451035
46,0.30873317,0.95634353
47,0.27751106,0.9320025
48,0.3104028,0.9563695
49,0.3231016,0.93573046
50,0.40249875,0.9471526
51,0.3961375,0.9073899
52,0.4010233,0.9585361
53,0.39181724,0.9631988
54,0.37405226,0.92879015
55,0.37822056,0.9525866
56,0.3963643,0.9138564
57,0.39343327,0.9451098
58,0.38220444,0.92073953
59,0.39697218,0.9510607
60,0.39814192,0.94741946
61,0.37603843,0.92868555
62,0.39584672,0.94723994
63,0.36877573,0.9627521
64,0.38473028,0.9410019
65,0.39241704,0.9239482
66,0.37876976,0.9534998
67,0.3931754,0.9629068
68,0.4039685,0.95264363
69,0.38947517,0.9657553
70,0.39584097,0.8697185
71,0.3739896,0.9464511
72,0.38836142,0.91438264
73,0.37314537,0.9489241
74,0.37344614,0.95386714
75,0.38333634,0.91657555
76,0.38317862,0.90050536
77,0.39835095,0.94727105
78,0.3697138,0.96185493
79,0.38789436,0.9640064
80,0.38543284,0.9509014
81,0.38519365,0.9519965
82,0.38202822,0.95151085
83,0.38054022,0.917332
84,0.38549787,0.93671036
85,0.39473358,0.88521004
86,0.39680317,0.9292687
87,0.40660748,0.95629704
88,0.3763101,0.95438194
89,0.38909215,0.9643843
90,0.38010755,0.9549159
91,0.37185222,0.95954955
92,0.39186248,0.96472955
93,0.39343327,0.9451098
94,0.38036817,0.95085937
95,0.37687308,0.9547148
96,0.37723663,0.9559649
97,0.3697138,0.96185493
98,0.39597088,0.94984466
99,0.37822056,0.9525866
100,0.38544166,0.94943523
101,0.36874643,0.9031357
102,0.3969096,0.94348544
103,0.4014198,0.9084565
104,0.38731804,0.95904905
105,0.40016723,0.9384278
106,0.39994836,0.9400611
107,0.39899832,0.9368093
108,0.41716447,0.92407304
109,0.3883226,0.90281177
110,0.38731804,0.95904905
111,0.40498054,0.91801697
112,0.38472083,0.96060663
113,0.3808007,0.9153972
114,0.40012127,0.88173825
115,0.3853904,0.9612285
116,0.39984024,0.9629865
117,0.38427687,0.9027421
118,0.39923075,0.9234009
119,0.40633038,0.956788
120,0.3706118,0.9107155
121,0.37789163,0.9276674
122,0.40078697,0.93838364
123,0.38448855,0.9284718
124,0.37607828,0.94926673
125,0.3955368,0.93578994
126,0.3805126,0.93383586
127,0.387494,0.93212223
128,0.40282154,0.9577468
129,0.39900115,0.93636554
130,0.3985849,0.9340834
131,0.3866035,0.908041
132,0.4020361,0.9579967
133,0.3750048,0.9308407
134,0.37967357,0.9126278
135,0.39940286,0.93788195
136,0.3861689,0.9470088
137,0.40105778,0.96017694
138,0.37981442,0.9511785
139,0.3838786,0.9619726
140,0.37742823,0.9487343
141,0.3779278,0.94926745
142,0.36986756,0.90949035
143,0.36898836,0.9129839
144,0.37516317,0.95083374
145,0.38544035,0.9630123
146,0.38291913,0.90179497
147,0.3957529,0.95274925
148,0.3861689,0.9470088
149,0.3814191,0.92990535
