,abilities
dbscan_eps_0_1_min_samples_2,0.36303514
dbscan_eps_0_2_min_samples_2,0.673051
dbscan_eps_0_3_min_samples_2,0.69539106
dbscan_eps_0_4_min_samples_2,0.68327576
dbscan_eps_0_5_min_samples_2,0.6798426
dbscan_eps_0_6_min_samples_2,0.66986847
dbscan_eps_0_7_min_samples_2,0.66930777
dbscan_eps_0_8_min_samples_2,0.66546917
dbscan_eps_0_9_min_samples_2,0.36768833
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49999094
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5827183
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62261546
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6624799
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.67394644
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.67780036
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.678294
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.678294
kmeans_n_clusters_1,0.36303514
kmeans_n_clusters_2,0.673051
kmeans_n_clusters_3,0.6997941
kmeans_n_clusters_4,0.682418
kmeans_n_clusters_5,0.6722726
kmeans_n_clusters_6,0.66654706
kmeans_n_clusters_7,0.6644952
kmeans_n_clusters_8,0.65500516
mean_shift_,0.36303514
optics_,0.673051
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.69875765
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6959165
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6857338
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6768063
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6565498
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.648344
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.673051
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48956105
random_n1,0.5070473
random_n2,0.5029451
average_model,0.6177928
optimal_clustering,0.71067446
