,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7
0,0,2,0,0,1,2,1
1,2,0,0,2,1,2,0
2,1,1,2,1,1,1,2
3,0,1,0,1,2,2,0
4,1,1,0,1,2,0,1
5,0,2,0,1,2,1,2
6,2,0,2,1,2,2,1
7,1,0,1,1,0,2,1
8,1,0,0,0,2,1,1
9,0,0,2,2,2,1,1
10,1,2,0,1,1,1,1
11,0,0,1,1,2,2,0
12,0,1,2,1,1,0,2
13,0,2,1,0,1,1,1
14,2,2,1,1,0,2,1
15,2,2,1,0,2,2,2
16,0,1,0,2,0,0,0
17,0,0,2,2,1,1,1
18,1,2,2,0,0,0,1
19,2,1,1,2,1,0,1
20,2,2,1,2,0,2,0
21,0,0,2,0,0,0,0
22,0,0,1,2,0,1,2
23,2,1,0,0,0,2,0
24,2,0,2,0,1,1,2
25,2,1,0,0,0,0,2
26,1,1,0,0,0,1,0
27,2,0,2,1,0,1,0
28,1,1,1,1,2,1,1
29,2,2,1,2,1,0,0
30,0,2,1,2,1,0,2
31,0,0,1,1,1,0,0
32,0,1,1,2,1,2,1
33,0,1,2,0,0,2,1
34,2,0,2,0,0,2,1
35,1,0,0,2,0,1,0
36,1,0,2,0,1,0,0
37,1,1,0,2,1,2,0
38,0,0,2,1,0,0,1
39,1,1,2,0,0,1,2
40,1,0,1,2,0,1,1
41,2,2,2,1,0,2,2
42,1,0,1,0,1,1,0
43,1,0,1,2,2,2,1
44,2,2,1,0,0,0,2
45,1,0,2,0,1,1,2
46,2,0,0,2,2,1,0
47,1,0,1,1,1,1,2
48,0,0,1,2,2,0,0
49,1,2,0,1,2,1,2
50,2,2,0,1,1,0,1
51,1,1,1,1,1,1,2
52,1,0,0,1,2,1,0
53,2,2,2,0,2,0,0
54,1,1,1,0,2,0,0
55,0,2,2,2,1,2,0
56,2,1,2,1,1,1,0
57,1,2,0,0,1,1,0
58,0,0,2,0,2,1,1
59,0,2,1,2,0,1,0
60,0,1,0,1,0,0,1
61,2,2,1,1,0,2,2
62,2,0,1,1,2,1,0
63,0,0,0,2,1,0,0
64,2,0,0,2,1,1,0
65,2,0,1,0,1,1,2
66,2,0,0,2,1,0,2
67,0,1,0,1,2,1,2
68,2,1,2,1,2,0,1
69,2,1,0,0,1,0,0
70,1,2,1,2,0,2,2
71,2,2,0,0,0,0,0
72,2,0,0,1,1,2,0
73,2,1,2,2,2,2,2
74,0,2,1,1,2,1,0
75,0,0,2,1,1,0,2
76,1,1,0,2,2,1,0
77,2,2,1,0,0,1,1
78,0,0,1,1,0,0,2
79,1,1,2,2,2,0,1
80,1,2,0,2,0,1,2
81,2,0,0,0,2,2,1
82,0,1,0,0,0,0,0
83,0,0,2,0,2,1,1
84,0,1,1,2,1,2,1
85,0,1,1,2,2,2,0
86,1,1,2,1,1,1,1
87,1,0,0,1,1,2,1
88,2,0,1,1,0,0,0
89,2,1,2,1,1,0,0
90,2,0,1,1,2,2,2
91,1,2,1,1,1,0,0
92,0,0,2,0,2,1,0
93,1,1,2,0,1,0,1
94,2,0,0,1,2,0,1
95,1,1,1,2,1,1,0
96,2,0,2,2,2,2,0
97,1,1,1,1,1,1,2
98,2,2,2,1,2,1,0
99,0,1,2,0,0,0,0
100,1,1,2,2,2,0,0
101,0,2,2,2,2,1,2
102,2,2,1,0,1,0,0
103,1,1,2,2,1,0,2
104,0,0,1,2,0,1,0
105,1,0,2,1,2,1,0
106,1,2,0,2,0,1,0
107,0,2,2,2,1,2,2
108,1,1,2,1,2,0,0
109,1,2,1,1,0,0,2
110,1,1,0,1,1,0,0
111,2,1,0,2,2,0,0
112,2,0,2,2,1,0,1
113,2,0,2,1,2,2,0
114,2,1,2,2,0,1,2
115,0,0,1,0,2,2,2
116,2,0,0,0,2,0,0
117,2,0,0,0,2,2,2
118,0,0,1,1,0,2,1
119,1,1,0,1,2,2,0
120,0,1,0,2,0,0,2
121,2,1,1,0,0,2,2
122,0,0,1,2,1,2,2
123,2,0,0,2,1,1,0
124,1,2,1,2,0,1,2
125,1,0,0,2,0,2,0
126,2,0,2,1,0,1,0
127,2,2,2,0,2,0,0
128,2,0,1,2,2,0,0
129,0,2,1,0,2,0,2
130,1,1,0,2,0,2,2
131,0,1,0,0,0,0,1
132,2,0,0,1,0,1,2
133,0,0,1,0,1,1,1
134,1,1,2,1,0,2,1
135,2,2,2,0,2,1,1
136,2,0,1,2,1,2,2
137,2,1,2,1,0,0,1
138,0,1,2,0,2,1,1
139,1,0,1,2,2,1,2
140,2,1,0,1,1,0,0
141,0,0,1,0,1,2,2
142,0,2,0,2,0,2,1
143,1,2,1,0,1,1,1
144,2,1,0,2,2,0,1
145,0,2,2,2,1,1,0
146,1,2,1,2,1,0,2
147,1,2,0,2,0,1,1
148,0,0,1,1,1,2,1
149,0,0,1,1,0,0,2
150,1,2,1,1,0,2,1
151,0,2,2,0,0,0,1
152,1,1,1,0,2,2,1
153,2,2,1,0,2,2,2
154,2,1,1,0,1,1,0
155,0,1,1,1,1,2,0
156,1,1,0,1,1,1,0
157,2,1,1,1,0,0,0
158,0,2,0,1,2,1,1
159,1,2,0,2,0,0,0
160,0,2,0,0,2,2,2
161,2,0,2,0,2,2,1
162,2,0,0,0,1,1,1
163,1,1,1,0,1,2,0
164,2,2,2,2,2,0,0
165,2,0,2,1,0,2,1
166,0,0,1,0,1,2,0
167,0,0,1,0,2,1,1
168,1,1,2,1,1,2,2
169,0,0,2,0,0,1,1
170,0,2,1,1,0,0,0
171,0,0,1,1,2,1,1
172,2,0,2,0,0,0,2
173,2,0,2,0,0,1,1
174,1,2,0,1,2,1,0
175,0,0,1,2,0,2,2
176,2,0,0,2,2,2,0
177,1,1,2,0,2,2,0
178,0,2,0,0,2,1,1
179,2,1,2,2,2,1,1
180,0,2,1,2,0,1,1
181,0,1,0,0,2,1,2
182,0,1,1,0,2,2,2
183,1,1,0,0,0,1,1
184,1,1,0,2,1,0,0
185,2,1,1,2,1,0,1
186,2,1,0,2,2,1,2
187,1,1,1,2,2,0,2
188,1,1,2,0,2,2,2
