,abilities
kmeans_n_clusters_1,0.41931388
kmeans_n_clusters_2,0.5032779
kmeans_n_clusters_3,0.5268775
kmeans_n_clusters_4,0.53066045
kmeans_n_clusters_5,0.5309873
kmeans_n_clusters_6,0.5304903
kmeans_n_clusters_7,0.5303973
kmeans_n_clusters_8,0.53010535
dbscan_eps_0_1_min_samples_2,0.52398366
dbscan_eps_0_2_min_samples_2,0.52857906
dbscan_eps_0_3_min_samples_2,0.4249872
dbscan_eps_0_4_min_samples_2,0.4214523
dbscan_eps_0_5_min_samples_2,0.42027506
dbscan_eps_0_6_min_samples_2,0.42027506
dbscan_eps_0_7_min_samples_2,0.41931388
dbscan_eps_0_8_min_samples_2,0.41931388
dbscan_eps_0_9_min_samples_2,0.41931388
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41931388
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5033718
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52713084
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5305229
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52891153
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53045857
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5293072
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5274389
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41931388
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5032835
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5270775
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5241968
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.519467
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52406704
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5217323
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5186506
mean_shift_,0.5275649
optics_,0.47473723
random_model_n1,0.47852945
random_model_n2,0.4783839
random_model_n3,0.4785316
random_model_n4,0.478645
random_model_n5,0.47897238
random_model_n6,0.4784499
random_model_n7,0.47864926
random_model_n8,0.47865325
random_model_n9,0.47846603
random_model_n10,0.47869417
random_model_n11,0.47850403
random_model_n12,0.47876292
random_model_n13,0.4783368
random_model_n14,0.47860384
random_model_n15,0.47846204
random_model_n16,0.47841537
random_model_n17,0.47840157
random_model_n18,0.47828183
random_model_n19,0.4784602
random_model_n20,0.4784831
random_model_n21,0.47846
random_model_n22,0.47854027
random_model_n23,0.47838658
random_model_n24,0.4782791
random_model_n25,0.4785918
random_model_n26,0.4781695
random_model_n27,0.4789382
random_model_n28,0.47877243
random_model_n29,0.47847694
random_model_n30,0.47825903
random_model_n31,0.4784335
random_model_n32,0.4784841
random_model_n33,0.47847196
random_model_n34,0.4781822
random_model_n35,0.47843656
average_model,0.4860645
optimal_clustering,0.5321304
