,abilities
kmeans_n_clusters_1,0.4179033
kmeans_n_clusters_2,0.50115377
kmeans_n_clusters_3,0.52471274
kmeans_n_clusters_4,0.5285079
kmeans_n_clusters_5,0.5282426
kmeans_n_clusters_6,0.52806294
kmeans_n_clusters_7,0.5279524
kmeans_n_clusters_8,0.527957
dbscan_eps_0_1_min_samples_2,0.522065
dbscan_eps_0_2_min_samples_2,0.52670044
dbscan_eps_0_3_min_samples_2,0.4235603
dbscan_eps_0_4_min_samples_2,0.42003724
dbscan_eps_0_5_min_samples_2,0.4188616
dbscan_eps_0_6_min_samples_2,0.4188616
dbscan_eps_0_7_min_samples_2,0.4179033
dbscan_eps_0_8_min_samples_2,0.4179033
dbscan_eps_0_9_min_samples_2,0.4179033
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4179033
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5012505
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5250333
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5283441
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52643615
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5283722
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52684695
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5253361
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4179033
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50106394
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52495784
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52163017
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5172018
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52179044
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51955295
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51641095
mean_shift_,0.52550507
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51029795
random_model_n1,0.47653988
random_model_n2,0.47654092
random_model_n3,0.47627032
random_model_n4,0.47651342
random_model_n5,0.47644615
random_model_n6,0.47688314
random_model_n7,0.47673282
random_model_n8,0.47663802
random_model_n9,0.47715065
random_model_n10,0.47653642
random_model_n11,0.47654185
random_model_n12,0.4765203
random_model_n13,0.47649798
random_model_n14,0.47673732
random_model_n15,0.4766597
random_model_n16,0.47664338
random_model_n17,0.47675818
random_model_n18,0.47650632
random_model_n19,0.47647634
random_model_n20,0.47662973
random_model_n21,0.4764349
random_model_n22,0.47633862
random_model_n23,0.4762291
random_model_n24,0.47654942
random_model_n25,0.47643822
random_model_n26,0.47666916
random_model_n27,0.47649378
random_model_n28,0.47622645
random_model_n29,0.4765269
random_model_n30,0.47659814
random_model_n31,0.47651017
random_model_n32,0.47665232
random_model_n33,0.47666013
random_model_n34,0.4769872
random_model_n35,0.47655615
average_model,0.48545146
optimal_clustering,0.52987593
