,abilities
dbscan_eps_0_1_min_samples_2,0.41744512
dbscan_eps_0_2_min_samples_2,0.5005294
dbscan_eps_0_3_min_samples_2,0.5239694
dbscan_eps_0_4_min_samples_2,0.52767295
dbscan_eps_0_5_min_samples_2,0.52770126
dbscan_eps_0_6_min_samples_2,0.52734894
dbscan_eps_0_7_min_samples_2,0.5273394
dbscan_eps_0_8_min_samples_2,0.527029
dbscan_eps_0_9_min_samples_2,0.5213999
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52595884
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4230414
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41955546
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41839597
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41839597
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41744512
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41744512
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41744512
kmeans_n_clusters_1,0.41744512
kmeans_n_clusters_2,0.50063235
kmeans_n_clusters_3,0.524304
kmeans_n_clusters_4,0.5275341
kmeans_n_clusters_5,0.5257802
kmeans_n_clusters_6,0.52758527
kmeans_n_clusters_7,0.52612436
kmeans_n_clusters_8,0.5246192
mean_shift_,0.41744512
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50040215
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5242491
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52109164
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51657236
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5211248
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51889056
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5157783
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52474266
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5095163
random_model_n1,0.47591612
random_model_n2,0.4758478
random_model_n3,0.4762627
random_model_n4,0.47565857
random_model_n5,0.47588977
random_model_n6,0.47588858
random_model_n7,0.47604334
random_model_n8,0.47576576
random_model_n9,0.47585177
random_model_n10,0.47601512
random_model_n11,0.4763614
random_model_n12,0.4758739
random_model_n13,0.47581294
random_model_n14,0.47569427
random_model_n15,0.47606894
random_model_n16,0.47592402
random_model_n17,0.47613072
random_model_n18,0.47595567
random_model_n19,0.4759698
random_model_n20,0.47598892
random_model_n21,0.47596344
random_model_n22,0.47550625
random_model_n23,0.47586808
random_model_n24,0.47572795
random_model_n25,0.47627065
random_model_n26,0.4759628
random_model_n27,0.47558156
random_model_n28,0.4760397
random_model_n29,0.47597736
random_model_n30,0.4763511
random_model_n31,0.47596148
random_model_n32,0.47674996
random_model_n33,0.47600114
random_model_n34,0.4758943
random_model_n35,0.47618142
average_model,0.5080962
optimal_clustering,0.52941763
