,abilities
kmeans_n_clusters_1,0.41668198
kmeans_n_clusters_2,0.5060044
kmeans_n_clusters_3,0.53057927
kmeans_n_clusters_4,0.5343706
kmeans_n_clusters_5,0.5298828
kmeans_n_clusters_6,0.5299987
kmeans_n_clusters_7,0.5295399
kmeans_n_clusters_8,0.52832544
dbscan_eps_0_1_min_samples_2,0.52542555
dbscan_eps_0_2_min_samples_2,0.531666
dbscan_eps_0_3_min_samples_2,0.4226424
dbscan_eps_0_4_min_samples_2,0.41898
dbscan_eps_0_5_min_samples_2,0.41774613
dbscan_eps_0_6_min_samples_2,0.41774613
dbscan_eps_0_7_min_samples_2,0.41668198
dbscan_eps_0_8_min_samples_2,0.41668198
dbscan_eps_0_9_min_samples_2,0.41668198
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41668198
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5061399
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5315534
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5344459
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53036404
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53445965
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52886087
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52860564
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41668198
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5059362
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5299007
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53265864
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5338357
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5321085
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5329396
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52866393
mean_shift_,0.531321
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51097035
random_model_n1,0.47299725
random_model_n2,0.47299233
random_model_n3,0.47270113
random_model_n4,0.47296768
random_model_n5,0.47292256
random_model_n6,0.4734516
random_model_n7,0.47319767
random_model_n8,0.47312626
random_model_n9,0.4738017
random_model_n10,0.4730445
random_model_n11,0.4730301
random_model_n12,0.47296706
random_model_n13,0.47299778
random_model_n14,0.47321647
random_model_n15,0.47314855
random_model_n16,0.4730749
random_model_n17,0.47321635
random_model_n18,0.47294497
random_model_n19,0.47296727
random_model_n20,0.47312823
random_model_n21,0.47292963
random_model_n22,0.47282812
random_model_n23,0.4726927
random_model_n24,0.47304088
random_model_n25,0.4728935
random_model_n26,0.47314954
random_model_n27,0.47297153
random_model_n28,0.4726958
random_model_n29,0.47296512
random_model_n30,0.47306073
random_model_n31,0.47298315
random_model_n32,0.47316608
random_model_n33,0.4731183
random_model_n34,0.47346434
random_model_n35,0.47310704
average_model,0.48870867
optimal_clustering,0.53539485
