,abilities
dbscan_eps_0_1_min_samples_2,0.41747287
dbscan_eps_0_2_min_samples_2,0.5005669
dbscan_eps_0_3_min_samples_2,0.5240947
dbscan_eps_0_4_min_samples_2,0.52785504
dbscan_eps_0_5_min_samples_2,0.52782035
dbscan_eps_0_6_min_samples_2,0.5274185
dbscan_eps_0_7_min_samples_2,0.52723837
dbscan_eps_0_8_min_samples_2,0.5268707
dbscan_eps_0_9_min_samples_2,0.52145594
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52612495
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42312625
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41960773
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41842955
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41842955
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41747287
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41747287
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41747287
kmeans_n_clusters_1,0.41747287
kmeans_n_clusters_2,0.5006586
kmeans_n_clusters_3,0.52439845
kmeans_n_clusters_4,0.52770513
kmeans_n_clusters_5,0.52581257
kmeans_n_clusters_6,0.5277822
kmeans_n_clusters_7,0.5261118
kmeans_n_clusters_8,0.5246905
mean_shift_,0.41747287
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5004677
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5243498
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5210153
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51658034
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.521164
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51892805
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5158144
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52489
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5097206
random_model_n1,0.4759814
random_model_n2,0.47598428
random_model_n3,0.47571737
random_model_n4,0.4759578
random_model_n5,0.47588572
random_model_n6,0.47633013
random_model_n7,0.47617558
random_model_n8,0.47608483
random_model_n9,0.4765923
random_model_n10,0.47598353
random_model_n11,0.47599044
random_model_n12,0.47596538
random_model_n13,0.47594205
random_model_n14,0.4761795
random_model_n15,0.47610348
random_model_n16,0.47608888
random_model_n17,0.47620034
random_model_n18,0.47595426
random_model_n19,0.47591603
random_model_n20,0.47607166
random_model_n21,0.47587788
random_model_n22,0.47578204
random_model_n23,0.47567087
random_model_n24,0.47599724
random_model_n25,0.47588447
random_model_n26,0.47610947
random_model_n27,0.47593826
random_model_n28,0.47566828
random_model_n29,0.47597185
random_model_n30,0.47604164
random_model_n31,0.47595793
random_model_n32,0.4760956
random_model_n33,0.4761025
random_model_n34,0.47642493
random_model_n35,0.476
average_model,0.5081406
optimal_clustering,0.5295448
