,abilities
dbscan_eps_0_1_min_samples_2,0.4173482
dbscan_eps_0_2_min_samples_2,0.50067616
dbscan_eps_0_3_min_samples_2,0.52434176
dbscan_eps_0_4_min_samples_2,0.5280813
dbscan_eps_0_5_min_samples_2,0.52803063
dbscan_eps_0_6_min_samples_2,0.5277442
dbscan_eps_0_7_min_samples_2,0.52769804
dbscan_eps_0_8_min_samples_2,0.5275011
dbscan_eps_0_9_min_samples_2,0.5217169
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52639794
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42301238
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41948694
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41830808
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41830808
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4173482
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4173482
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4173482
kmeans_n_clusters_1,0.4173482
kmeans_n_clusters_2,0.5007778
kmeans_n_clusters_3,0.52466327
kmeans_n_clusters_4,0.52795535
kmeans_n_clusters_5,0.5260956
kmeans_n_clusters_6,0.52805877
kmeans_n_clusters_7,0.5265465
kmeans_n_clusters_8,0.52497786
mean_shift_,0.4173482
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5005537
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52464193
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52136964
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.516801
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5214227
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5191711
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51594913
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52513796
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5098863
random_model_n1,0.4760335
random_model_n2,0.4760393
random_model_n3,0.47576562
random_model_n4,0.47600925
random_model_n5,0.47593945
random_model_n6,0.4763807
random_model_n7,0.47622898
random_model_n8,0.4761374
random_model_n9,0.4766455
random_model_n10,0.47603592
random_model_n11,0.4760409
random_model_n12,0.47601804
random_model_n13,0.47599486
random_model_n14,0.47623268
random_model_n15,0.47615686
random_model_n16,0.4761413
random_model_n17,0.47625333
random_model_n18,0.47599888
random_model_n19,0.47596565
random_model_n20,0.47613227
random_model_n21,0.47592574
random_model_n22,0.47583547
random_model_n23,0.47572514
random_model_n24,0.4760476
random_model_n25,0.4759302
random_model_n26,0.47616866
random_model_n27,0.4759931
random_model_n28,0.47571403
random_model_n29,0.47602555
random_model_n30,0.47608975
random_model_n31,0.47600815
random_model_n32,0.47614866
random_model_n33,0.4761533
random_model_n34,0.4764837
random_model_n35,0.47605345
average_model,0.50832415
optimal_clustering,0.52984476
