,difficulty,discrimination
0,0.45412338,0.9745045
1,0.45673183,0.9707694
2,0.4638712,0.95663065
3,0.45814753,0.962481
4,0.46093187,0.98440963
5,0.46425742,0.9580489
6,0.45548615,0.9716321
7,0.4463639,0.8309052
8,0.45983213,0.98178685
9,0.4631566,0.9806666
10,0.44820756,0.8302926
11,0.46382853,0.98039216
12,0.45668733,0.9629218
13,0.4598826,0.98239857
14,0.46565276,0.9336321
15,0.45463732,0.97134376
16,0.4626959,0.95790577
17,0.45719826,0.9630117
18,0.4550103,0.97037566
19,0.46165228,0.95702124
20,0.45539108,0.97418684
21,0.4650299,0.95817477
22,0.46262404,0.98118067
23,0.4634253,0.9552912
24,0.4643087,0.95989096
25,0.46267992,0.95488304
26,0.4559036,0.96859246
27,0.46545547,0.9041512
28,0.46610644,0.95706886
29,0.4569756,0.9635242
30,0.46220425,0.97912294
31,0.45616677,0.97164005
32,0.45388272,0.97785395
33,0.4624284,0.8495336
34,0.4652148,0.9581074
35,0.46091405,0.9821255
36,0.4655323,0.9316118
37,0.46866783,0.9320366
38,0.4624756,0.9467502
39,0.46275714,0.97983027
40,0.46466988,0.95247245
41,0.462986,0.9515529
42,0.4567388,0.9610769
43,0.45954874,0.9824358
44,0.46042863,0.98538035
45,0.45706734,0.9616623
46,0.46127117,0.98510444
47,0.45598975,0.97084147
48,0.45547003,0.9622597
49,0.45448345,0.97372806
50,0.45435458,0.97522247
51,0.4618658,0.9549958
52,0.46191004,0.9799505
53,0.46436813,0.96081746
54,0.45739213,0.96495557
55,0.46124575,0.9827153
56,0.45584315,0.9714334
57,0.4546729,0.9715166
58,0.45999214,0.9848937
59,0.45538208,0.9744807
60,0.4624551,0.9802211
61,0.45534995,0.96977115
62,0.45505172,0.97108245
63,0.46475723,0.92750365
64,0.45747277,0.89260066
65,0.4599665,0.98480064
66,0.45395464,0.97009975
67,0.4549815,0.9729606
68,0.4635848,0.95765567
69,0.46441823,0.9604688
70,0.46859372,0.895646
71,0.46259224,0.9783149
72,0.4551201,0.9747369
73,0.46035504,0.9809182
74,0.45976734,0.9655911
75,0.46674645,0.9175037
76,0.45635605,0.97348297
77,0.45656076,0.9622894
78,0.46324825,0.95838237
79,0.45578682,0.97377294
80,0.46013665,0.98386693
81,0.4644835,0.94509155
82,0.45610854,0.96691436
83,0.46895778,0.94475293
84,0.4562155,0.9731843
85,0.4565901,0.973177
86,0.45545563,0.9718309
87,0.45540008,0.9698819
88,0.4548902,0.97296005
89,0.46720392,0.9101361
90,0.46116957,0.9818691
91,0.46584693,0.9405503
92,0.4591731,0.9848144
93,0.4601818,0.98491067
94,0.46269542,0.980023
95,0.47087383,0.9156097
96,0.45999235,0.985622
97,0.46101254,0.97833097
98,0.4602834,0.9833294
99,0.46126816,0.9521387
100,0.46175402,0.9709437
101,0.456295,0.97312886
102,0.45601553,0.97175723
103,0.45913473,0.9602231
104,0.45571303,0.97318584
105,0.45983398,0.9857569
