,abilities
dbscan_eps_0_1_min_samples_2,0.4811137
dbscan_eps_0_2_min_samples_2,0.524707
dbscan_eps_0_3_min_samples_2,0.5425102
dbscan_eps_0_4_min_samples_2,0.5340302
dbscan_eps_0_5_min_samples_2,0.5347388
dbscan_eps_0_6_min_samples_2,0.5285908
dbscan_eps_0_7_min_samples_2,0.5187157
dbscan_eps_0_8_min_samples_2,0.5182619
dbscan_eps_0_9_min_samples_2,0.4811137
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4811137
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4811137
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4811137
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4811137
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4811137
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4811137
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4811137
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4811137
kmeans_n_clusters_1,0.4811137
kmeans_n_clusters_2,0.49394724
kmeans_n_clusters_3,0.49144226
kmeans_n_clusters_4,0.49448863
kmeans_n_clusters_5,0.496451
kmeans_n_clusters_6,0.49122044
kmeans_n_clusters_7,0.4835811
kmeans_n_clusters_8,0.48691848
mean_shift_,0.4811137
optics_,0.528028
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5423648
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54103297
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53306586
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5256751
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51951516
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5160996
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48200452
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4907134
random_model_n1,0.4866797
random_model_n2,0.48653507
random_model_n3,0.4864124
random_model_n4,0.4863834
random_model_n5,0.48640496
random_model_n6,0.48645008
random_model_n7,0.48695
random_model_n8,0.487096
random_model_n9,0.4862296
average_model,0.5088286
optimal_clustering,0.54395705
