,abilities
kmeans_n_clusters_1,0.48119253
kmeans_n_clusters_2,0.52493995
kmeans_n_clusters_3,0.54281265
kmeans_n_clusters_4,0.5342932
kmeans_n_clusters_5,0.53500366
kmeans_n_clusters_6,0.5288414
kmeans_n_clusters_7,0.5189219
kmeans_n_clusters_8,0.5184685
dbscan_eps_0_1_min_samples_2,0.48119253
dbscan_eps_0_2_min_samples_2,0.48119253
dbscan_eps_0_3_min_samples_2,0.48119253
dbscan_eps_0_4_min_samples_2,0.48119253
dbscan_eps_0_5_min_samples_2,0.48119253
dbscan_eps_0_6_min_samples_2,0.48119253
dbscan_eps_0_7_min_samples_2,0.48119253
dbscan_eps_0_8_min_samples_2,0.48119253
dbscan_eps_0_9_min_samples_2,0.48119253
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48119253
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49406826
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49155244
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49460888
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49658018
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49132732
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48365527
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48700532
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48119253
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52826667
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54266644
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.541329
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53332293
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52591455
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51972675
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5163022
mean_shift_,0.48208472
optics_,0.49082938
random_model_n1,0.4867694
random_model_n2,0.48662516
random_model_n3,0.4864999
random_model_n4,0.48647243
random_model_n5,0.48649383
random_model_n6,0.48654005
random_model_n7,0.48704082
random_model_n8,0.48718825
random_model_n9,0.48631766
average_model,0.50637275
optimal_clustering,0.5442656
