,abilities
dbscan_eps_0_1_min_samples_2,0.48926634
dbscan_eps_0_2_min_samples_2,0.55450654
dbscan_eps_0_3_min_samples_2,0.5711774
dbscan_eps_0_4_min_samples_2,0.558614
dbscan_eps_0_5_min_samples_2,0.55639344
dbscan_eps_0_6_min_samples_2,0.541199
dbscan_eps_0_7_min_samples_2,0.5344668
dbscan_eps_0_8_min_samples_2,0.5428813
dbscan_eps_0_9_min_samples_2,0.48926634
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48926634
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48926634
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48926634
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48926634
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48926634
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48926634
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48926634
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48926634
kmeans_n_clusters_1,0.48926634
kmeans_n_clusters_2,0.50679547
kmeans_n_clusters_3,0.50236773
kmeans_n_clusters_4,0.50704527
kmeans_n_clusters_5,0.508718
kmeans_n_clusters_6,0.501424
kmeans_n_clusters_7,0.49068004
kmeans_n_clusters_8,0.49578315
mean_shift_,0.48926634
optics_,0.55574095
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5708333
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5683517
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55620384
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5487101
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54048145
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53581166
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49059093
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50436616
random_model_n1,0.49517828
random_model_n2,0.4975366
random_model_n3,0.49489042
random_model_n4,0.4950523
random_model_n5,0.49735636
random_model_n6,0.49551073
random_model_n7,0.49509728
random_model_n8,0.4966758
random_model_n9,0.49642086
average_model,0.52587754
optimal_clustering,0.5735368
