,abilities
dbscan_eps_0_1_min_samples_2,0.4813542
dbscan_eps_0_2_min_samples_2,0.5249916
dbscan_eps_0_3_min_samples_2,0.5426477
dbscan_eps_0_4_min_samples_2,0.53362423
dbscan_eps_0_5_min_samples_2,0.5314565
dbscan_eps_0_6_min_samples_2,0.51961124
dbscan_eps_0_7_min_samples_2,0.52682865
dbscan_eps_0_8_min_samples_2,0.51953304
dbscan_eps_0_9_min_samples_2,0.4813542
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4813542
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4813542
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4813542
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4813542
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4813542
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4813542
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4813542
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4813542
kmeans_n_clusters_1,0.4813542
kmeans_n_clusters_2,0.49406853
kmeans_n_clusters_3,0.49187607
kmeans_n_clusters_4,0.4945438
kmeans_n_clusters_5,0.49617302
kmeans_n_clusters_6,0.4909919
kmeans_n_clusters_7,0.48362
kmeans_n_clusters_8,0.48703885
mean_shift_,0.4813542
optics_,0.5278073
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.542529
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5409098
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53339386
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5267659
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5203841
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51650643
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4824939
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49070868
random_model_n1,0.4870066
random_model_n2,0.48669332
random_model_n3,0.48666322
random_model_n4,0.48649308
random_model_n5,0.48658407
random_model_n6,0.48662934
random_model_n7,0.48721653
random_model_n8,0.48738673
random_model_n9,0.486296
average_model,0.5088812
optimal_clustering,0.5442911
