,abilities
kmeans_n_clusters_1,0.50436366
kmeans_n_clusters_2,0.5265416
kmeans_n_clusters_3,0.5387662
kmeans_n_clusters_4,0.5243568
kmeans_n_clusters_5,0.5200545
kmeans_n_clusters_6,0.5137105
kmeans_n_clusters_7,0.496832
kmeans_n_clusters_8,0.4956235
dbscan_eps_0_1_min_samples_2,0.50436366
dbscan_eps_0_2_min_samples_2,0.50436366
dbscan_eps_0_3_min_samples_2,0.50436366
dbscan_eps_0_4_min_samples_2,0.50436366
dbscan_eps_0_5_min_samples_2,0.50436366
dbscan_eps_0_6_min_samples_2,0.50436366
dbscan_eps_0_7_min_samples_2,0.50436366
dbscan_eps_0_8_min_samples_2,0.50436366
dbscan_eps_0_9_min_samples_2,0.50436366
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50436366
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49204457
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47996414
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47992286
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48043784
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47145593
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46005642
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46273494
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.50436366
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50637585
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5400369
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5394127
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5403477
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5395615
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53113747
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5300304
mean_shift_,0.50601417
optics_,0.5044933
random_model_n1,0.4743762
random_model_n2,0.47394744
random_model_n3,0.4742161
random_model_n4,0.4734919
random_model_n5,0.47364503
random_model_n6,0.47419474
random_model_n7,0.47438678
random_model_n8,0.47488672
random_model_n9,0.47341025
average_model,0.5147883
optimal_clustering,0.54385173
