,abilities
dbscan_eps_0_1_min_samples_2,0.48098686
dbscan_eps_0_2_min_samples_2,0.52511007
dbscan_eps_0_3_min_samples_2,0.5432409
dbscan_eps_0_4_min_samples_2,0.5346287
dbscan_eps_0_5_min_samples_2,0.5353381
dbscan_eps_0_6_min_samples_2,0.5291015
dbscan_eps_0_7_min_samples_2,0.51906186
dbscan_eps_0_8_min_samples_2,0.5186098
dbscan_eps_0_9_min_samples_2,0.48098686
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48098686
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48098686
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48098686
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48098686
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48098686
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48098686
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48098686
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48098686
kmeans_n_clusters_1,0.48098686
kmeans_n_clusters_2,0.49410498
kmeans_n_clusters_3,0.49604765
kmeans_n_clusters_4,0.49459463
kmeans_n_clusters_5,0.49662936
kmeans_n_clusters_6,0.49115056
kmeans_n_clusters_7,0.4835753
kmeans_n_clusters_8,0.48691416
mean_shift_,0.48098686
optics_,0.5284715
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5430852
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5417811
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53363717
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5261583
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51996374
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5165589
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.481889
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4906085
random_model_n0,0.4912113
random_model_n1,0.48667994
random_model_n2,0.4864661
random_model_n3,0.4863614
random_model_n4,0.48649648
random_model_n5,0.48625225
random_model_n6,0.4863736
random_model_n7,0.48696464
random_model_n8,0.48721597
average_model,0.5092539
optimal_clustering,0.54472995
