,difficulty,discrimination
0,0.48047125,0.9402139
1,0.47449282,0.9207114
2,0.4769376,0.9325952
3,0.47722262,0.9288952
4,0.48624256,0.7272183
5,0.47228602,0.92858505
6,0.4702203,0.93296075
7,0.4770468,0.913825
8,0.4806896,0.9514662
9,0.46936902,0.9337918
10,0.47947228,0.9422184
11,0.4693188,0.90617234
12,0.4698888,0.93224895
13,0.47465274,0.9263791
14,0.4803575,0.89255625
15,0.4753659,0.9097059
16,0.4794384,0.9152891
17,0.47606975,0.91247946
18,0.47741884,0.9263648
19,0.47361553,0.9240274
20,0.48221475,0.9273507
21,0.48877358,0.7810625
22,0.4687203,0.94200486
23,0.47177517,0.9056488
24,0.47094977,0.89045805
25,0.48995295,0.80412316
26,0.46940872,0.93387383
27,0.47179034,0.9204494
28,0.47566018,0.9150909
29,0.4675416,0.9402805
30,0.48025167,0.90707684
31,0.48083797,0.93281335
32,0.46901482,0.93195283
33,0.47789633,0.91846687
34,0.4716925,0.9115044
35,0.4684764,0.9232989
36,0.4850056,0.9203689
37,0.46871942,0.9182617
38,0.47796616,0.76754725
39,0.47584453,0.89854264
40,0.477558,0.9112421
41,0.47073606,0.8925021
42,0.4802821,0.9228711
43,0.48913133,0.78948396
44,0.46976843,0.93373567
45,0.4792648,0.9456772
46,0.46955818,0.9277968
47,0.47014093,0.92270774
48,0.468219,0.93457353
49,0.46971783,0.9239814
50,0.47690183,0.9265246
51,0.4749021,0.94151014
52,0.48060954,0.94635534
53,0.4777353,0.9136553
54,0.4695462,0.933094
55,0.47828177,0.92884386
56,0.46846437,0.92886114
57,0.4718841,0.9127784
58,0.47678354,0.92570925
59,0.4895531,0.8393041
60,0.4982966,0.69476855
61,0.4922788,0.7130251
62,0.48914126,0.8171346
63,0.49726135,0.5627691
64,0.4894015,0.8493769
65,0.4899778,0.6800916
66,0.49248794,0.79496056
67,0.49149668,0.8801057
68,0.4974036,0.70803905
69,0.49340898,0.11448626
70,0.49365067,0.7651541
71,0.4919835,0.71358573
72,0.4899637,0.8936235
73,0.49174345,0.82953936
74,0.49355564,0.7407836
75,0.491552,0.8859465
76,0.4918474,0.85928
77,0.4903834,0.8095366
78,0.49682066,0.15031673
79,0.49582526,0.880778
80,0.49307668,0.89819807
81,0.486487,0.8229928
82,0.49353167,0.9077946
83,0.48716125,0.9187132
84,0.4913696,0.8721908
85,0.49105263,0.8792856
86,0.49132264,0.8712207
87,0.4915862,0.81642175
88,0.48919898,0.8994509
89,0.4910778,0.8796269
90,0.49342072,0.8983893
91,0.49371308,0.9095478
92,0.49106005,0.8463303
93,0.4918071,0.8766337
94,0.49042192,0.7292335
95,0.48967484,0.15777579
96,0.49923536,0.50004584
97,0.48936683,0.88133556
98,0.49921635,0.62960416
99,0.4911313,0.79645467
100,0.4903788,0.85517853
101,0.49363244,0.8986241
102,0.49573866,0.83963776
103,0.48642278,0.85107076
104,0.4896569,0.90970933
105,0.49376884,0.903673
106,0.48801222,0.8866214
107,0.49134067,0.9001481
108,0.48683566,0.85390633
109,0.49277192,0.8521141
110,0.495924,0.8429995
111,0.48919407,0.83970994
112,0.48871943,0.84945196
113,0.4900628,0.892408
114,0.4893726,0.81800604
115,0.49045196,0.8629723
116,0.4894977,0.81743425
117,0.4874768,0.8922885
118,0.4906079,0.80968744
119,0.4903747,0.91346925
120,0.4910145,0.7412344
121,0.49033684,0.7714351
122,0.4940036,0.7994874
123,0.49618572,0.54128164
124,0.49285528,0.8597962
125,0.4909982,0.8294239
126,0.49158418,0.8394531
127,0.4917276,0.86396587
128,0.490632,0.8409931
129,0.4913102,0.8057723
130,0.48972562,0.757211
131,0.48839027,0.775014
132,0.48969382,0.8128234
133,0.48609558,0.7434998
134,0.48842695,0.84193975
135,0.48751917,0.9256958
136,0.48355445,0.8544867
137,0.48503047,0.85552555
138,0.48269847,0.89709187
139,0.48242757,0.6583936
140,0.48327532,0.66588145
141,0.48672155,0.90007824
142,0.47832984,0.6343066
143,0.48247957,0.8894823
144,0.48948142,0.8854919
145,0.48730212,0.817225
146,0.48822275,0.94156635
147,0.48193583,0.7752535
148,0.481599,0.7363729
149,0.48913115,0.9097959
150,0.49004328,0.89441603
151,0.48383695,0.8252991
152,0.48634687,0.87833095
153,0.48723692,0.9097106
154,0.48693278,0.8941373
155,0.49021122,0.9532549
156,0.48436338,0.81405157
157,0.4885,0.82014257
158,0.4950523,0.26816446
159,0.49830619,0.29916057
160,0.47823122,0.7672462
161,0.4808602,0.6277075
162,0.48542714,0.72291917
163,0.4857991,0.80329126
164,0.48313615,0.8138257
165,0.48783752,0.94428194
166,0.4850932,0.8681566
167,0.48142517,0.73800534
168,0.48906985,0.91588247
169,0.48792332,0.891837
170,0.48855388,0.81195676
171,0.47750428,0.72870624
172,0.48199245,0.7939997
173,0.48734787,0.8959788
174,0.48644054,0.8396421
175,0.48416075,0.83295316
176,0.4893556,0.8853888
177,0.49050197,0.9160915
