,abilities
dbscan_eps_0_1_min_samples_2,0.36329803
dbscan_eps_0_2_min_samples_2,0.6336856
dbscan_eps_0_3_min_samples_2,0.66554785
dbscan_eps_0_4_min_samples_2,0.65776163
dbscan_eps_0_5_min_samples_2,0.66295165
dbscan_eps_0_6_min_samples_2,0.65656275
dbscan_eps_0_7_min_samples_2,0.6540987
dbscan_eps_0_8_min_samples_2,0.64945954
dbscan_eps_0_9_min_samples_2,0.36888537
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49928328
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.58840066
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6240488
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6411677
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6423502
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6398561
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.63965183
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.63965183
kmeans_n_clusters_1,0.36329803
kmeans_n_clusters_2,0.6336856
kmeans_n_clusters_3,0.66878587
kmeans_n_clusters_4,0.659287
kmeans_n_clusters_5,0.65857
kmeans_n_clusters_6,0.6552504
kmeans_n_clusters_7,0.65507394
kmeans_n_clusters_8,0.64807343
mean_shift_,0.36329803
optics_,0.6336856
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6675624
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.66795415
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6674553
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.66263145
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6502144
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.645014
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6336856
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4928194
random_n1,0.5206961
random_n2,0.51700217
random_n3,0.5176953
random_n4,0.5219116
random_n5,0.52253705
random_n6,0.52142775
random_n7,0.51962155
random_n8,0.51848716
random_n9,0.51959854
random_n10,0.5201271
random_n11,0.52069235
average_model,0.60176605
optimal_clustering,0.6786848
