,difficulty,discrimination
0,0.44670638,0.472628
1,0.43703622,0.42154157
2,0.4452862,0.458171
3,0.43926838,0.67323285
4,0.43180263,0.4384369
5,0.43077415,0.38977683
6,0.4379988,0.36675957
7,0.4564299,0.5632354
8,0.45658696,0.55218744
9,0.44252387,0.40675995
10,0.44070315,0.3636653
11,0.44270173,0.44359165
12,0.43299326,0.36310235
13,0.4252723,0.4033236
14,0.44668698,0.38728982
15,0.4397585,0.53322464
16,0.44504875,0.50036895
17,0.43811798,0.47143143
18,0.42418706,0.28608763
19,0.45520818,0.5158365
20,0.44831967,0.4895588
21,0.45975754,0.48509762
22,0.45459643,0.35586038
23,0.45051107,0.5079124
24,0.44291294,0.3326399
25,0.44261125,0.5227508
26,0.43721327,0.44870088
27,0.441361,0.3710098
28,0.44593048,0.62579924
29,0.44854298,0.33807498
30,0.43432102,0.5095713
31,0.4515624,0.50549513
32,0.45692742,0.5418583
33,0.44735348,0.38391578
34,0.4342577,0.38350964
35,0.44746146,0.38329962
36,0.45216352,0.44504812
37,0.42179838,0.2178262
38,0.439231,0.39279032
39,0.44570968,0.6384479
40,0.44711867,0.43032372
41,0.45533642,0.3252216
42,0.43425918,0.4009854
43,0.45349675,0.3412315
44,0.43370825,0.43196264
45,0.43974367,0.33548856
46,0.4492065,0.36151654
47,0.45206663,0.36925754
48,0.4462689,0.3849045
49,0.43526715,0.4967235
50,0.4384643,0.37626716
51,0.43961793,0.5901369
52,0.45481497,0.5443832
53,0.4407311,0.45569202
54,0.4520564,0.4124091
55,0.45948982,0.5118122
56,0.43652415,0.36339822
57,0.43324217,0.45942834
58,0.43204722,0.4415625
59,0.45789266,0.40908143
60,0.4348639,0.38984314
61,0.4452192,0.4485457
62,0.43100795,0.4289193
63,0.44992757,0.47235104
64,0.43516898,0.47077924
65,0.4332761,0.4301882
66,0.43980342,0.38744655
67,0.44769734,0.32920536
68,0.4409612,0.51338017
69,0.43616828,0.6099079
70,0.44219568,0.41209278
71,0.43957654,0.4215148
72,0.4265092,0.46285468
73,0.44503334,0.5609179
74,0.45335,0.58276176
75,0.4260739,0.43764073
76,0.43513322,0.449961
77,0.45945832,0.46294358
78,0.45413995,0.44138104
79,0.44693485,0.4614346
80,0.4323543,0.3562732
81,0.43306994,0.46969303
82,0.44980457,0.43083557
83,0.45250937,0.43205208
84,0.43314695,0.6426279
85,0.45269743,0.4337925
86,0.43714556,0.283851
87,0.4523963,0.494267
88,0.45013607,0.41397813
89,0.4511386,0.5834186
90,0.44920322,0.519404
91,0.44345784,0.5055651
92,0.44828096,0.5329285
93,0.42732945,0.20105238
94,0.44166607,0.42166114
95,0.44085804,0.5138483
96,0.46103868,0.60720533
97,0.43825632,0.45404434
98,0.43972304,0.27146
99,0.42731103,0.34854862
100,0.42670086,0.3543125
101,0.45843878,0.45900068
102,0.42722067,0.44593745
103,0.44186896,0.38183683
104,0.43439063,0.72538424
105,0.4563906,0.45254454
106,0.43286863,0.30266634
107,0.4465905,0.4825532
108,0.43045992,0.2982773
109,0.45421273,0.5597521
110,0.43301025,0.4014476
111,0.44971386,0.3657157
112,0.44056454,0.66354394
113,0.4599199,0.50107574
114,0.4392925,0.52768457
115,0.42691168,0.41118306
116,0.44290245,0.49860886
117,0.45109192,0.47133124
118,0.44888392,0.7626724
119,0.45995218,0.49795547
120,0.43778598,0.33969802
121,0.44240713,0.4132558
122,0.42400643,0.42447186
123,0.45436695,0.5564543
124,0.43828383,0.3438431
125,0.44268602,0.4664571
126,0.4383302,0.50535387
127,0.45651624,0.55090755
128,0.4236659,0.26471594
129,0.45486078,0.5784895
130,0.44696182,0.606736
131,0.44666648,0.41775006
132,0.44061035,0.26805064
133,0.42272377,0.5362443
134,0.44291663,0.30881724
135,0.44031405,0.5398061
136,0.45213467,0.5678987
137,0.4396995,0.42907736
138,0.4367982,0.22652693
139,0.43595085,0.45423165
140,0.44784176,0.38256317
141,0.44343886,0.33364648
142,0.4397426,0.4366326
143,0.44318667,0.45378664
144,0.44212875,0.44298804
145,0.4587145,0.48131278
146,0.45895013,0.57700366
147,0.4412518,0.41136572
148,0.43935093,0.41927883
149,0.4463297,0.46570107
