,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1
0,0,1,1,0,4,2,4,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,4,1,0,-1,160
1,0,0,2,1,3,4,0,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,1,1,3,0,5,3,0,-1,145
2,0,1,1,0,4,2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,4,1,0,0,141
3,0,0,0,1,3,5,1,6,-1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,3,4,0,1,1,3,1,5,6,4,0,-1,4
4,0,0,2,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,1,1,1,1,5,0,7,0,-1,168
5,0,0,2,3,1,0,2,2,-1,1,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,0,2,4,4,2,2,0,-1,165
6,0,0,2,3,1,0,5,7,2,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,0,2,4,4,2,2,0,19,96
7,0,1,0,2,2,1,3,1,3,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,1,3,0,2,3,5,0,21,200
8,0,1,1,0,4,2,4,0,4,0,0,0,0,0,0,0,0,0,1,0,1,3,3,3,1,0,0,2,0,2,1,4,6,0,-1,211
9,0,0,1,0,1,5,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,4,0,3,7,0,0,2,0,1,5,4,6,0,-1,194
10,0,0,2,3,1,0,5,7,-1,-1,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,0,2,4,4,2,2,0,24,70
11,0,1,1,0,4,5,1,0,6,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,7,0,0,2,0,1,5,4,6,0,3,175
12,0,0,2,1,3,4,0,5,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,1,1,1,3,0,5,3,0,15,63
13,0,1,1,0,4,5,1,0,6,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,7,0,0,2,0,1,5,4,6,0,3,176
14,0,0,0,1,3,4,0,5,-1,-1,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,1,1,3,0,5,3,0,-1,201
15,0,1,0,2,2,1,3,1,8,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,1,3,0,2,3,5,0,21,63
16,0,0,0,1,3,5,1,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,2,3,4,0,1,1,3,1,5,6,4,0,-1,52
17,0,1,1,0,0,3,6,3,9,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,5,0,0,2,3,2,3,1,0,0,11,83
18,0,0,2,3,1,5,5,0,10,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,1,0,2,1,5,0,6,0,4,22
19,0,0,2,1,3,4,0,5,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,1,1,1,3,0,5,3,0,15,70
20,0,0,2,3,1,0,2,2,-1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,7,0,1,0,2,4,4,2,2,0,-1,16
21,0,0,2,3,1,0,5,7,2,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,0,2,4,4,2,2,0,19,107
22,0,0,2,1,3,4,0,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,1,1,1,3,0,5,3,0,15,13
23,0,1,1,0,4,3,4,4,-1,-1,-1,-1,0,0,0,0,0,0,1,0,1,3,3,1,5,0,0,2,0,2,3,1,0,0,-1,111
24,0,0,2,3,1,5,1,0,11,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,7,0,1,0,2,1,5,0,6,0,-1,16
25,0,1,1,0,4,2,4,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,1,0,0,2,0,2,1,4,6,0,-1,67
26,0,0,2,3,1,0,2,7,-1,-1,1,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,0,2,4,4,2,2,0,-1,80
27,0,0,2,3,1,5,5,0,10,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,0,0,2,1,5,4,6,0,4,66
28,0,0,2,3,1,0,2,2,12,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,7,0,1,0,2,1,5,0,7,0,-1,182
29,0,1,1,3,4,2,5,0,13,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,0,0,0,2,1,4,1,0,-1,49
30,0,0,2,1,3,5,1,6,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,1,0,1,1,5,0,7,0,13,11
31,0,0,2,1,3,0,2,2,-1,4,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,1,0,1,3,0,5,3,0,18,112
32,0,1,1,0,4,2,4,4,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,4,1,0,-1,141
33,0,0,2,1,3,0,2,2,15,4,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,1,0,1,3,0,5,3,0,18,145
34,0,0,2,3,1,0,2,2,16,0,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,0,2,4,4,2,2,0,16,170
35,0,0,0,1,3,4,0,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,1,1,3,0,5,3,0,20,135
36,0,0,2,1,3,5,1,6,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,7,0,1,1,1,1,5,0,7,0,-1,189
37,0,0,2,1,3,5,1,6,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,1,0,2,1,5,0,7,0,14,127
38,0,1,1,2,0,3,6,3,-1,-1,0,0,0,0,0,0,0,0,1,0,2,2,2,6,5,0,0,2,3,0,3,1,0,0,-1,55
39,0,1,1,0,0,5,1,0,18,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,7,0,0,2,0,1,5,4,6,0,3,177
40,0,1,1,2,0,3,6,3,-1,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,2,3,1,3,1,0,0,-1,207
41,0,0,2,3,1,0,2,2,-1,1,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,0,2,4,4,2,2,0,-1,186
42,0,0,1,3,4,2,5,7,19,5,0,0,0,0,0,0,0,0,0,1,1,0,3,1,6,0,0,0,0,2,1,4,1,0,-1,65
43,0,0,0,1,3,4,0,5,-1,-1,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,1,1,3,0,5,3,0,-1,57
44,0,1,1,0,4,2,4,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,4,1,0,-1,203
45,0,0,1,0,1,5,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,4,0,3,7,0,0,0,0,1,5,4,6,0,-1,159
46,0,0,2,3,1,0,2,2,20,0,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,0,2,4,4,2,2,0,-1,162
47,0,0,2,3,1,0,5,7,-1,-1,1,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,0,2,4,4,2,2,0,-1,129
48,0,0,2,1,3,5,1,6,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,1,1,1,1,5,0,7,0,-1,104
49,0,1,1,0,4,2,4,4,21,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,4,1,0,-1,84
50,0,0,2,3,1,5,5,0,10,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,1,0,2,1,5,0,6,0,4,149
51,0,1,1,0,4,2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,4,1,0,0,113
52,0,0,0,1,3,4,0,5,-1,-1,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,1,1,3,0,5,3,0,20,132
53,0,1,0,1,3,5,1,6,22,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,1,1,3,1,5,6,4,0,-1,178
54,0,0,0,1,3,4,0,5,23,0,0,0,0,0,0,0,0,0,0,2,0,1,4,5,2,0,1,1,1,3,0,5,3,0,-1,151
