,difficulty,discrimination
0,0.31504115,0.94431657
1,0.38051564,0.94181585
2,0.37665755,0.9501176
3,0.36307216,0.93694115
4,0.36419797,0.9283926
5,0.36366802,0.9265832
6,0.3782129,0.9434434
7,0.36302346,0.92632437
8,0.3776928,0.94980466
9,0.3802806,0.9420538
10,0.38226417,0.94392407
11,0.36207503,0.92540187
12,0.36203516,0.9310804
13,0.31316847,0.9433718
14,0.36383724,0.92900044
15,0.31134108,0.941163
16,0.3628802,0.9310503
17,0.31454617,0.9440216
18,0.31657928,0.9450441
19,0.36116588,0.9301998
20,0.37757957,0.925637
21,0.312499,0.9395502
22,0.37895572,0.9410535
23,0.38287956,0.92730933
24,0.31330097,0.9418617
25,0.36266074,0.9278091
26,0.36363932,0.9283012
27,0.31770667,0.9455857
28,0.38595647,0.94745696
29,0.38247406,0.9438695
30,0.36018458,0.93397444
31,0.3125043,0.94127786
32,0.31199664,0.942936
33,0.37815693,0.9437116
34,0.35832024,0.932325
35,0.36197102,0.92748296
36,0.38725337,0.9259937
37,0.31240964,0.93969154
38,0.31008798,0.94047207
39,0.38110676,0.9381398
40,0.31273696,0.94323176
41,0.3789656,0.9332854
42,0.36189184,0.9249297
43,0.37596622,0.93768775
44,0.3613582,0.9270448
45,0.36185056,0.9275115
46,0.37876588,0.9408195
47,0.3098225,0.9397596
48,0.38217965,0.94360274
49,0.37670597,0.93159795
50,0.3604155,0.9414776
51,0.37893686,0.93610847
52,0.30895692,0.9401644
53,0.37951037,0.94089615
54,0.31652436,0.94495636
55,0.38173583,0.94187814
56,0.36231917,0.9287086
57,0.3854441,0.9241975
58,0.3124081,0.9430597
59,0.37894914,0.9507084
60,0.3803986,0.94566315
61,0.3640536,0.9283485
62,0.37581313,0.92454517
63,0.30856916,0.9391865
64,0.36091757,0.93409604
65,0.31256264,0.9340052
66,0.35948002,0.9329237
67,0.3619929,0.9374349
68,0.36397073,0.92725575
69,0.36066663,0.9344578
70,0.36292168,0.92880124
71,0.38151872,0.9433108
72,0.36322308,0.9234133
73,0.38683692,0.92647743
74,0.36111268,0.92821336
75,0.365264,0.9276182
76,0.36236182,0.92622614
77,0.31251475,0.9414116
78,0.36236233,0.9276279
79,0.36403802,0.92906183
80,0.36108786,0.92497593
81,0.3733986,0.9352406
82,0.37949184,0.9416595
83,0.37631217,0.93019664
84,0.3803812,0.93870836
85,0.36028266,0.9295032
86,0.31242284,0.9431294
87,0.35904783,0.93561745
88,0.31145072,0.94110936
89,0.35814506,0.9324524
90,0.36206815,0.92734385
91,0.3820633,0.93839777
92,0.3763604,0.9382826
93,0.3590619,0.93293184
94,0.36348954,0.9257801
95,0.30756387,0.9395666
96,0.31388316,0.94378513
97,0.3590222,0.933943
98,0.38601536,0.9291253
99,0.38383457,0.9453757
100,0.31223357,0.9413292
101,0.3604429,0.9408686
102,0.31209877,0.9288271
103,0.39021906,0.9337303
104,0.3619859,0.9281147
105,0.38461632,0.9454491
106,0.31101352,0.9408025
107,0.37954205,0.9514178
108,0.35936093,0.9347217
109,0.38457096,0.92565066
110,0.387207,0.9310419
111,0.38364002,0.9467092
112,0.3623334,0.9254236
113,0.38140637,0.94407874
114,0.36268,0.92451906
115,0.37962708,0.9365268
116,0.31561425,0.93751913
117,0.38036925,0.9377804
118,0.37750053,0.93888265
119,0.35879076,0.9401128
120,0.38840753,0.95026195
121,0.30884132,0.9383413
122,0.36086312,0.9265697
123,0.38102657,0.9364433
124,0.3656415,0.92985374
125,0.31120834,0.94105035
126,0.38064143,0.94318235
127,0.3824509,0.9400097
128,0.30813813,0.9391175
129,0.36159644,0.9274193
130,0.36280054,0.92767817
131,0.3177536,0.9454823
132,0.3610775,0.9348942
133,0.36205852,0.92749494
134,0.36599907,0.9306296
135,0.37601274,0.9488331
136,0.31699207,0.94505453
137,0.31399602,0.9421656
138,0.38251477,0.9462097
139,0.31396824,0.9438037
140,0.38336793,0.9409806
141,0.35861993,0.9394297
142,0.30957583,0.9404046
143,0.31240618,0.94090265
144,0.31133968,0.9425682
145,0.36372358,0.92755663
146,0.37648606,0.93799365
147,0.3094115,0.9395081
148,0.31328985,0.9396955
149,0.37503898,0.936355
150,0.31070185,0.9398907
151,0.3614396,0.92126614
152,0.31619388,0.93796206
153,0.31567952,0.9375828
154,0.31543246,0.94453734
155,0.38062024,0.94249135
156,0.36138126,0.93023634
157,0.3652199,0.9074312
158,0.38411367,0.94194233
159,0.38502252,0.9467542
160,0.3859599,0.9289346
161,0.3120693,0.94140166
162,0.36243033,0.92788976
163,0.31289756,0.9432174
164,0.3078813,0.93891317
165,0.36190003,0.9289697
166,0.3838058,0.941445
167,0.37869686,0.94121903
168,0.3633491,0.92789644
169,0.31452,0.94229275
170,0.30966496,0.94030184
171,0.31329864,0.94184047
172,0.38353336,0.94672936
173,0.3096516,0.94033015
174,0.30836755,0.93975556
175,0.31389025,0.9400229
176,0.31154746,0.9410585
177,0.38165766,0.9443449
178,0.37884253,0.939427
179,0.36382583,0.92247564
180,0.38415876,0.9233739
181,0.36331058,0.92561716
182,0.313068,0.9417449
183,0.31606075,0.9378766
184,0.3595291,0.93552494
185,0.3831003,0.94414276
186,0.31814304,0.94554883
187,0.36258632,0.92772835
188,0.31436864,0.9421266
189,0.36356553,0.92389756
190,0.35965148,0.9349863
191,0.35990733,0.94149315
192,0.36188594,0.92275375
193,0.36079302,0.9370351
194,0.31260973,0.9430606
195,0.31017408,0.9405817
196,0.36269283,0.92838055
197,0.36078054,0.9294786
198,0.37964705,0.9415002
199,0.3801643,0.93447894
200,0.3601609,0.9345729
201,0.38093197,0.93856597
202,0.31440783,0.94394535
203,0.31772408,0.9454447
204,0.36138946,0.9315706
205,0.36026055,0.93413764
206,0.3129049,0.9416625
207,0.3845137,0.92882204
208,0.31322363,0.93982786
209,0.31373626,0.9420332
210,0.382953,0.9429435
211,0.31611398,0.937444
212,0.38243812,0.9439578
213,0.3821992,0.93827343
214,0.35863703,0.933593
215,0.37786454,0.93788546
216,0.3845647,0.9396225
217,0.31541574,0.9444932
218,0.31549028,0.9446015
219,0.37367305,0.9202848
220,0.36293113,0.92814916
221,0.3139101,0.94371647
222,0.31070563,0.9406386
223,0.37901416,0.95136905
224,0.36064193,0.9242648
225,0.3091876,0.9401729
226,0.36317125,0.9252052
227,0.36372688,0.90360403
228,0.31235072,0.9430086
229,0.35941303,0.9336778
230,0.31658244,0.94492966
231,0.38008836,0.9519384
232,0.3612582,0.9239292
233,0.37885875,0.9403344
234,0.38069284,0.93830335
235,0.3817631,0.9422048
236,0.3646586,0.92987466
237,0.3733128,0.9461849
238,0.30921036,0.940154
239,0.38569838,0.9486149
240,0.3159482,0.94284093
241,0.3127199,0.9398885
242,0.36388984,0.9281032
243,0.31656152,0.9449053
244,0.36730117,0.9100236
245,0.35753003,0.9316474
246,0.36375538,0.9298044
247,0.3836452,0.9411619
248,0.3811815,0.94306344
249,0.3791366,0.9422206
250,0.31051105,0.9400781
251,0.35922247,0.94012594
252,0.31761688,0.9384113
253,0.3103674,0.9406012
254,0.3855838,0.9418043
255,0.3835999,0.9412355
256,0.37472686,0.9479606
257,0.36373463,0.92677253
258,0.35917175,0.93291897
259,0.38048384,0.9383592
260,0.3649172,0.9261541
261,0.38004002,0.94149935
262,0.3630516,0.92831784
263,0.31635332,0.944848
264,0.31422484,0.94114655
265,0.38236263,0.94535065
266,0.38567406,0.9242072
267,0.31568277,0.9446012
268,0.3147143,0.9441358
269,0.36046714,0.93390334
270,0.38294718,0.94564337
271,0.3121152,0.94121706
272,0.313862,0.9418298
273,0.3800726,0.94163555
274,0.38309765,0.9462773
275,0.36002603,0.94088244
276,0.31133816,0.94016016
277,0.37992826,0.95154256
278,0.38681588,0.9429884
279,0.36152706,0.9355531
280,0.3640954,0.9287625
281,0.36418006,0.9290519
282,0.36467075,0.9283313
283,0.3805356,0.94334203
284,0.31222355,0.94129276
285,0.36511627,0.92866695
286,0.31677768,0.9450333
287,0.36108744,0.918685
288,0.38338047,0.943025
289,0.38494915,0.9487523
290,0.3182806,0.9457403
291,0.36186796,0.9376656
292,0.3787435,0.9413648
293,0.31141225,0.94258773
294,0.38432485,0.92488736
295,0.36400768,0.9298599
296,0.30856022,0.938146
297,0.3631662,0.9268964
298,0.36084697,0.9277179
299,0.3131161,0.9419151
300,0.3772361,0.9392351
301,0.38566065,0.928211
302,0.31314984,0.94345546
303,0.36431444,0.92682576
304,0.36102477,0.9303206
305,0.30845645,0.93982327
306,0.3637331,0.9285732
