,abilities
dbscan_eps_0_1_min_samples_2,0.28481638
dbscan_eps_0_2_min_samples_2,0.4582248
dbscan_eps_0_3_min_samples_2,0.5184649
dbscan_eps_0_4_min_samples_2,0.50785357
dbscan_eps_0_5_min_samples_2,0.49436292
dbscan_eps_0_6_min_samples_2,0.47437626
dbscan_eps_0_7_min_samples_2,0.46811628
dbscan_eps_0_8_min_samples_2,0.46240494
dbscan_eps_0_9_min_samples_2,0.51245755
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5181225
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5184649
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5184649
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4582248
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4582248
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4582248
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4582248
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4582248
kmeans_n_clusters_1,0.28481638
kmeans_n_clusters_2,0.4582248
kmeans_n_clusters_3,0.5184649
kmeans_n_clusters_4,0.5074625
kmeans_n_clusters_5,0.49480456
kmeans_n_clusters_6,0.46823484
kmeans_n_clusters_7,0.4822041
kmeans_n_clusters_8,0.50319964
mean_shift_,0.28481638
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4126824
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5184649
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.44567826
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4430369
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4772438
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47054082
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46399805
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5184649
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5184649
random_model_n1,0.36979458
random_model_n2,0.36946818
random_model_n3,0.36915296
random_model_n4,0.36932397
random_model_n5,0.3700138
random_model_n6,0.37010038
random_model_n7,0.36918318
random_model_n8,0.3701155
average_model,0.45505294
optimal_clustering,0.5184649
