,abilities
kmeans_n_clusters_1,0.2966543
kmeans_n_clusters_2,0.47129357
kmeans_n_clusters_3,0.53030866
kmeans_n_clusters_4,0.5202704
kmeans_n_clusters_5,0.5044877
kmeans_n_clusters_6,0.4879211
kmeans_n_clusters_7,0.48213518
kmeans_n_clusters_8,0.47573993
dbscan_eps_0_1_min_samples_2,0.5243112
dbscan_eps_0_2_min_samples_2,0.5299155
dbscan_eps_0_3_min_samples_2,0.53030866
dbscan_eps_0_4_min_samples_2,0.53030866
dbscan_eps_0_5_min_samples_2,0.47129357
dbscan_eps_0_6_min_samples_2,0.47129357
dbscan_eps_0_7_min_samples_2,0.47129357
dbscan_eps_0_8_min_samples_2,0.47129357
dbscan_eps_0_9_min_samples_2,0.47129357
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.2966543
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47129357
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53030866
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5203043
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50478476
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47863564
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49350303
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51550263
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.2966543
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4226238
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.44628805
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4621116
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50702244
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4907537
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48395202
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47739026
mean_shift_,0.53030866
optics_,0.37112975
random_model_n1,0.3826292
random_model_n2,0.3828287
random_model_n3,0.38292262
random_model_n4,0.38321185
random_model_n5,0.38318837
random_model_n6,0.38283366
random_model_n7,0.38322303
random_model_n8,0.383684
average_model,0.46676385
optimal_clustering,0.53030866
