,abilities
kmeans_n_clusters_1,0.28932968
kmeans_n_clusters_2,0.4460382
kmeans_n_clusters_3,0.4878644
kmeans_n_clusters_4,0.47892132
kmeans_n_clusters_5,0.46398646
kmeans_n_clusters_6,0.44966516
kmeans_n_clusters_7,0.44393504
kmeans_n_clusters_8,0.43780324
dbscan_eps_0_1_min_samples_2,0.4828596
dbscan_eps_0_2_min_samples_2,0.48753676
dbscan_eps_0_3_min_samples_2,0.4878644
dbscan_eps_0_4_min_samples_2,0.4878644
dbscan_eps_0_5_min_samples_2,0.4460382
dbscan_eps_0_6_min_samples_2,0.4460382
dbscan_eps_0_7_min_samples_2,0.4460382
dbscan_eps_0_8_min_samples_2,0.4460382
dbscan_eps_0_9_min_samples_2,0.4460382
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.28932968
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4460382
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4878644
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47864917
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46515772
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44848707
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45705828
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4746609
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.28932968
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4460382
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4878644
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.43903935
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46583956
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4512983
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44539148
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4396732
mean_shift_,0.4878644
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4878644
random_model_n1,0.36107573
random_model_n2,0.36097208
random_model_n3,0.36049458
random_model_n4,0.36085436
random_model_n5,0.36090288
random_model_n6,0.36110976
random_model_n7,0.36098772
random_model_n8,0.36085033
average_model,0.44479087
optimal_clustering,0.4878644
