,abilities
dbscan_eps_0_1_min_samples_2,0.2895637
dbscan_eps_0_2_min_samples_2,0.44632658
dbscan_eps_0_3_min_samples_2,0.48816615
dbscan_eps_0_4_min_samples_2,0.47919634
dbscan_eps_0_5_min_samples_2,0.46425644
dbscan_eps_0_6_min_samples_2,0.44993514
dbscan_eps_0_7_min_samples_2,0.4442187
dbscan_eps_0_8_min_samples_2,0.4380779
dbscan_eps_0_9_min_samples_2,0.48315853
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48783866
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48816615
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48816615
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44632658
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44632658
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44632658
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44632658
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44632658
kmeans_n_clusters_1,0.2895637
kmeans_n_clusters_2,0.44632658
kmeans_n_clusters_3,0.48816615
kmeans_n_clusters_4,0.47892693
kmeans_n_clusters_5,0.4654277
kmeans_n_clusters_6,0.44877443
kmeans_n_clusters_7,0.45733467
kmeans_n_clusters_8,0.47494406
mean_shift_,0.2895637
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.44632658
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48816615
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.43931144
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.46611103
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4515778
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.44567993
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.43995917
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48816615
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48816615
random_model_n0,0.36104608
random_model_n1,0.361329
random_model_n2,0.36123314
random_model_n3,0.3607102
random_model_n4,0.3610893
random_model_n5,0.36114898
random_model_n6,0.36136752
random_model_n7,0.36127228
average_model,0.43847495
optimal_clustering,0.48816615
