,abilities
dbscan_eps_0_1_min_samples_2,0.2886094
dbscan_eps_0_2_min_samples_2,0.4613141
dbscan_eps_0_3_min_samples_2,0.52305126
dbscan_eps_0_4_min_samples_2,0.5111579
dbscan_eps_0_5_min_samples_2,0.49410328
dbscan_eps_0_6_min_samples_2,0.4785538
dbscan_eps_0_7_min_samples_2,0.4731457
dbscan_eps_0_8_min_samples_2,0.46533024
dbscan_eps_0_9_min_samples_2,0.51693845
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5226614
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52305126
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52305126
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4613141
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4613141
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4613141
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4613141
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4613141
kmeans_n_clusters_1,0.2886094
kmeans_n_clusters_2,0.4613141
kmeans_n_clusters_3,0.52305126
kmeans_n_clusters_4,0.5109456
kmeans_n_clusters_5,0.49565712
kmeans_n_clusters_6,0.46921107
kmeans_n_clusters_7,0.48390692
kmeans_n_clusters_8,0.5070097
mean_shift_,0.2886094
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.41463885
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4383698
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5077125
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.43841973
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48094597
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47339058
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4669329
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52305126
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52305126
random_model_n1,0.37316027
random_model_n2,0.37303558
random_model_n3,0.37247306
random_model_n4,0.37287667
random_model_n5,0.3728261
random_model_n6,0.3730902
random_model_n7,0.37300408
random_model_n8,0.37283677
average_model,0.45727673
optimal_clustering,0.52305126
