,abilities
dbscan_eps_0_1_min_samples_2,0.2895542
dbscan_eps_0_2_min_samples_2,0.44630283
dbscan_eps_0_3_min_samples_2,0.48813224
dbscan_eps_0_4_min_samples_2,0.47918868
dbscan_eps_0_5_min_samples_2,0.46425167
dbscan_eps_0_6_min_samples_2,0.4499292
dbscan_eps_0_7_min_samples_2,0.4441987
dbscan_eps_0_8_min_samples_2,0.43806618
dbscan_eps_0_9_min_samples_2,0.48312676
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4878045
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48813224
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48813224
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44630283
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44630283
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44630283
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44630283
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44630283
kmeans_n_clusters_1,0.2895542
kmeans_n_clusters_2,0.44630283
kmeans_n_clusters_3,0.48813224
kmeans_n_clusters_4,0.47891653
kmeans_n_clusters_5,0.46542418
kmeans_n_clusters_6,0.4487522
kmeans_n_clusters_7,0.4573243
kmeans_n_clusters_8,0.47492808
mean_shift_,0.2895542
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.44630283
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48813224
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.43930233
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.46610513
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.45156288
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.44565552
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.43993658
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48813224
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48813224
random_model_n1,0.36132374
random_model_n2,0.36122027
random_model_n3,0.36074275
random_model_n4,0.36110267
random_model_n5,0.3611509
random_model_n6,0.3613578
random_model_n7,0.3612359
random_model_n8,0.3610986
average_model,0.43845665
optimal_clustering,0.48813224
