,abilities
kmeans_n_clusters_1,0.28540882
kmeans_n_clusters_2,0.44261515
kmeans_n_clusters_3,0.48896676
kmeans_n_clusters_4,0.48168594
kmeans_n_clusters_5,0.46769872
kmeans_n_clusters_6,0.45293686
kmeans_n_clusters_7,0.44564503
kmeans_n_clusters_8,0.4405966
dbscan_eps_0_1_min_samples_2,0.4840493
dbscan_eps_0_2_min_samples_2,0.48874646
dbscan_eps_0_3_min_samples_2,0.48896676
dbscan_eps_0_4_min_samples_2,0.48896676
dbscan_eps_0_5_min_samples_2,0.44261515
dbscan_eps_0_6_min_samples_2,0.44261515
dbscan_eps_0_7_min_samples_2,0.44261515
dbscan_eps_0_8_min_samples_2,0.44261515
dbscan_eps_0_9_min_samples_2,0.44261515
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.28540882
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44261515
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48896676
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48094046
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46809915
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44693238
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45734602
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47599572
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.28540882
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.44261515
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.48896676
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.4807859
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.46675798
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.4560055
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4419185
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4325163
mean_shift_,0.48896676
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48896676
random_model_n1,0.35928193
random_model_n2,0.35912094
random_model_n3,0.35854506
random_model_n4,0.3589981
random_model_n5,0.35900772
random_model_n6,0.35918084
random_model_n7,0.3591091
random_model_n8,0.35902953
average_model,0.44550708
optimal_clustering,0.48896676
