,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.3336673346693387,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.7916388332219996,0.7916388332219996,0.7916388332219996,0.7916388332219996,0.8454687152081942,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.3336673346693387,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.3336673346693387,0.6122801157871298,0.7301825873970162,0.5224894232910265,0.7516700066800267,0.7516700066800267,0.7516700066800267,0.7516700066800267,0.8494767312402582,0.8494767312402582,0.5478735248274327,0.5647962591850367,0.7436436659326885,0.8494767312402582
1,0.38070585615675795,0.6423402360276108,0.777332442663104,0.7196058784235136,0.7309062569583612,0.7319639278557114,0.6529726118904475,0.653584947673124,0.7697617457136495,0.777332442663104,0.777332442663104,0.777332442663104,0.6423402360276108,0.6423402360276108,0.6423402360276108,0.6423402360276108,0.6423402360276108,0.38070585615675795,0.6423402360276108,0.777332442663104,0.7296815853930082,0.7352482743264306,0.6996214651525273,0.700790469828546,0.7312959251837008,0.38070585615675795,0.777332442663104,0.5971387218882209,0.6985081273658428,0.6985081273658428,0.6985081273658428,0.6985081273658428,0.6956134491204632,0.777332442663104,0.777332442663104,0.5453685148073926,0.5532732130928524,0.6761362230634108,0.777332442663104
2,0.3805945223780895,0.6413382320195947,0.7755511022044088,0.7276219104876419,0.736584279670452,0.7374192830104653,0.7006234691605433,0.7023491427299042,0.7669784012469383,0.7755511022044088,0.7755511022044088,0.7755511022044088,0.6413382320195947,0.6413382320195947,0.6413382320195947,0.6413382320195947,0.6413382320195947,0.3805945223780895,0.6413382320195947,0.7755511022044088,0.7360276107771098,0.7404809619238477,0.6983967935871743,0.6954464484524605,0.7364172790024494,0.3805945223780895,0.7755511022044088,0.5955800489868626,0.7103095079046983,0.7103095079046983,0.7103095079046983,0.7103095079046983,0.706524159429971,0.7755511022044088,0.7755511022044088,0.5459251837007348,0.5182030728122913,0.6823667911955599,0.7755511022044088
3,0.4069249610331775,0.6546426185704742,0.7952015141393899,0.7952015141393899,0.7952015141393899,0.7134825205967491,0.6789133823201959,0.6814740592295703,0.7926408372300155,0.7940325094633712,0.7952015141393899,0.7952015141393899,0.6546426185704742,0.6546426185704742,0.6546426185704742,0.6546426185704742,0.6546426185704742,0.4069249610331775,0.6546426185704742,0.7952015141393899,0.7952015141393899,0.6416722333556001,0.666499665998664,0.7089178356713427,0.7920285014473392,0.4069249610331775,0.5474838566020931,0.7952015141393899,0.6988421287018481,0.7952015141393899,0.7167112001781341,0.6524159429971054,0.6524159429971054,0.7952015141393899,0.7952015141393899,0.5529948786461812,0.49654865286127814,0.6900137724007686,0.7952015141393899
4,0.418002672010688,0.6657203295479849,0.7876864840792697,0.7876864840792697,0.7876864840792697,0.7297929191716767,0.7037408149632598,0.6496882654197284,0.7861278111779114,0.7869628145179247,0.7876864840792697,0.7876864840792697,0.6657203295479849,0.6657203295479849,0.6657203295479849,0.6657203295479849,0.6657203295479849,0.418002672010688,0.6657203295479849,0.7876864840792697,0.7876864840792697,0.7359719438877755,0.5958583834335337,0.7202182142061901,0.7821754620351815,0.418002672010688,0.5399688265419729,0.7876864840792697,0.6913270986417279,0.7876864840792697,0.6687263415720329,0.6400022266755734,0.6400022266755734,0.7876864840792697,0.7876864840792697,0.546481852594077,0.496270318414607,0.6873417617127259,0.7876864840792697
5,0.4069806279225117,0.6548096192384769,0.7820084613671788,0.7820084613671788,0.7820084613671788,0.6619349810732577,0.6876530839456692,0.6372745490981964,0.7788911155644622,0.7803941215764864,0.7820084613671788,0.7820084613671788,0.6548096192384769,0.6548096192384769,0.6548096192384769,0.6548096192384769,0.6548096192384769,0.4069806279225117,0.6548096192384769,0.7820084613671788,0.7820084613671788,0.6513026052104208,0.5606769093743041,0.632208862168782,0.7792807837898018,0.4069806279225117,0.5341794700512136,0.7820084613671788,0.6867624137163215,0.7820084613671788,0.7166555332887998,0.6749053662881318,0.6749053662881318,0.7820084613671788,0.7820084613671788,0.5039523491427299,0.5385771543086172,0.6757506783113554,0.7820084613671788
6,0.37619683812068583,0.635938543754175,0.7708194166109997,0.729124916499666,0.7371966154531285,0.7380316187931418,0.7033511467379203,0.7050768203072812,0.7622467156535293,0.7708194166109997,0.7708194166109997,0.7708194166109997,0.635938543754175,0.635938543754175,0.635938543754175,0.635938543754175,0.635938543754175,0.37619683812068583,0.635938543754175,0.7708194166109997,0.7364172790024494,0.7409819639278558,0.6932197728790915,0.6072700957470497,0.7331329325317302,0.37619683812068583,0.7708194166109997,0.5920730349588065,0.712480516588733,0.712480516588733,0.712480516588733,0.712480516588733,0.7091405032286796,0.7708194166109997,0.7708194166109997,0.5474281897127589,0.5252727677577377,0.6774722284074322,0.7708194166109997
7,0.41867067468269875,0.6682810064573592,0.7911378312179915,0.7911378312179915,0.7911378312179915,0.7299042529503451,0.699287463816522,0.6699510131373859,0.7894678245379648,0.790525495435315,0.7911378312179915,0.7911378312179915,0.6682810064573592,0.6682810064573592,0.6682810064573592,0.6682810064573592,0.6682810064573592,0.41867067468269875,0.6682810064573592,0.7911378312179915,0.7911378312179915,0.7347472723224227,0.5868403473613895,0.7247828991315965,0.7868514807392563,0.41867067468269875,0.5415274994433311,0.7911378312179915,0.6946671120017813,0.7911378312179915,0.6579269650411935,0.6432309062569583,0.6432309062569583,0.7911378312179915,0.7911378312179915,0.5480405254954354,0.529336450679136,0.6894529800341423,0.7911378312179915
8,0.3805945223780895,0.6422289022489424,0.7772211088844355,0.7284012469383211,0.7372522823424627,0.7380872856824761,0.7014028056112225,0.7031284791805834,0.7687597417056334,0.7772211088844355,0.7772211088844355,0.7772211088844355,0.6422289022489424,0.6422289022489424,0.6422289022489424,0.6422289022489424,0.6422289022489424,0.3805945223780895,0.6422289022489424,0.7772211088844355,0.7371409485637943,0.7415942997105321,0.6995101313738589,0.695557782231129,0.7373079492317969,0.3805945223780895,0.7772211088844355,0.5970273881095525,0.7113115119127144,0.7113115119127144,0.7113115119127144,0.7113115119127144,0.7077488309953239,0.7772211088844355,0.7772211088844355,0.5459251837007348,0.5542752171008684,0.6833523013104399,0.7772211088844355
9,0.38048318859942104,0.6411155644622578,0.7746604319750612,0.7266755733689602,0.7138165219327544,0.7124248496993988,0.6732353596081051,0.6658873302159876,0.7663103985749277,0.7746604319750612,0.7746604319750612,0.7746604319750612,0.6411155644622578,0.6411155644622578,0.6411155644622578,0.6411155644622578,0.6411155644622578,0.38048318859942104,0.6411155644622578,0.7746604319750612,0.7140391894900913,0.7055778223112893,0.6972834558004899,0.7420953017145402,0.7154865286127812,0.38048318859942104,0.7746604319750612,0.5950233800935204,0.7418726341572033,0.7418726341572033,0.7418726341572033,0.7418726341572033,0.6946114451124471,0.7746604319750612,0.7746604319750612,0.5185370741482966,0.5389111556446226,0.6809977980652663,0.7746604319750612
