,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.33244266310398574,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.7890781563126252,0.7890781563126252,0.7890781563126252,0.7890781563126252,0.8391226898240927,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.33244266310398574,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.33244266310398574,0.5965820529948787,0.7389222890224895,0.7452683144065909,0.7352482743264306,0.7497773324426631,0.7497773324426631,0.7497773324426631,0.8427967045201514,0.44533511467379205,0.5671899354264084,0.5595079046982855,0.7512803384546871,0.8427967045201514
1,0.39456691160097973,0.6379425517702071,0.7624693832108662,0.7193832108661768,0.7175462035181474,0.7140948563794255,0.7193832108661768,0.6334892006234691,0.7543420173680695,0.7624693832108662,0.7624693832108662,0.7624693832108662,0.6379425517702071,0.6379425517702071,0.6379425517702071,0.6379425517702071,0.6379425517702071,0.39456691160097973,0.6379425517702071,0.7624693832108662,0.7190492095301715,0.7238365620129147,0.6908817635270541,0.6844800712536183,0.720440881763527,0.39456691160097973,0.5190937430416388,0.7624693832108662,0.689100423068359,0.689100423068359,0.689100423068359,0.689100423068359,0.6857604097083055,0.7624693832108662,0.48597194388777554,0.5522712090848363,0.5253841015364061,0.6628545156155933,0.7624693832108662
2,0.3763638387886885,0.6315408594967713,0.7664217323535961,0.7339122689824092,0.7327432643063906,0.7301825873970162,0.7339122689824092,0.7004564684925406,0.7587397016254732,0.7664217323535961,0.7664217323535961,0.7664217323535961,0.6315408594967713,0.6315408594967713,0.6315408594967713,0.6315408594967713,0.6315408594967713,0.3763638387886885,0.6315408594967713,0.7664217323535961,0.7341349365397462,0.7378089512358049,0.6884880872856824,0.6901024270763749,0.7310732576263639,0.3763638387886885,0.5112447116455132,0.7664217323535961,0.7086395012246716,0.7086395012246716,0.7086395012246716,0.7086395012246716,0.7050768203072812,0.7664217323535961,0.6047094188376754,0.5410264974393231,0.5322311289245157,0.6735569905242583,0.7664217323535961
3,0.4133266533066132,0.6387775551102205,0.7680917390336228,0.7680917390336228,0.7680917390336228,0.6536406145624583,0.6670563348920062,0.65458695168114,0.7653083945669116,0.766922734357604,0.7680917390336228,0.7680917390336228,0.6387775551102205,0.6387775551102205,0.6387775551102205,0.6387775551102205,0.6387775551102205,0.4133266533066132,0.6387775551102205,0.7680917390336228,0.7680917390336228,0.6349365397461589,0.6585393008238699,0.6852594077042975,0.7656980627922512,0.4133266533066132,0.7680917390336228,0.627254509018036,0.6329325317301269,0.573313293253173,0.7061901580939657,0.6413382320195947,0.6413382320195947,0.7680917390336228,0.4583054998886662,0.5279447784457805,0.544978846582053,0.6601536406145625,0.7680917390336228
4,0.40113560454241814,0.6507459363170786,0.7715987530616789,0.7715987530616789,0.7715987530616789,0.7188822088621688,0.6592629703852149,0.6874304163883322,0.7704854152749945,0.7710977510576709,0.7715987530616789,0.7715987530616789,0.6507459363170786,0.6507459363170786,0.6507459363170786,0.6507459363170786,0.6507459363170786,0.40113560454241814,0.6507459363170786,0.7715987530616789,0.7715987530616789,0.7327989311957248,0.5975840570028946,0.7134825205967491,0.7665330661322646,0.40113560454241814,0.7715987530616789,0.6110554442217769,0.6171788020485415,0.6646069917613003,0.6781340458695169,0.6523046092184369,0.653584947673124,0.7715987530616789,0.5786573146292585,0.5361834780672456,0.5287797817857938,0.672985889474422,0.7715987530616789
5,0.4183366733466934,0.6421175684702739,0.7556223558227566,0.7556223558227566,0.7556223558227566,0.6587619683812068,0.6282008461367179,0.6155087953685148,0.7525050100200401,0.7538966822533957,0.7556223558227566,0.7556223558227566,0.6421175684702739,0.6421175684702739,0.6421175684702739,0.6421175684702739,0.6421175684702739,0.4183366733466934,0.6421175684702739,0.7556223558227566,0.7556223558227566,0.6344912046314852,0.5541082164328658,0.6177354709418837,0.753228679581385,0.4183366733466934,0.7556223558227566,0.615564462257849,0.6211311511912714,0.5647405922957025,0.6988421287018481,0.6593186372745491,0.6581496325985304,0.7556223558227566,0.4594188376753507,0.525606769093743,0.5195947450456468,0.6542508886084926,0.7556223558227566
6,0.3887218882208862,0.6320975283901136,0.7566243598307727,0.7244488977955912,0.7232798931195725,0.7204965486528613,0.7244488977955912,0.6908817635270541,0.7480516588733022,0.7566243598307727,0.7566243598307727,0.7566243598307727,0.6320975283901136,0.6320975283901136,0.6320975283901136,0.6320975283901136,0.6320975283901136,0.3887218882208862,0.6320975283901136,0.7566243598307727,0.7244488977955912,0.72812291249165,0.6850367401469606,0.5946337118681808,0.7206078824315297,0.3887218882208862,0.5132487196615453,0.7566243598307727,0.699064796259185,0.699064796259185,0.699064796259185,0.699064796259185,0.6956134491204632,0.7566243598307727,0.4834669338677355,0.5538855488755289,0.526330438655088,0.6640730019710203,0.7566243598307727
7,0.4217323535960811,0.6582052994878647,0.7663660654642619,0.7663660654642619,0.7663660654642619,0.7020708082832331,0.6524159429971054,0.6592629703852149,0.7646960587842352,0.7656423959029169,0.7663660654642619,0.7663660654642619,0.6582052994878647,0.6582052994878647,0.6582052994878647,0.6582052994878647,0.6582052994878647,0.4217323535960811,0.6582052994878647,0.7663660654642619,0.7663660654642619,0.7189935426408373,0.5892340236027611,0.708249832999332,0.7619683812068582,0.4217323535960811,0.7663660654642619,0.6138387886884881,0.6198508127365843,0.6375528835448675,0.6514139389890893,0.6315965263861055,0.6315965263861055,0.7663660654642619,0.4628145179247384,0.5209864172790024,0.525105767089735,0.6648152271621431,0.7663660654642619
8,0.3773101759073703,0.6330438655087953,0.7670340681362725,0.7347472723224227,0.7338009352037408,0.7306835894010243,0.7347472723224227,0.7007348029392118,0.7594633711868181,0.7670340681362725,0.7670340681362725,0.7670340681362725,0.6330438655087953,0.6330438655087953,0.6330438655087953,0.6330438655087953,0.6330438655087953,0.3773101759073703,0.6330438655087953,0.7670340681362725,0.7345246047650857,0.738309953239813,0.6895457581830328,0.6901580939657092,0.7315742596303718,0.3773101759073703,0.5113003785348474,0.7670340681362725,0.7086951681140058,0.7086951681140058,0.7086951681140058,0.7086951681140058,0.7053551547539524,0.7670340681362725,0.6064907592963705,0.559396570919617,0.5343464707192163,0.6743404504482216,0.7670340681362725
9,0.3946782453796482,0.6384992206635494,0.7611333778668448,0.7008461367178802,0.7047984858606101,0.7095858383433534,0.7008461367178802,0.65458695168114,0.7526720106880428,0.7611333778668448,0.7611333778668448,0.7611333778668448,0.6384992206635494,0.6384992206635494,0.6384992206635494,0.6384992206635494,0.6384992206635494,0.3946782453796482,0.6384992206635494,0.7611333778668448,0.7010688042752171,0.6928301046537519,0.6909930973057226,0.7294589178356713,0.7019594745045646,0.3946782453796482,0.5173124025829436,0.7611333778668448,0.7283455800489869,0.7283455800489869,0.7283455800489869,0.7283455800489869,0.6795257181028724,0.7611333778668448,0.5003340013360054,0.5469271877087508,0.5204297483856603,0.6674460031173458,0.7611333778668448
