,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.32821197951458475,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.7966488532620797,0.7966488532620797,0.7966488532620797,0.767145401914941,0.8582720997550657,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.32821197951458475,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.32821197951458475,0.6068247606323759,0.8626141171231352,0.7513916722333556,0.75645735916277,0.75645735916277,0.75645735916277,0.7299042529503451,0.8626141171231352,0.8626141171231352,0.5489868626141171,0.5657982631930528,0.7619065291075979,0.8626141171231352
1,0.38527054108216435,0.6479069249610332,0.7828991315965264,0.7372522823424627,0.7315742596303718,0.7315742596303718,0.727399242930305,0.7315742596303718,0.7744377644177244,0.7828991315965264,0.7828991315965264,0.7828991315965264,0.6479069249610332,0.6479069249610332,0.6479069249610332,0.6479069249610332,0.6479069249610332,0.38527054108216435,0.6479069249610332,0.7828991315965264,0.7351369405477622,0.7402582943665108,0.7051881540859497,0.7019038076152304,0.7374192830104653,0.38527054108216435,0.7828991315965264,0.7828991315965264,0.5040636829213984,0.701291471832554,0.701291471832554,0.701291471832554,0.7077488309953239,0.7828991315965264,0.7828991315965264,0.545479848586061,0.5518258739701626,0.68586762001369,0.7828991315965264
2,0.37719884212870186,0.6509686038744155,0.7851814740592296,0.7482186595413048,0.7434313070585615,0.7434313070585615,0.7395902916945001,0.7434313070585615,0.776608773101759,0.7851814740592296,0.7851814740592296,0.7851814740592296,0.6509686038744155,0.6509686038744155,0.6509686038744155,0.6509686038744155,0.6509686038744155,0.37719884212870186,0.6509686038744155,0.7851814740592296,0.7462146515252728,0.7506680026720107,0.7080271654419951,0.7031841460699176,0.7443776441772434,0.37719884212870186,0.7851814740592296,0.7851814740592296,0.7115898463593855,0.7153751948341127,0.7153751948341127,0.7153751948341127,0.7216098864395457,0.7851814740592296,0.7851814740592296,0.5474281897127589,0.5199287463816522,0.6989307833774545,0.7851814740592296
3,0.4004676018704075,0.6556446225784903,0.796203518147406,0.796203518147406,0.796203518147406,0.678189712758851,0.6829213983522601,0.6885994210643509,0.7935315074593632,0.7950345134713872,0.796203518147406,0.796203518147406,0.6556446225784903,0.6556446225784903,0.6556446225784903,0.6556446225784903,0.6556446225784903,0.4004676018704075,0.6556446225784903,0.796203518147406,0.796203518147406,0.6495769316410599,0.67395902916945,0.7098085059006902,0.7933645067913605,0.4004676018704075,0.5410264974393231,0.796203518147406,0.796203518147406,0.796203518147406,0.7229458917835672,0.6587619683812068,0.6503562680917391,0.796203518147406,0.796203518147406,0.5549988866622133,0.4988866622133155,0.6932506989287214,0.796203518147406
4,0.41148964595858384,0.6666666666666666,0.7886328211979514,0.7886328211979514,0.7886328211979514,0.713204186150078,0.6551436205744823,0.6566466265865063,0.7870741482965932,0.7879091516366066,0.7886328211979514,0.7886328211979514,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.41148964595858384,0.6666666666666666,0.7886328211979514,0.7886328211979514,0.7373636161211311,0.5992540636829214,0.721164551324872,0.7831217991538633,0.41148964595858384,0.5334558004898686,0.7886328211979514,0.7886328211979514,0.7886328211979514,0.6733466933867736,0.6465152527276776,0.6518036072144289,0.7886328211979514,0.7886328211979514,0.5489868626141171,0.4992206635493209,0.6893416462554739,0.7886328211979514
5,0.4064796259185037,0.6536406145624583,0.7808394566911601,0.7808394566911601,0.7808394566911601,0.6809730572255622,0.6458472500556669,0.6378868848808729,0.777833444667112,0.7792251169004676,0.7808394566911601,0.7808394566911601,0.6536406145624583,0.6536406145624583,0.6536406145624583,0.6536406145624583,0.6536406145624583,0.4064796259185037,0.6536406145624583,0.7808394566911601,0.7808394566911601,0.6503562680917391,0.5609552438209753,0.6325985303941216,0.7781117791137832,0.4064796259185037,0.5336784680472055,0.7808394566911601,0.7808394566911601,0.7808394566911601,0.7154865286127812,0.6744043642841238,0.5737029614785126,0.7808394566911601,0.7808394566911601,0.5048986862614118,0.5389668225339568,0.6739610909060922,0.7808394566911601
6,0.37280115787129814,0.6455689156089958,0.7804497884658206,0.7487196615453129,0.7442663103985749,0.7442663103985749,0.7407592963705188,0.7442663103985749,0.77187708750835,0.7804497884658206,0.7804497884658206,0.7804497884658206,0.6455689156089958,0.6455689156089958,0.6455689156089958,0.6455689156089958,0.6455689156089958,0.37280115787129814,0.6455689156089958,0.7804497884658206,0.7466043197506124,0.7511690046760187,0.7028501447339123,0.6106657759964373,0.7410932977065242,0.37280115787129814,0.7804497884658206,0.7804497884658206,0.7140948563794255,0.7175462035181474,0.7175462035181474,0.7175462035181474,0.7230015586729014,0.7804497884658206,0.7804497884658206,0.5489311957247829,0.5252171008684035,0.6936486141006292,0.7804497884658206
7,0.412769984413271,0.6698396793587175,0.7926965041193498,0.7926965041193498,0.7926965041193498,0.7078044978846582,0.671955021153418,0.677187708750835,0.7909151636606546,0.7920841683366734,0.7926965041193498,0.7926965041193498,0.6698396793587175,0.6698396793587175,0.6698396793587175,0.6698396793587175,0.6698396793587175,0.412769984413271,0.6698396793587175,0.7926965041193498,0.7926965041193498,0.7348586061010911,0.5869516811400579,0.7262302382542863,0.7887441549766199,0.412769984413271,0.5356268091739034,0.7926965041193498,0.7926965041193498,0.7926965041193498,0.6585949677132041,0.6496882654197284,0.6422845691382766,0.7926965041193498,0.7926965041193498,0.5501558672901359,0.5321197951458473,0.6916961495006473,0.7926965041193498
8,0.37719884212870186,0.6518592741037631,0.7868514807392563,0.748997995991984,0.7442106435092407,0.7442106435092407,0.7403696281451793,0.7442106435092407,0.7783901135604543,0.7868514807392563,0.7868514807392563,0.7868514807392563,0.6518592741037631,0.6518592741037631,0.6518592741037631,0.6518592741037631,0.6518592741037631,0.37719884212870186,0.6518592741037631,0.7868514807392563,0.7473279893119572,0.7517813404586952,0.7091405032286796,0.7032954798485861,0.7452683144065909,0.37719884212870186,0.7868514807392563,0.7868514807392563,0.7125918503674015,0.7163771988421287,0.7163771988421287,0.7163771988421287,0.7223892228902249,0.7868514807392563,0.7868514807392563,0.5474281897127589,0.5560008906702294,0.6999162934923345,0.7868514807392563
9,0.38393453573814296,0.6455689156089958,0.7791137831217991,0.7140391894900913,0.7261745713649521,0.7261745713649521,0.7296815853930082,0.7261745713649521,0.7707637497216655,0.7791137831217991,0.7791137831217991,0.7791137831217991,0.6455689156089958,0.6455689156089958,0.6455689156089958,0.6455689156089958,0.6455689156089958,0.38393453573814296,0.6455689156089958,0.7791137831217991,0.7187152081941661,0.7091405032286796,0.7017368069472278,0.7448786461812514,0.7137051881540859,0.38393453573814296,0.7791137831217991,0.7791137831217991,0.5825539968826542,0.746993987975952,0.746993987975952,0.746993987975952,0.6900467601870407,0.7791137831217991,0.7791137831217991,0.5173124025829436,0.5393564907592964,0.6893478314653999,0.7791137831217991
