,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
0,0.3295479848586061,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.7954241816967268,0.7954241816967268,0.7954241816967268,0.7658093965709196,0.8579380984190603,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.3295479848586061,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.3295479848586061,0.6060454241816967,0.8623914495657983,0.7500556668893342,0.755232687597417,0.755232687597417,0.755232687597417,0.7283455800489869,0.8623914495657983,0.8623914495657983,0.5529948786461812,0.5495435315074594,0.7614776878860602,0.8623914495657983
1,0.3858828768648408,0.6481852594077043,0.7828434647071921,0.7367512803384547,0.7309619238476954,0.7309619238476954,0.7267869071476286,0.7309619238476954,0.7742707637497217,0.7828434647071921,0.7828434647071921,0.7828434647071921,0.6481852594077043,0.6481852594077043,0.6481852594077043,0.6481852594077043,0.6481852594077043,0.3858828768648408,0.6481852594077043,0.7828434647071921,0.7344132709864173,0.7397572923625028,0.7051324871966155,0.7020708082832331,0.7372522823424627,0.3858828768648408,0.7828434647071921,0.7828434647071921,0.5045646849254064,0.7005678022712091,0.7005678022712091,0.7005678022712091,0.7070251614339791,0.7828434647071921,0.7828434647071921,0.5485971943887775,0.5457581830327322,0.6856923723991192,0.7828434647071921
2,0.3785348474727232,0.6511912714317524,0.7859608105099087,0.7478846582052995,0.7430973057225563,0.7430973057225563,0.7392562903584947,0.7430973057225563,0.7774994433311067,0.7859608105099087,0.7859608105099087,0.7859608105099087,0.6511912714317524,0.6511912714317524,0.6511912714317524,0.6511912714317524,0.6511912714317524,0.3785348474727232,0.6511912714317524,0.7859608105099087,0.7461033177466043,0.7505566688933423,0.708249832999332,0.7026274771765754,0.7441549766199065,0.3785348474727232,0.7859608105099087,0.7859608105099087,0.7111445112447117,0.7149298597194389,0.7149298597194389,0.7149298597194389,0.7210532175462036,0.7859608105099087,0.7859608105099087,0.5277221108884436,0.5465375194834112,0.6991245866218032,0.7859608105099087
3,0.3996325985303941,0.6563682921398353,0.7972611890447562,0.7972611890447562,0.7972611890447562,0.6791360498775328,0.684647071921621,0.6904364284123803,0.7944778445780449,0.7960921843687375,0.7972611890447562,0.7972611890447562,0.6563682921398353,0.6563682921398353,0.6563682921398353,0.6563682921398353,0.6563682921398353,0.3996325985303941,0.6563682921398353,0.7972611890447562,0.7972611890447562,0.6503006012024048,0.6751280338454687,0.7115341794700513,0.7945335114673792,0.3996325985303941,0.540525495435315,0.7972611890447562,0.7972611890447562,0.7972611890447562,0.7240035626809174,0.6608216432865731,0.6523046092184369,0.7972611890447562,0.7972611890447562,0.5308394566911601,0.5558338900022267,0.6941516778412793,0.7972611890447562
4,0.4106546426185705,0.6673903362280116,0.7896904920953017,0.7896904920953017,0.7896904920953017,0.7141505232687597,0.6557559563571588,0.6571476285905143,0.788020485415275,0.7889668225339568,0.7896904920953017,0.7896904920953017,0.6673903362280116,0.6673903362280116,0.6673903362280116,0.6673903362280116,0.6673903362280116,0.4106546426185705,0.6673903362280116,0.7896904920953017,0.7896904920953017,0.7385326207971499,0.5996437319082609,0.7228902248942329,0.784290803829882,0.4106546426185705,0.5329547984858606,0.7896904920953017,0.7896904920953017,0.7896904920953017,0.674181696726787,0.6472389222890225,0.6524159429971054,0.7896904920953017,0.7896904920953017,0.5254954353150746,0.5498218659541305,0.6900323280305469,0.7896904920953017
5,0.4059786239144957,0.653584947673124,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.6810287241148965,0.6462369182810065,0.6383878868848809,0.7778891115564462,0.7792807837898018,0.7808951235804943,0.7808951235804943,0.653584947673124,0.653584947673124,0.653584947673124,0.653584947673124,0.653584947673124,0.4059786239144957,0.653584947673124,0.7808951235804943,0.7808951235804943,0.6507459363170786,0.5614562458249833,0.6330995323981295,0.7782787797817858,0.4059786239144957,0.5332887998218659,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7158761968381206,0.6754620351814741,0.5736472945891784,0.7808951235804943,0.7808951235804943,0.5423068358940103,0.5058450233800935,0.6740538690549823,0.7808951235804943
6,0.3726898240926297,0.6453462480516589,0.7801157871298152,0.749498997995992,0.7452683144065909,0.7452683144065909,0.7417613003785348,0.7452683144065909,0.7716544199510131,0.7801157871298152,0.7801157871298152,0.7801157871298152,0.6453462480516589,0.6453462480516589,0.6453462480516589,0.6453462480516589,0.6453462480516589,0.3726898240926297,0.6453462480516589,0.7801157871298152,0.7477176575372968,0.7516143397906925,0.7024048096192385,0.6104431084391004,0.741315965263861,0.3726898240926297,0.7801157871298152,0.7801157871298152,0.7148741928301047,0.718436873747495,0.718436873747495,0.718436873747495,0.7241148964595858,0.7801157871298152,0.7801157871298152,0.529336450679136,0.54770652415943,0.6939248868106583,0.7801157871298152
7,0.41226898240926296,0.6688933422400356,0.7935315074593632,0.7935315074593632,0.7935315074593632,0.7084168336673347,0.6722333556000891,0.6773547094188377,0.7918615007793365,0.7929191716766867,0.7935315074593632,0.7935315074593632,0.6688933422400356,0.6688933422400356,0.6688933422400356,0.6688933422400356,0.6688933422400356,0.41226898240926296,0.6688933422400356,0.7935315074593632,0.7935315074593632,0.7358049432197729,0.5863393453573814,0.7251725673569361,0.7895791583166333,0.41226898240926296,0.5369071476285905,0.7935315074593632,0.7935315074593632,0.7935315074593632,0.6593186372745491,0.6495212647517257,0.6421175684702739,0.7935315074593632,0.7935315074593632,0.5372411489645958,0.5487641950567802,0.6920198421534427,0.7935315074593632
8,0.3785348474727232,0.6511912714317524,0.7859608105099087,0.7478846582052995,0.7430973057225563,0.7430973057225563,0.7392562903584947,0.7430973057225563,0.7774994433311067,0.7859608105099087,0.7859608105099087,0.7859608105099087,0.6511912714317524,0.6511912714317524,0.6511912714317524,0.6511912714317524,0.6511912714317524,0.3785348474727232,0.6511912714317524,0.7859608105099087,0.7461033177466043,0.7505566688933423,0.708249832999332,0.7026274771765754,0.7441549766199065,0.3785348474727232,0.7859608105099087,0.7859608105099087,0.7111445112447117,0.7149298597194389,0.7149298597194389,0.7149298597194389,0.7210532175462036,0.7859608105099087,0.7859608105099087,0.5277221108884436,0.5465375194834112,0.6991245866218032,0.7859608105099087
9,0.3838232019594745,0.6453462480516589,0.7787797817857938,0.7130371854820753,0.7249498997995992,0.7249498997995992,0.7284569138276553,0.7249498997995992,0.7705410821643287,0.7787797817857938,0.7787797817857938,0.7787797817857938,0.6453462480516589,0.6453462480516589,0.6453462480516589,0.6453462480516589,0.6453462480516589,0.3838232019594745,0.6453462480516589,0.7787797817857938,0.7173792028501448,0.7084725005566689,0.701291471832554,0.7444333110665776,0.7139278557114228,0.3838232019594745,0.7787797817857938,0.7787797817857938,0.5814406590959698,0.7458806501892674,0.7458806501892674,0.7458806501892674,0.6892674237363616,0.7787797817857938,0.7787797817857938,0.5214317523936762,0.5183144065909597,0.6887251869995134,0.7787797817857938
