,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.49333017334777896,0.5192646262188516,0.5196539815817984,0.5102078819068255,0.5111728060671723,0.5104618093174431,0.5108173076923077,0.5091413867822319,0.49333017334777896,0.49333017334777896,0.49333017334777896,0.49333017334777896,0.49333017334777896,0.49333017334777896,0.49333017334777896,0.49333017334777896,0.49333017334777896,0.49333017334777896,0.4942781690140845,0.502488488624052,0.5012019230769231,0.5017267063921993,0.5014558504875406,0.4952600216684724,0.49837486457204766,0.49333017334777896,0.5203649783315276,0.5208728331527628,0.5208897616468039,0.5209066901408451,0.513932150595883,0.513932150595883,0.5111558775731311,0.5034534127843987,0.49233139219934996,0.4981378656554713,0.49998307150595883,0.4995260021668472,0.5021160617551462,0.4997460725893825,0.4991705037919827,0.4976300108342362,0.49673280065005415,0.5001692849404117,0.4991705037919827,0.4975284398699892,0.4994244312026002,0.4982902221018418,0.49957678764897073,0.4999492145178765,0.49923821776814736,0.4996614301191766,0.5043675514626219,0.5023530606717227,0.49766386782231853,0.4995429306608884,0.4998307150595883,0.4996952871072589,0.49967835861321774,0.49583559046587217,0.4979347237269772,0.5034703412784398,0.49889964788732394,0.5014389219934995,0.5005417118093174,0.5020991332611051,0.49930593174431204,0.4986457204767064,0.4998476435536295,0.4957001625135428,0.5022345612134345,0.49862879198266524,0.4992720747562297,0.5035211267605634,0.49930593174431204,0.504875406283857,0.5012527085590466,0.5008464247020585,0.5009818526543879,0.4981886511375948,0.49713908450704225,0.4986457204767064,0.5024377031419285,0.4984595070422535,0.4987980769230769,0.4995429306608884,0.5016420639219935,0.49923821776814736,0.49955985915492956,0.5009818526543879,0.49873036294691225,0.5028101300108342,0.5004401408450704,0.5040120530877573,0.5036226977248104,0.5022176327193932,0.5019129198266522,0.5007279252437703,0.4994413596966414,0.5003385698808234,0.494328954496208,0.5004232123510293,0.49935671722643554,0.5027085590465872,0.5041305525460456,0.5065431764375427,0.5209066901408451
1,0.5008802816901409,0.5235644637053087,0.520703548212351,0.5231751083423619,0.5236152491874323,0.522785752979415,0.5214991874322861,0.5223286836403034,0.5008802816901409,0.5008802816901409,0.5008802816901409,0.5008802816901409,0.5008802816901409,0.5008802816901409,0.5008802816901409,0.5008802816901409,0.5008802816901409,0.5008802816901409,0.5124085861321777,0.4999322860238353,0.5052816901408451,0.49399038461538464,0.4935502437703142,0.49346560130010836,0.49585251895991334,0.5008802816901409,0.5253080985915493,0.5244955308775732,0.5243093174431203,0.524089247020585,0.5172670639219935,0.5164375677139762,0.5201279794149513,0.49812093716143013,0.4968343716143012,0.49796858071505956,0.5015235644637053,0.49735915492957744,0.5013034940411701,0.4988150054171181,0.501692849404117,0.49957678764897073,0.5034534127843987,0.5025731310942578,0.49625880281690143,0.4994921451787649,0.5010834236186349,0.500998781148429,0.5026408450704225,0.5010157096424702,0.49867957746478875,0.5002708559046587,0.4986965059588299,0.4976300108342362,0.5033349133261105,0.4981886511375948,0.49812093716143013,0.5024546316359697,0.5022345612134345,0.49177275189599134,0.5018452058504875,0.4988150054171181,0.5009310671722643,0.4976807963163597,0.498510292524377,0.500897210184182,0.5016759209100758,0.5019129198266522,0.5018621343445288,0.5036226977248104,0.502386917659805,0.49744379739978334,0.4990350758396533,0.49884886240520043,0.499796858071506,0.49368567172264355,0.5012696370530878,0.49996614301191766,0.4972745124593716,0.4971221560130011,0.4985272210184182,0.5034026273022751,0.4987642199349946,0.5008125677139762,0.5008294962080173,0.5012188515709642,0.4975284398699892,0.5000169284940412,0.5007448537378115,0.49459981040086676,0.5004401408450704,0.49910278981581796,0.4982902221018418,0.498307150595883,0.49810400866738896,0.4951923076923077,0.5010326381365113,0.5016420639219935,0.49781622426868904,0.49940750270855905,0.5016759209100758,0.5031994853737811,0.5012019230769231,0.49930593174431204,0.5056202600216685,0.5112097979615585,0.5253080985915493
2,0.4928900325027086,0.5308775731310943,0.5289307963163596,0.5241231040086674,0.5224302546045504,0.523192036836403,0.5223456121343445,0.5229381094257854,0.4928900325027086,0.4928900325027086,0.4928900325027086,0.4928900325027086,0.4928900325027086,0.4928900325027086,0.4928900325027086,0.4928900325027086,0.4928900325027086,0.4928900325027086,0.5170131365113759,0.4975792253521127,0.5056202600216685,0.5066190411700975,0.5035549837486457,0.4993905742145179,0.503673483206934,0.4928900325027086,0.5319102112676056,0.5313007854821236,0.5311822860238353,0.5308267876489707,0.5138305796316359,0.5138305796316359,0.5079056067172264,0.5017774918743229,0.4901984019501625,0.49900121885157095,0.4989842903575298,0.5033687703141928,0.4977315817984832,0.5035719122426869,0.5005755687973997,0.4962757313109426,0.4980870801733478,0.5010157096424702,0.5007787107258939,0.5016420639219935,0.49734222643553627,0.5005586403033586,0.49935671722643554,0.49764693932827736,0.4990350758396533,0.5016589924160346,0.5007448537378115,0.5040459100758397,0.4996952871072589,0.5000677139761647,0.5003216413867823,0.49646194474539546,0.5017774918743229,0.49465059588299026,0.4993736457204767,0.4977992957746479,0.5015743499458288,0.5016251354279523,0.49759615384615385,0.4995937161430119,0.49950907367280606,0.4987472914409534,0.4992212892741062,0.49930593174431204,0.4948029523293608,0.5039612676056338,0.503978196099675,0.5026747020585048,0.5016251354279523,0.5041982665222102,0.4976300108342362,0.4998476435536295,0.495920232936078,0.49781622426868904,0.49986457204767065,0.493431744312026,0.4976807963163597,0.4966650866738895,0.4987134344528711,0.500507854821235,0.5081426056338029,0.5004570693391116,0.5010664951245937,0.5044352654387866,0.49615723185265437,0.5023022751895991,0.49810400866738896,0.500998781148429,0.49629265980498377,0.4963434452871073,0.49549702058504874,0.49837486457204766,0.4967497291440953,0.49446438244853735,0.5021329902491874,0.49766386782231853,0.49661430119176597,0.49971221560130014,0.500406283856988,0.5123189278118856,0.5319102112676056
3,0.4917558234019502,0.5174871343445288,0.5245124593716143,0.5222778981581798,0.5141522210184182,0.5201449079089924,0.5021668472372698,0.5195524106175514,0.4917558234019502,0.4917558234019502,0.4917558234019502,0.4917558234019502,0.4917558234019502,0.4917558234019502,0.4917558234019502,0.4917558234019502,0.4917558234019502,0.4917558234019502,0.49300853196099675,0.502590059588299,0.4943797399783315,0.5059926868905742,0.5028101300108342,0.5039951245937161,0.5041982665222102,0.4917558234019502,0.518113488624052,0.5255789544962081,0.5221255417118094,0.5220408992416035,0.5224471830985915,0.520703548212351,0.5209405471289275,0.4994752166847237,0.4925176056338028,0.5001692849404117,0.5026408450704225,0.5041982665222102,0.5062466143011918,0.4979008667388949,0.49986457204767065,0.5026069880823402,0.5028101300108342,0.49624187432286027,0.49996614301191766,0.5051631906825569,0.49734222643553627,0.5015574214517876,0.4969020855904659,0.4994752166847237,0.5030132719393283,0.5030471289274107,0.5009818526543879,0.49805322318526546,0.5004570693391116,0.50448605092091,0.5043336944745396,0.5028270585048754,0.5023192036836404,0.4976300108342362,0.5012188515709642,0.49769772481040087,0.5013034940411701,0.49800243770314195,0.5019467768147345,0.5029286294691224,0.49774851029252437,0.5004232123510293,0.5045706933911159,0.5056033315276273,0.5011172806067172,0.5008125677139762,0.5018959913326111,0.4995260021668472,0.5065851841820151,0.49900121885157095,0.49930593174431204,0.4943458829902492,0.5028439869989165,0.5007279252437703,0.49842565005417117,0.5000338569880823,0.502386917659805,0.49537852112676056,0.5010664951245937,0.5065005417118094,0.5035211267605634,0.505180119176598,0.49693594257854823,0.4990181473456121,0.500592497291441,0.5029117009750813,0.49839179306608883,0.5006094257854822,0.4954631635969664,0.4994752166847237,0.5017774918743229,0.5027932015167931,0.4994244312026002,0.500998781148429,0.5017097778981582,0.5021668472372698,0.49837486457204766,0.5028778439869989,0.49856107800650057,0.5088235072830143,0.5255789544962081
4,0.5017097778981582,0.5277119447453954,0.5218377573131094,0.5237337486457205,0.524783315276273,0.5232089653304443,0.5216854008667389,0.5221086132177681,0.5017097778981582,0.5017097778981582,0.5017097778981582,0.5017097778981582,0.5017097778981582,0.5017097778981582,0.5017097778981582,0.5017097778981582,0.5017097778981582,0.5017097778981582,0.5146939328277357,0.4993736457204767,0.5080748916576381,0.5010157096424702,0.49630958829902494,0.49857800650054174,0.4976807963163597,0.5017097778981582,0.5294217226435536,0.5259683098591549,0.5256805254604551,0.5252911700975081,0.5167422806067172,0.5166576381365113,0.5200771939328277,0.4962080173347779,0.4966481581798483,0.5029624864572048,0.498510292524377,0.4948368093174431,0.4975792253521127,0.49730836944745394,0.4959371614301192,0.4965973726977248,0.49884886240520043,0.5021160617551462,0.5003893553629469,0.5006263542795233,0.4978500812567714,0.5027762730227519,0.4968851570964247,0.497511511375948,0.49925514626218853,0.4947860238353196,0.5002200704225352,0.4949045232936078,0.5009479956663055,0.4980870801733478,0.4998307150595883,0.498510292524377,0.5032671993499458,0.5031148429035753,0.4991705037919827,0.49805322318526546,0.49822250812567714,0.49998307150595883,0.49786700975081255,0.5016420639219935,0.4991705037919827,0.4990350758396533,0.5002200704225352,0.5023530606717227,0.5038089111592633,0.5080410346695557,0.4984595070422535,0.496715872156013,0.4959710184182015,0.5017097778981582,0.4980193661971831,0.5006771397616468,0.4986457204767064,0.5026916305525461,0.4976807963163597,0.5010495666305526,0.499898429035753,0.5018282773564464,0.4964958017334778,0.5006602112676056,0.5024377031419285,0.5003385698808234,0.4996445016251354,0.5012696370530878,0.5006602112676056,0.5007279252437703,0.4973930119176598,0.499898429035753,0.5000507854821236,0.5036904117009751,0.49578480498374866,0.49759615384615385,0.49986457204767065,0.49827329360780065,0.49955985915492956,0.5056541170097508,0.4994921451787649,0.49663122968580714,0.5044521939328277,0.5126048312668031,0.5294217226435536
5,0.4948029523293608,0.5185028439869989,0.5245124593716143,0.5213637594799566,0.5125947995666306,0.5202464788732394,0.5195693391115926,0.5200941224268689,0.4948029523293608,0.4948029523293608,0.4948029523293608,0.4948029523293608,0.4948029523293608,0.4948029523293608,0.4948029523293608,0.4948029523293608,0.4948029523293608,0.4948029523293608,0.5059926868905742,0.49766386782231853,0.5073300379198267,0.5027932015167931,0.49844257854821233,0.5016251354279523,0.5016759209100758,0.4948029523293608,0.5176394907908992,0.5239199620801733,0.5219223997833152,0.5218716143011918,0.5215330444203684,0.5203311213434453,0.5200602654387866,0.4925176056338028,0.49573401950162516,0.5026577735644637,0.49839179306608883,0.4999492145178765,0.50159127843987,0.4967666576381365,0.5003554983748646,0.5015066359696642,0.49981378656554715,0.504079767063922,0.4979008667388949,0.5000507854821236,0.4990181473456121,0.5010495666305526,0.49911971830985913,0.49955985915492956,0.5055864030335862,0.49842565005417117,0.5023361321776815,0.4998307150595883,0.49925514626218853,0.5064158992416035,0.5015235644637053,0.4973252979414951,0.5016082069339112,0.4981886511375948,0.499796858071506,0.4999492145178765,0.5019467768147345,0.49724065547128926,0.5004401408450704,0.49698672806067173,0.5017774918743229,0.500203141928494,0.5043675514626219,0.49729144095341277,0.5,0.498510292524377,0.5020822047670639,0.499898429035753,0.4956663055254605,0.49945828819068255,0.49742686890574217,0.500592497291441,0.4963434452871073,0.49580173347778983,0.4997291440953413,0.496021803900325,0.5010664951245937,0.4988150054171181,0.5024377031419285,0.49612337486457203,0.49950907367280606,0.505180119176598,0.5001523564463706,0.5050277627302275,0.5023699891657638,0.5040289815817984,0.5020144907908992,0.49742686890574217,0.5000846424702059,0.4995429306608884,0.5007279252437703,0.5014897074756229,0.5031994853737811,0.503284127843987,0.4943966684723727,0.5040628385698809,0.49962757313109424,0.5019975622968581,0.5010495666305526,0.5098943912764335,0.5245124593716143
6,0.49096018418201515,0.5294555796316359,0.5281859425785482,0.5309622156013001,0.5303866468039004,0.5305051462621885,0.5294894366197183,0.5305220747562297,0.49096018418201515,0.49096018418201515,0.49096018418201515,0.49096018418201515,0.49096018418201515,0.49096018418201515,0.49096018418201515,0.49096018418201515,0.49096018418201515,0.49096018418201515,0.5150832881906826,0.5012696370530878,0.5127640845070423,0.5088874593716143,0.5022684182015168,0.5040289815817984,0.5055525460455038,0.49096018418201515,0.531842497291441,0.5327904929577465,0.5322995666305526,0.5317409263271939,0.5249187432286024,0.5248002437703142,0.528761511375948,0.48837012459371615,0.5043336944745396,0.5001692849404117,0.49605566088840736,0.49383802816901406,0.49725758396533043,0.4974607258938245,0.49962757313109424,0.4983410075839653,0.4996952871072589,0.4990350758396533,0.5002877843986999,0.4971221560130011,0.5010834236186349,0.5035380552546046,0.49827329360780065,0.5009310671722643,0.4977315817984832,0.4979516522210184,0.5013542795232936,0.49498916576381363,0.4958694474539545,0.49976300108342364,0.49957678764897073,0.49925514626218853,0.5027762730227519,0.5062466143011918,0.4993228602383532,0.5038427681473456,0.5050616197183099,0.4996952871072589,0.49935671722643554,0.5003385698808234,0.4991535752979415,0.4994413596966414,0.49928900325027087,0.5034195557963164,0.5002539274106176,0.5052139761646804,0.49532773564463706,0.49911971830985913,0.49754536836403035,0.4955816630552546,0.5005417118093174,0.5020652762730228,0.4967497291440953,0.49744379739978334,0.4951584507042254,0.5025562026002167,0.4983410075839653,0.5022514897074756,0.5041474810400867,0.4985272210184182,0.49729144095341277,0.49735915492957744,0.49940750270855905,0.5043675514626219,0.5009141386782232,0.4995429306608884,0.4978331527627302,0.4994413596966414,0.4965973726977248,0.4940073131094258,0.5029624864572048,0.4988150054171181,0.4981886511375948,0.5016589924160346,0.500101570964247,0.5002539274106176,0.4994413596966414,0.5021329902491874,0.5014558504875406,0.5156688886882548,0.5327904929577465
7,0.4946336673889491,0.5213129739978332,0.5236321776814734,0.5199756229685807,0.5127302275189599,0.5195354821235103,0.5185197724810401,0.519213840736728,0.4946336673889491,0.4946336673889491,0.4946336673889491,0.4946336673889491,0.4946336673889491,0.4946336673889491,0.4946336673889491,0.4946336673889491,0.4946336673889491,0.4946336673889491,0.5097846695557963,0.4987134344528711,0.5079056067172264,0.4954800920910076,0.5013542795232936,0.5031148429035753,0.5007787107258939,0.4946336673889491,0.5206527627302275,0.5225995395449621,0.5217192578548212,0.5216684723726978,0.5216346153846154,0.5195862676056338,0.5198571235102926,0.49096018418201515,0.49363488624052004,0.5036057692307693,0.5006602112676056,0.49658044420368364,0.49800243770314195,0.5010834236186349,0.5005417118093174,0.49930593174431204,0.503385698808234,0.5072961809317443,0.4989673618634886,0.4960725893824485,0.4998815005417118,0.4998476435536295,0.49693594257854823,0.49625880281690143,0.5003385698808234,0.49900121885157095,0.4997460725893825,0.4997460725893825,0.5017605633802817,0.49214517876489705,0.49673280065005415,0.5007279252437703,0.5002369989165764,0.4980362946912243,0.4955139490790899,0.5001862134344529,0.4993905742145179,0.5018959913326111,0.5003385698808234,0.5012019230769231,0.5016589924160346,0.5020314192849404,0.5042659804983749,0.49658044420368364,0.4983410075839653,0.5046214788732394,0.4994921451787649,0.500998781148429,0.5031656283856988,0.5030471289274107,0.5001862134344529,0.49976300108342364,0.5038089111592633,0.5018621343445288,0.5017944203683641,0.4996445016251354,0.4964958017334778,0.503284127843987,0.49884886240520043,0.5005586403033586,0.5040289815817984,0.49409195557963165,0.5054848320693391,0.5035380552546046,0.5016759209100758,0.49854414951245934,0.5027762730227519,0.5009141386782232,0.5020144907908992,0.5007448537378115,0.49805322318526546,0.4980362946912243,0.5016082069339112,0.4977315817984832,0.5002369989165764,0.5032502708559047,0.49962757313109424,0.5006771397616468,0.4985949349945829,0.5097370189799767,0.5236321776814734
8,0.49522616468039005,0.5167930660888408,0.5220578277356447,0.5196878385698809,0.5111897345612134,0.5179272751895991,0.5168099945828819,0.5177072047670639,0.49522616468039005,0.49522616468039005,0.49522616468039005,0.49522616468039005,0.49522616468039005,0.49522616468039005,0.49522616468039005,0.49522616468039005,0.49522616468039005,0.49522616468039005,0.5064836132177681,0.5000846424702059,0.5015574214517876,0.49498916576381363,0.49967835861321774,0.4940073131094258,0.4993228602383532,0.49522616468039005,0.5162005687973997,0.5213637594799566,0.5195354821235103,0.5193831256771397,0.519010698808234,0.5178087757313109,0.518011917659805,0.4891149783315276,0.49622494582881904,0.5013204225352113,0.4991705037919827,0.5031317713976164,0.4996445016251354,0.49749458288190684,0.5008294962080173,0.49900121885157095,0.49742686890574217,0.49923821776814736,0.49791779523293606,0.5028439869989165,0.5012019230769231,0.5008633531960996,0.49911971830985913,0.5006432827735645,0.504181338028169,0.5040120530877573,0.4992212892741062,0.5029963434452871,0.4980701516793066,0.5040628385698809,0.5014727789815818,0.49730836944745394,0.5007787107258939,0.5004401408450704,0.4989673618634886,0.5037411971830986,0.5017944203683641,0.5015743499458288,0.49837486457204766,0.5045368364030336,0.4996952871072589,0.49962757313109424,0.5055017605633803,0.500304712892741,0.49786700975081255,0.501100352112676,0.495920232936078,0.4984595070422535,0.4967666576381365,0.4982563651137595,0.5038258396533044,0.49696979956663057,0.5035041982665223,0.4979855092091008,0.5014389219934995,0.49895043336944744,0.5032164138678223,0.4969528710725894,0.49884886240520043,0.5050616197183099,0.5019975622968581,0.5038427681473456,0.5015574214517876,0.5004739978331527,0.5004909263271939,0.5040459100758397,0.5000677139761647,0.5006771397616468,0.4990858613217768,0.5001354279523293,0.5017267063921993,0.5007617822318526,0.5020652762730228,0.49729144095341277,0.4974607258938245,0.5017097778981582,0.5009310671722643,0.49742686890574217,0.5015743499458288,0.5079946380562579,0.5220578277356447
9,0.4907062567713976,0.5207712621885157,0.5238014626218852,0.5218039003250271,0.5153033586132177,0.5217700433369448,0.5200771939328277,0.5210421180931745,0.4907062567713976,0.4907062567713976,0.4907062567713976,0.4907062567713976,0.4907062567713976,0.4907062567713976,0.4907062567713976,0.4907062567713976,0.4907062567713976,0.4907062567713976,0.5079902491874323,0.49888271939328277,0.5102078819068255,0.5002708559046587,0.4919081798483207,0.49971221560130014,0.5066190411700975,0.4907062567713976,0.5205173347778982,0.5242246749729144,0.523784534127844,0.5239030335861322,0.5237337486457205,0.5225656825568797,0.522294826652221,0.5009479956663055,0.4909940411700975,0.498205579631636,0.4972745124593716,0.5025731310942578,0.5013034940411701,0.4980870801733478,0.502979414951246,0.4993397887323944,0.5026408450704225,0.4987472914409534,0.4973252979414951,0.5011680660888408,0.49759615384615385,0.502979414951246,0.4960895178764897,0.4997460725893825,0.49568323401950165,0.5002200704225352,0.49998307150595883,0.49957678764897073,0.49925514626218853,0.5051293336944745,0.5045368364030336,0.5006263542795233,0.5008633531960996,0.49889964788732394,0.5008125677139762,0.49854414951245934,0.5020483477789816,0.4986965059588299,0.4995429306608884,0.49610644637053086,0.5032164138678223,0.4994921451787649,0.5043336944745396,0.4997291440953413,0.4959879469122427,0.500101570964247,0.4999322860238353,0.498307150595883,0.5049939057421452,0.4991535752979415,0.49986457204767065,0.496715872156013,0.5017605633802817,0.5002200704225352,0.49967835861321774,0.5045706933911159,0.5026239165763814,0.4989673618634886,0.5009479956663055,0.5050446912242686,0.5045368364030336,0.5023361321776815,0.4960895178764897,0.49950907367280606,0.5000677139761647,0.49940750270855905,0.499204360780065,0.49905200433369445,0.4977315817984832,0.5008464247020585,0.4959371614301192,0.5021160617551462,0.49725758396533043,0.5002539274106176,0.49764693932827736,0.4983579360780065,0.5012357800650055,0.49867957746478875,0.5008802816901409,0.5102204215320412,0.5242246749729144
