,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.5482969934994583,0.48525528169014087,0.47020585048754066,0.4548347778981582,0.4550548483206934,0.4548347778981582,0.4550379198266522,0.45547806067172264,0.5482969934994583,0.5482969934994583,0.5482969934994583,0.5482969934994583,0.5482969934994583,0.5482969934994583,0.5482969934994583,0.5482969934994583,0.5482969934994583,0.5482969934994583,0.5104787378114843,0.488454767063922,0.4907570422535211,0.48285143553629467,0.4589484019501625,0.45434385157096424,0.47817917118093173,0.5482969934994583,0.5482292795232936,0.5481446370530878,0.5479076381365113,0.5479076381365113,0.5479076381365113,0.5478568526543879,0.5476367822318526,0.4487574485373781,0.546180931744312,0.4972745124593716,0.49955985915492956,0.5046214788732394,0.4999322860238353,0.5011849945828819,0.5009141386782232,0.4996445016251354,0.498205579631636,0.5012696370530878,0.4980362946912243,0.4997799295774648,0.4982902221018418,0.4987472914409534,0.5014558504875406,0.49725758396533043,0.5015574214517876,0.5005247833152763,0.5054340465872156,0.5038935536294691,0.49754536836403035,0.5002369989165764,0.5028270585048754,0.5002539274106176,0.49895043336944744,0.5004232123510293,0.49503995124593714,0.5017944203683641,0.4946844528710726,0.5019637053087758,0.5031656283856988,0.5028270585048754,0.49691901408450706,0.5000846424702059,0.49668201516793065,0.49270381906825567,0.5041136240520043,0.5023022751895991,0.4990181473456121,0.5022853466955579,0.49502302275189597,0.5014389219934995,0.49957678764897073,0.4997799295774648,0.49950907367280606,0.500304712892741,0.4962757313109426,0.4987642199349946,0.504282908992416,0.5013881365113759,0.49630958829902494,0.5010495666305526,0.5001692849404117,0.4991535752979415,0.5011342091007583,0.4963265167930661,0.4990858613217768,0.5027932015167931,0.5055017605633803,0.5062635427952329,0.49971221560130014,0.500507854821235,0.5020314192849404,0.5009479956663055,0.5022345612134345,0.49663122968580714,0.4991535752979415,0.49857800650054174,0.49832407908992415,0.49791779523293606,0.5055356175514626,0.5219443441274427,0.5482969934994583
1,0.5525799024918743,0.49038461538461536,0.47377776273022754,0.4753690411700975,0.47521668472372697,0.4736084777898158,0.47335455037919827,0.4703920639219935,0.5525799024918743,0.5525799024918743,0.5525799024918743,0.5525799024918743,0.5525799024918743,0.5525799024918743,0.5525799024918743,0.5525799024918743,0.5525799024918743,0.5525799024918743,0.4949045232936078,0.47680796316359697,0.46871614301191766,0.4570524106175515,0.4584405471289274,0.4518215059588299,0.4519400054171181,0.5525799024918743,0.5528169014084507,0.5528676868905742,0.5529692578548212,0.5529692578548212,0.5529692578548212,0.5529184723726978,0.5528676868905742,0.5408823131094258,0.5485339924160346,0.4970544420368364,0.5016251354279523,0.5026747020585048,0.4989673618634886,0.4973252979414951,0.499898429035753,0.49791779523293606,0.5015574214517876,0.5038935536294691,0.49503995124593714,0.500507854821235,0.500203141928494,0.5009310671722643,0.5005417118093174,0.5037242686890574,0.49661430119176597,0.5005755687973997,0.49832407908992415,0.49718986998916576,0.5032671993499458,0.4988657908992416,0.4953446641386782,0.5018790628385699,0.5028439869989165,0.49658044420368364,0.5050277627302275,0.5001354279523293,0.49713908450704225,0.49849336403033584,0.5011172806067172,0.49998307150595883,0.5004570693391116,0.5004570693391116,0.5054171180931745,0.4996952871072589,0.5000846424702059,0.5023192036836404,0.4989673618634886,0.4979347237269772,0.5044352654387866,0.497409940411701,0.5028947724810401,0.5003385698808234,0.49873036294691225,0.49559859154929575,0.4968005146262188,0.5028270585048754,0.49673280065005415,0.49847643553629467,0.49815479414951247,0.4994921451787649,0.49776543878656554,0.4998815005417118,0.5019637053087758,0.4991705037919827,0.500101570964247,0.49842565005417117,0.4935502437703142,0.4955308775731311,0.49414274106175515,0.4967497291440953,0.5001523564463706,0.5019806338028169,0.5002877843986999,0.5034703412784398,0.5053663326110509,0.5013712080173348,0.5017774918743229,0.503978196099675,0.5066021126760564,0.5322324796356486,0.5529692578548212
2,0.5466380010834236,0.4961910888407367,0.4796180931744312,0.4775189599133261,0.47709574756229683,0.47541982665222104,0.4754028981581798,0.45412378114842905,0.5466380010834236,0.5466380010834236,0.5466380010834236,0.5466380010834236,0.5466380010834236,0.5466380010834236,0.5466380010834236,0.5466380010834236,0.5466380010834236,0.5466380010834236,0.5005755687973997,0.48368093174431204,0.466363082340195,0.46770043336944744,0.46006568255687974,0.46097982123510295,0.45801733477789813,0.5466380010834236,0.5466041440953413,0.5467226435536294,0.5464856446370531,0.5464856446370531,0.5464856446370531,0.5464010021668473,0.5459439328277357,0.44924837486457203,0.543201516793066,0.5,0.4991705037919827,0.49800243770314195,0.49991535752979416,0.504875406283857,0.4987980769230769,0.4982902221018418,0.4997291440953413,0.5019467768147345,0.5018113488624052,0.4995260021668472,0.49837486457204766,0.5010157096424702,0.49730836944745394,0.4950568797399783,0.5014558504875406,0.5022176327193932,0.5016082069339112,0.5049431202600216,0.4996445016251354,0.4992720747562297,0.49749458288190684,0.4959710184182015,0.5010834236186349,0.4994413596966414,0.5024038461538461,0.4993397887323944,0.4972237269772481,0.500795639219935,0.5001184994582882,0.5003216413867823,0.49735915492957744,0.5000169284940412,0.5021160617551462,0.5025731310942578,0.49272074756229683,0.49981378656554715,0.503588840736728,0.5015743499458288,0.5058741874322861,0.5005247833152763,0.49622494582881904,0.5004401408450704,0.49735915492957744,0.499898429035753,0.5009649241603467,0.4939565276273023,0.4957678764897075,0.4994244312026002,0.5012696370530878,0.4989673618634886,0.5068391115926327,0.500203141928494,0.4995260021668472,0.4994752166847237,0.4964788732394366,0.502590059588299,0.5031317713976164,0.503284127843987,0.500304712892741,0.4980870801733478,0.49554780606717225,0.4982563651137595,0.494227383531961,0.49844257854821233,0.4978500812567714,0.4995429306608884,0.495818661971831,0.5045029794149513,0.5014727789815818,0.5246654427992458,0.5467226435536294
3,0.5285583694474539,0.4937533856988082,0.4873036294691224,0.48547535211267606,0.48134479956663057,0.4794318797399783,0.47790831527627303,0.46646465330444203,0.5285583694474539,0.5285583694474539,0.5285583694474539,0.5285583694474539,0.5285583694474539,0.5285583694474539,0.5285583694474539,0.5285583694474539,0.5285583694474539,0.5285583694474539,0.5034364842903575,0.4874898429035753,0.48825162513542797,0.4793133802816901,0.4748781148429036,0.47409940411700974,0.4739978331527627,0.5285583694474539,0.5284906554712893,0.5282367280606717,0.5278981581798483,0.5278981581798483,0.5278981581798483,0.46182624593716143,0.4620124593716143,0.46253724268689056,0.5278304442036836,0.5023361321776815,0.5022345612134345,0.5012188515709642,0.5067544691224268,0.4986118634886241,0.5,0.5019637053087758,0.5017944203683641,0.4962080173347779,0.4993905742145179,0.5049600487540629,0.4961910888407367,0.5016251354279523,0.4969020855904659,0.5013712080173348,0.5032164138678223,0.5019637053087758,0.4987472914409534,0.4961910888407367,0.5007617822318526,0.5017774918743229,0.5014558504875406,0.5021160617551462,0.5026916305525461,0.4963773022751896,0.5031148429035753,0.49735915492957744,0.5027254875406284,0.4975622968580715,0.503978196099675,0.5019129198266522,0.5000846424702059,0.5019467768147345,0.499796858071506,0.5026577735644637,0.4992212892741062,0.5024377031419285,0.5025731310942578,0.4996952871072589,0.5071268959913326,0.4990350758396533,0.4970036565547129,0.4952600216684724,0.5036565547128927,0.49991535752979416,0.49940750270855905,0.499898429035753,0.5034703412784398,0.4951415222101842,0.5024546316359697,0.5065005417118094,0.5025392741061755,0.5038258396533044,0.49883193391115926,0.5026069880823402,0.5014727789815818,0.5008464247020585,0.5017436348862405,0.5022684182015168,0.498205579631636,0.49971221560130014,0.5004570693391116,0.5021837757313109,0.5024038461538461,0.49910278981581796,0.5006602112676056,0.5005417118093174,0.49976300108342364,0.505078548212351,0.5013373510292525,0.508905641828177,0.5285583694474539
4,0.5534093986998917,0.4945320964247021,0.47491197183098594,0.4759276814734561,0.47563989707475623,0.47352383531960995,0.47289748104008666,0.46979956663055256,0.5534093986998917,0.5534093986998917,0.5534093986998917,0.5534093986998917,0.5534093986998917,0.5534093986998917,0.5534093986998917,0.5534093986998917,0.5534093986998917,0.5534093986998917,0.49718986998916576,0.47624932286023836,0.47150934452871074,0.46329902491874325,0.45825433369447455,0.45767876489707476,0.4559012730227519,0.5534093986998917,0.5533078277356447,0.5534601841820151,0.5532908992416035,0.5532908992416035,0.5532908992416035,0.5529692578548212,0.5528169014084507,0.5389693932827736,0.5483477789815818,0.5020483477789816,0.49840872156013,0.5001523564463706,0.49991535752979416,0.495818661971831,0.4977315817984832,0.4982563651137595,0.5007448537378115,0.5034364842903575,0.5016082069339112,0.5016420639219935,0.49696979956663057,0.5027085590465872,0.4989842903575298,0.5002200704225352,0.5013204225352113,0.4944813109425785,0.500592497291441,0.49446438244853735,0.5008802816901409,0.497409940411701,0.4970544420368364,0.4979347237269772,0.503876625135428,0.498307150595883,0.4959879469122427,0.4993736457204767,0.5020144907908992,0.4991705037919827,0.4952600216684724,0.5025562026002167,0.5003893553629469,0.5004909263271939,0.503775054171181,0.49842565005417117,0.5061111863488624,0.5031656283856988,0.4985272210184182,0.4976300108342362,0.4913326110509209,0.4979855092091008,0.4963942307692308,0.500304712892741,0.500101570964247,0.5011680660888408,0.49940750270855905,0.5004739978331527,0.49786700975081255,0.5041644095341279,0.4991705037919827,0.4989335048754063,0.5022007042253521,0.500203141928494,0.5008633531960996,0.4966989436619718,0.5003216413867823,0.5014050650054171,0.49265303358613216,0.5026747020585048,0.4960895178764897,0.5021329902491874,0.4966650866738895,0.4979347237269772,0.5023361321776815,0.5023361321776815,0.5032502708559047,0.5038258396533044,0.5000677139761647,0.4919589653304442,0.5054340465872156,0.5327585169134464,0.5534601841820151
5,0.550751625135428,0.4879807692307692,0.4748273293607801,0.471340059588299,0.4658552275189599,0.4647887323943662,0.4617416034669556,0.4674126489707476,0.550751625135428,0.550751625135428,0.550751625135428,0.550751625135428,0.550751625135428,0.550751625135428,0.550751625135428,0.550751625135428,0.550751625135428,0.550751625135428,0.49199282231852653,0.4785854550379198,0.46946099674972913,0.460387323943662,0.45671384073672805,0.4572555525460455,0.4559520585048754,0.550751625135428,0.5512933369447454,0.5512764084507042,0.5511748374864572,0.5511748374864572,0.5511748374864572,0.5511240520043337,0.5510055525460456,0.5378690411700975,0.5494481310942578,0.500203141928494,0.49911971830985913,0.5044352654387866,0.5006602112676056,0.4951584507042254,0.4996952871072589,0.5024377031419285,0.5007109967497292,0.505078548212351,0.4968343716143012,0.500507854821235,0.5004909263271939,0.5013373510292525,0.4997460725893825,0.4968343716143012,0.5065851841820151,0.4999322860238353,0.4994413596966414,0.5027593445287107,0.4989335048754063,0.503284127843987,0.49754536836403035,0.49774851029252437,0.5023699891657638,0.5003385698808234,0.5028947724810401,0.5006432827735645,0.5046384073672806,0.49786700975081255,0.4974776543878657,0.4974776543878657,0.50477383531961,0.49815479414951247,0.4982563651137595,0.5012696370530878,0.4970036565547129,0.500694068255688,0.5013542795232936,0.4999492145178765,0.4935502437703142,0.5000507854821236,0.5005586403033586,0.49976300108342364,0.49734222643553627,0.4970713705308776,0.49832407908992415,0.49610644637053086,0.5030471289274107,0.49998307150595883,0.5001523564463706,0.49559859154929575,0.5005755687973997,0.503673483206934,0.5024038461538461,0.500101570964247,0.5015066359696642,0.5014050650054171,0.5068391115926327,0.5000169284940412,0.49624187432286027,0.5,0.4989165763813651,0.5023530606717227,0.4992212892741062,0.5063481852654388,0.4921113217768147,0.5020483477789816,0.5012696370530878,0.5056371885157096,0.497409940411701,0.5295464919144497,0.5512933369447454
6,0.5426598049837487,0.4962757313109426,0.4812601570964247,0.48315614842903576,0.48280065005417117,0.48129401408450706,0.48093851570964247,0.4784500270855905,0.5426598049837487,0.5426598049837487,0.5426598049837487,0.5426598049837487,0.5426598049837487,0.5426598049837487,0.5426598049837487,0.5426598049837487,0.5426598049837487,0.5426598049837487,0.4975792253521127,0.4886071235102925,0.47619853737811485,0.4711707746478873,0.4668201516793066,0.46238488624052004,0.46377302275189597,0.5426598049837487,0.542693661971831,0.5426767334777898,0.5424058775731311,0.5424058775731311,0.5424058775731311,0.5421858071505958,0.5421350216684724,0.5311315005417118,0.45263407367280606,0.49925514626218853,0.49595408992416035,0.4991535752979415,0.4995937161430119,0.4959710184182015,0.4978331527627302,0.5,0.4977992957746479,0.49771465330444203,0.4990689328277356,0.4981378656554713,0.500203141928494,0.5034703412784398,0.49617416034669554,0.49822250812567714,0.4956663055254605,0.49764693932827736,0.5017267063921993,0.49454902491874325,0.4959371614301192,0.4990858613217768,0.4968005146262188,0.4998307150595883,0.503385698808234,0.5014389219934995,0.4961403033586132,0.5025223456121344,0.5012696370530878,0.49888271939328277,0.5019637053087758,0.5012527085590466,0.5003724268689057,0.4979855092091008,0.5028439869989165,0.4994921451787649,0.4979516522210184,0.5003385698808234,0.49539544962080173,0.498205579631636,0.49290696099674974,0.49930593174431204,0.4989165763813651,0.5024377031419285,0.4952938786565547,0.4989673618634886,0.4968851570964247,0.5019806338028169,0.5003724268689057,0.504587621885157,0.5014727789815818,0.5002539274106176,0.4975284398699892,0.49749458288190684,0.4981886511375948,0.499796858071506,0.5005755687973997,0.4988657908992416,0.5025731310942578,0.5022176327193932,0.5005586403033586,0.4955647345612134,0.5020822047670639,0.49847643553629467,0.5006602112676056,0.49759615384615385,0.49641115926327195,0.49842565005417117,0.5000169284940412,0.4974607258938245,0.5024377031419285,0.5234854640664499,0.542693661971831
7,0.5505823401950163,0.49079089924160346,0.4739470476706392,0.4699519230769231,0.46521194474539546,0.4642131635969664,0.460488894907909,0.4663292253521127,0.5505823401950163,0.5505823401950163,0.5505823401950163,0.5505823401950163,0.5505823401950163,0.5505823401950163,0.5505823401950163,0.5505823401950163,0.5505823401950163,0.5505823401950163,0.49578480498374866,0.4796350216684724,0.4700365655471289,0.46963028169014087,0.4596255417118093,0.4587452600216685,0.45427613759479957,0.5505823401950163,0.5507177681473456,0.5508024106175514,0.550362269772481,0.550362269772481,0.550362269772481,0.5502776273022751,0.549955985915493,0.5363116197183099,0.5473489978331527,0.5011511375947996,0.5013881365113759,0.49209439328277355,0.4970713705308776,0.5026916305525461,0.5012019230769231,0.5002369989165764,0.502488488624052,0.5082949620801733,0.5000338569880823,0.4956155200433369,0.49840872156013,0.49955985915492956,0.49630958829902494,0.4989842903575298,0.5013373510292525,0.500507854821235,0.5026408450704225,0.49681744312026005,0.5014389219934995,0.49527695016251355,0.5007109967497292,0.500304712892741,0.4994752166847237,0.4958863759479957,0.4924160346695558,0.5008802816901409,0.4966989436619718,0.5012696370530878,0.4973760834236186,0.5007109967497292,0.4986626489707476,0.49998307150595883,0.49815479414951247,0.5005586403033586,0.4953446641386782,0.5024377031419285,0.5002200704225352,0.5009479956663055,0.5052816901408451,0.5036396262188516,0.4970544420368364,0.500592497291441,0.5028101300108342,0.5031317713976164,0.5003893553629469,0.4997291440953413,0.49847643553629467,0.5044521939328277,0.49656351570964247,0.5000338569880823,0.5029624864572048,0.49559859154929575,0.5032333423618635,0.4986118634886241,0.5025392741061755,0.495920232936078,0.4979516522210184,0.5035041982665223,0.49817172264355364,0.5002877843986999,0.49624187432286027,0.49889964788732394,0.4976300108342362,0.500795639219935,0.5025223456121344,0.5012357800650055,0.5012696370530878,0.5043167659804983,0.5022345612134345,0.5290311133180852,0.5508024106175514
8,0.5511748374864572,0.48627099133261104,0.4723726977248104,0.4696641386782232,0.4642808775731311,0.4623002437703142,0.4590161159263272,0.4643147345612134,0.5511748374864572,0.5511748374864572,0.5511748374864572,0.5511748374864572,0.5511748374864572,0.5511748374864572,0.5511748374864572,0.5511748374864572,0.5511748374864572,0.5511748374864572,0.4924837486457205,0.4861186348862405,0.463180525460455,0.4755044691224269,0.4612676056338028,0.4508565817984832,0.4531927139761647,0.5511748374864572,0.5515811213434453,0.5512256229685807,0.5508193391115926,0.5508193391115926,0.5508193391115926,0.5502268418201517,0.5500744853737811,0.5344664138678223,0.5499390574214518,0.4988657908992416,0.49844257854821233,0.4986457204767064,0.4987134344528711,0.4958863759479957,0.5014897074756229,0.4980701516793066,0.49832407908992415,0.4982394366197183,0.4968513001083424,0.5033010563380281,0.5026747020585048,0.5011511375947996,0.49849336403033584,0.5033687703141928,0.505180119176598,0.5025054171180932,0.5021160617551462,0.5059249729144095,0.49839179306608883,0.5009310671722643,0.49749458288190684,0.4977315817984832,0.5015404929577465,0.502590059588299,0.5020652762730228,0.5030471289274107,0.50448605092091,0.5009479956663055,0.5013373510292525,0.5040459100758397,0.5026916305525461,0.5016759209100758,0.4993905742145179,0.4963265167930661,0.5008633531960996,0.503284127843987,0.4966481581798483,0.498510292524377,0.49465059588299026,0.49884886240520043,0.500694068255688,0.4977992957746479,0.5045029794149513,0.49925514626218853,0.5000338569880823,0.4990350758396533,0.5051970476706392,0.49578480498374866,0.5011342091007583,0.5055864030335862,0.5030640574214518,0.5023361321776815,0.5038089111592633,0.49554780606717225,0.49962757313109424,0.5014219934994583,0.5048923347778982,0.4980870801733478,0.4952430931744312,0.500592497291441,0.49991535752979416,0.5016251354279523,0.4980870801733478,0.494227383531961,0.49517537919826654,0.4996952871072589,0.5025731310942578,0.49378724268689056,0.4979347237269772,0.5289301693350988,0.5515811213434453
9,0.5457577193932828,0.4895889761646804,0.47335455037919827,0.4713569880823402,0.46692172264355364,0.4650765167930661,0.462774241603467,0.44953615926327195,0.5457577193932828,0.5457577193932828,0.5457577193932828,0.5457577193932828,0.5457577193932828,0.5457577193932828,0.5457577193932828,0.5457577193932828,0.5457577193932828,0.5457577193932828,0.49380417118093173,0.4852044962080173,0.47245734019501623,0.4600826110509209,0.47213569880823403,0.4590161159263272,0.46135224810400866,0.5457577193932828,0.5458254333694474,0.545774647887324,0.5456392199349945,0.5456392199349945,0.5456392199349945,0.5450805796316359,0.5449282231852655,0.445862676056338,0.5438109425785482,0.5009479956663055,0.49805322318526546,0.498205579631636,0.5022514897074756,0.4966650866738895,0.5034534127843987,0.5002539274106176,0.50159127843987,0.49810400866738896,0.4962757313109426,0.5014050650054171,0.4990181473456121,0.5033179848320694,0.4955816630552546,0.5025562026002167,0.49476909534127844,0.5015743499458288,0.5031994853737811,0.4968343716143012,0.4990181473456121,0.5015404929577465,0.500507854821235,0.5000507854821236,0.5015066359696642,0.5010326381365113,0.5038596966413867,0.4980701516793066,0.5046214788732394,0.4993397887323944,0.5025562026002167,0.4968851570964247,0.5002708559046587,0.49742686890574217,0.49817172264355364,0.5038258396533044,0.4989335048754063,0.5024038461538461,0.5008464247020585,0.49817172264355364,0.5067883261105092,0.49945828819068255,0.5029117009750813,0.49786700975081255,0.5029117009750813,0.49883193391115926,0.500998781148429,0.5045029794149513,0.504587621885157,0.4980870801733478,0.49878114842903576,0.5054171180931745,0.5035211267605634,0.5007787107258939,0.4987980769230769,0.4944982394366197,0.49895043336944744,0.5022176327193932,0.5042151950162513,0.5017267063921993,0.5015235644637053,0.500406283856988,0.4978331527627302,0.5012019230769231,0.5012188515709642,0.497409940411701,0.495717091007584,0.500592497291441,0.4994413596966414,0.5023699891657638,0.49702058504875407,0.5218571937321937,0.5458254333694474
