,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.4920774647887324,0.5174363488624052,0.5218546858071506,0.511748374864572,0.511748374864572,0.5113928764897074,0.5113928764897074,0.5115790899241603,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.4951584507042254,0.5004232123510293,0.5015404929577465,0.49945828819068255,0.5031148429035753,0.498307150595883,0.4993905742145179,0.4920774647887324,0.5187736998916577,0.5216176868905742,0.5217361863488624,0.5220239707475623,0.515929712892741,0.515929712892741,0.5127471560130011,0.504976977248104,0.49182353737811485,0.4996445016251354,0.49940750270855905,0.49786700975081255,0.49928900325027087,0.5001354279523293,0.5029286294691224,0.49805322318526546,0.5033010563380281,0.5012019230769231,0.49991535752979416,0.4985949349945829,0.5019975622968581,0.49981378656554715,0.49998307150595883,0.49928900325027087,0.49734222643553627,0.5017267063921993,0.49854414951245934,0.4977823672806067,0.4993736457204767,0.5000169284940412,0.496021803900325,0.5031317713976164,0.5005417118093174,0.4994413596966414,0.5,0.49815479414951247,0.49810400866738896,0.5014897074756229,0.4994921451787649,0.4980701516793066,0.49856107800650057,0.5039951245937161,0.4970036565547129,0.5000338569880823,0.4981378656554713,0.4983579360780065,0.5016589924160346,0.49839179306608883,0.5018113488624052,0.500406283856988,0.4994752166847237,0.5008802816901409,0.499898429035753,0.49805322318526546,0.5013204225352113,0.5002200704225352,0.4999492145178765,0.5006432827735645,0.5005417118093174,0.5043506229685807,0.503284127843987,0.5028101300108342,0.49957678764897073,0.49856107800650057,0.4978331527627302,0.49275460455037917,0.498307150595883,0.4980870801733478,0.5010326381365113,0.5030979144095341,0.497511511375948,0.50159127843987,0.4963942307692308,0.5034703412784398,0.505078548212351,0.49883193391115926,0.4980870801733478,0.49713908450704225,0.5004570693391116,0.5069783014325269,0.5220239707475623
1,0.5014219934994583,0.5251218851570965,0.5217869718309859,0.5238183911159263,0.5238353196099675,0.5224979685807151,0.5228196099674973,0.5222440411700975,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.5164375677139762,0.5004401408450704,0.5065005417118094,0.4915526814734561,0.49250067713976164,0.49624187432286027,0.4978500812567714,0.5014219934994583,0.5257482394366197,0.5256805254604551,0.5250203141928494,0.5246309588299025,0.5168269230769231,0.5158958559046587,0.5195524106175514,0.4958863759479957,0.49686822860238355,0.49957678764897073,0.49867957746478875,0.4989165763813651,0.4970713705308776,0.49749458288190684,0.5041136240520043,0.49945828819068255,0.4992720747562297,0.5005417118093174,0.4979855092091008,0.4933809588299025,0.5040966955579632,0.500897210184182,0.4990689328277356,0.499898429035753,0.4993736457204767,0.5011511375947996,0.4993397887323944,0.5023361321776815,0.49322860238353194,0.5043167659804983,0.5023699891657638,0.5038089111592633,0.5029455579631636,0.4976807963163597,0.4970713705308776,0.4978839382448537,0.4971052275189599,0.5015574214517876,0.5029624864572048,0.4964450162513543,0.4998815005417118,0.5009818526543879,0.5009479956663055,0.500203141928494,0.5002539274106176,0.49578480498374866,0.49693594257854823,0.500694068255688,0.5002200704225352,0.4997799295774648,0.4994413596966414,0.49945828819068255,0.4970713705308776,0.49517537919826654,0.5023022751895991,0.5023530606717227,0.5003216413867823,0.5050446912242686,0.4986457204767064,0.4965465872156013,0.5007109967497292,0.4985272210184182,0.49805322318526546,0.5001862134344529,0.49817172264355364,0.5007448537378115,0.49955985915492956,0.49867957746478875,0.5008802816901409,0.5004232123510293,0.4993228602383532,0.5002200704225352,0.5040628385698809,0.496715872156013,0.5006602112676056,0.5021160617551462,0.5050954767063922,0.5034534127843987,0.5019806338028169,0.5116831688134506,0.5257482394366197
2,0.4874898429035753,0.5326550650054171,0.5333491332611051,0.5274580173347779,0.5271363759479957,0.5274580173347779,0.5276103737811484,0.5123070151679306,0.4874898429035753,0.4874898429035753,0.4874898429035753,0.4874898429035753,0.4874898429035753,0.4874898429035753,0.4874898429035753,0.4874898429035753,0.4874898429035753,0.4874898429035753,0.518113488624052,0.4977992957746479,0.5128487269772481,0.5080918201516793,0.5064497562296858,0.5039104821235103,0.5087012459371615,0.4874898429035753,0.534534127843987,0.5366332611050921,0.5363793336944745,0.5359899783315276,0.5183166305525461,0.5183166305525461,0.5128656554712893,0.5057556879739978,0.48469664138678226,0.4998815005417118,0.5019467768147345,0.4987980769230769,0.4977992957746479,0.5004739978331527,0.5041644095341279,0.5008294962080173,0.49840872156013,0.49889964788732394,0.4997291440953413,0.5029963434452871,0.4975284398699892,0.5066359696641387,0.4986965059588299,0.49867957746478875,0.5010157096424702,0.5035380552546046,0.5001862134344529,0.5004909263271939,0.5005755687973997,0.49673280065005415,0.5021837757313109,0.500304712892741,0.5063820422535211,0.49862879198266524,0.5001184994582882,0.5000507854821236,0.5021837757313109,0.5026239165763814,0.5004401408450704,0.4997799295774648,0.49888271939328277,0.49928900325027087,0.5011172806067172,0.49888271939328277,0.500694068255688,0.5006602112676056,0.4991705037919827,0.49962757313109424,0.5000338569880823,0.4971560130010834,0.5006263542795233,0.5015066359696642,0.5007109967497292,0.5002200704225352,0.5016759209100758,0.5050446912242686,0.49928900325027087,0.5028609154929577,0.500795639219935,0.5013881365113759,0.500795639219935,0.49910278981581796,0.49559859154929575,0.4987472914409534,0.4981886511375948,0.5010157096424702,0.4990350758396533,0.49636037378114845,0.4996614301191766,0.5008125677139762,0.4975792253521127,0.5036057692307693,0.5018452058504875,0.5037581256771397,0.5025562026002167,0.5004739978331527,0.5009818526543879,0.4978331527627302,0.49822250812567714,0.5139754123028771,0.5366332611050921
3,0.4925683911159263,0.5171824214517876,0.5252234561213435,0.5197216955579632,0.5179272751895991,0.522887323943662,0.5217192578548212,0.5217361863488624,0.4925683911159263,0.4925683911159263,0.4925683911159263,0.4925683911159263,0.4925683911159263,0.4925683911159263,0.4925683911159263,0.4925683911159263,0.4925683911159263,0.4925683911159263,0.4947352383531961,0.5000169284940412,0.49749458288190684,0.5041305525460456,0.5028439869989165,0.5037919826652221,0.5055186890574215,0.4925683911159263,0.5177072047670639,0.5253080985915493,0.5236491061755146,0.5234967497291441,0.5235983206933911,0.522091684723727,0.5216515438786565,0.49856107800650057,0.49312703141928493,0.5029117009750813,0.5000169284940412,0.49998307150595883,0.5035041982665223,0.503487269772481,0.5006094257854822,0.5016082069339112,0.5012019230769231,0.5004232123510293,0.4987472914409534,0.4968513001083424,0.5031486998916577,0.5027424160346695,0.5041305525460456,0.4979516522210184,0.4989842903575298,0.5018790628385699,0.49935671722643554,0.500304712892741,0.5012357800650055,0.49844257854821233,0.5007617822318526,0.5004570693391116,0.501692849404117,0.5035549837486457,0.4998476435536295,0.5023022751895991,0.49805322318526546,0.5014558504875406,0.5013034940411701,0.5046045503791983,0.49918743228602386,0.5002708559046587,0.49842565005417117,0.5048076923076923,0.5014897074756229,0.4988150054171181,0.5040459100758397,0.5013204225352113,0.499796858071506,0.49900121885157095,0.5020652762730228,0.500406283856988,0.503588840736728,0.5015066359696642,0.4998307150595883,0.5005586403033586,0.4975792253521127,0.5007448537378115,0.5000846424702059,0.49378724268689056,0.500304712892741,0.49502302275189597,0.4983579360780065,0.4992720747562297,0.5046384073672806,0.5006771397616468,0.5024377031419285,0.5011849945828819,0.4963773022751896,0.5059588299024919,0.498307150595883,0.5040120530877573,0.49681744312026005,0.5037581256771397,0.4978839382448537,0.49911971830985913,0.4972237269772481,0.5005417118093174,0.5060096153846154,0.510162739256049,0.5253080985915493
4,0.5005417118093174,0.5268147345612134,0.5229381094257854,0.5235475352112676,0.5238014626218852,0.5225318255687974,0.522785752979415,0.5226503250270856,0.5005417118093174,0.5005417118093174,0.5005417118093174,0.5005417118093174,0.5005417118093174,0.5005417118093174,0.5005417118093174,0.5005417118093174,0.5005417118093174,0.5005417118093174,0.5172501354279523,0.500203141928494,0.5061619718309859,0.5014727789815818,0.49625880281690143,0.49663122968580714,0.4973252979414951,0.5005417118093174,0.5292016522210184,0.527576516793066,0.5273225893824486,0.527068661971831,0.5190614842903575,0.5185028439869989,0.5209405471289275,0.4948029523293608,0.49615723185265437,0.49815479414951247,0.5026408450704225,0.5015743499458288,0.4979516522210184,0.5009141386782232,0.49255146262188515,0.4990181473456121,0.49889964788732394,0.49498916576381363,0.498510292524377,0.503588840736728,0.499796858071506,0.5016420639219935,0.49764693932827736,0.5003216413867823,0.5014050650054171,0.5007448537378115,0.4985949349945829,0.49595408992416035,0.5056033315276273,0.5054340465872156,0.49832407908992415,0.49817172264355364,0.5007448537378115,0.4983579360780065,0.49957678764897073,0.4979855092091008,0.5027762730227519,0.4978839382448537,0.5014389219934995,0.5000507854821236,0.499796858071506,0.500406283856988,0.5001692849404117,0.49840872156013,0.5001354279523293,0.49652965872156013,0.500304712892741,0.4963773022751896,0.4972237269772481,0.49925514626218853,0.4979008667388949,0.5005247833152763,0.5004739978331527,0.5003724268689057,0.5012865655471289,0.5052986186348862,0.4990689328277356,0.5004232123510293,0.49796858071505956,0.4959371614301192,0.4980362946912243,0.5041644095341279,0.4996445016251354,0.49730836944745394,0.49991535752979416,0.5008633531960996,0.4995429306608884,0.499898429035753,0.4955816630552546,0.49590330444203684,0.4994413596966414,0.49817172264355364,0.4936518147345612,0.5020822047670639,0.5010495666305526,0.5007617822318526,0.5054679035752979,0.5024038461538461,0.49950907367280606,0.5127101641186148,0.5292016522210184
5,0.49537852112676056,0.5181981310942578,0.5238353196099675,0.5174194203683641,0.5149140032502708,0.5207881906825569,0.5191461267605634,0.5191630552546046,0.49537852112676056,0.49537852112676056,0.49537852112676056,0.49537852112676056,0.49537852112676056,0.49537852112676056,0.49537852112676056,0.49537852112676056,0.49537852112676056,0.49537852112676056,0.5062635427952329,0.4955308775731311,0.5076347508125677,0.5006263542795233,0.5022345612134345,0.5043336944745396,0.5033687703141928,0.49537852112676056,0.5176733477789816,0.5236152491874323,0.5213806879739978,0.5212621885157096,0.5207204767063922,0.5195185536294691,0.5193831256771397,0.4907231852654388,0.49522616468039005,0.5016589924160346,0.5006263542795233,0.49930593174431204,0.499204360780065,0.5014219934994583,0.49857800650054174,0.4983579360780065,0.5018790628385699,0.5016759209100758,0.49967835861321774,0.5,0.5020991332611051,0.497613082340195,0.49351638678223186,0.5011511375947996,0.5001184994582882,0.5020314192849404,0.5021837757313109,0.49730836944745394,0.4990350758396533,0.49889964788732394,0.5011172806067172,0.49661430119176597,0.5045029794149513,0.5036226977248104,0.5014897074756229,0.5014389219934995,0.5018959913326111,0.4971052275189599,0.5031994853737811,0.5001692849404117,0.501692849404117,0.5011172806067172,0.5029455579631636,0.4929408179848321,0.49769772481040087,0.4986118634886241,0.5006432827735645,0.504976977248104,0.5011680660888408,0.4983579360780065,0.49812093716143013,0.49857800650054174,0.5031486998916577,0.500897210184182,0.5001354279523293,0.49900121885157095,0.5004909263271939,0.5028439869989165,0.5052139761646804,0.49957678764897073,0.5010157096424702,0.4956663055254605,0.5029624864572048,0.49840872156013,0.5013204225352113,0.49986457204767065,0.4994413596966414,0.5014219934994583,0.5010664951245937,0.5007448537378115,0.49945828819068255,0.5027593445287107,0.49393959913326113,0.5001354279523293,0.5023022751895991,0.5020144907908992,0.4985272210184182,0.5005417118093174,0.49441359696641385,0.5097953282372296,0.5238353196099675
6,0.4935502437703142,0.5300142199349945,0.5276273022751896,0.5307082881906826,0.5311315005417118,0.5299295774647887,0.5301157908992417,0.5294725081256771,0.4935502437703142,0.4935502437703142,0.4935502437703142,0.4935502437703142,0.4935502437703142,0.4935502437703142,0.4935502437703142,0.4935502437703142,0.4935502437703142,0.4935502437703142,0.5163867822318526,0.49742686890574217,0.5148124322860238,0.5073469664138678,0.500795639219935,0.5010664951245937,0.5046891928494042,0.4935502437703142,0.5332137053087758,0.5331459913326111,0.5327566359696642,0.5323334236186349,0.5215838299024919,0.5216007583965331,0.527965872156013,0.490249187432286,0.5020822047670639,0.49950907367280606,0.5025223456121344,0.4998307150595883,0.4983579360780065,0.5002708559046587,0.49537852112676056,0.4995260021668472,0.5011680660888408,0.5000169284940412,0.5028947724810401,0.5068221830985915,0.5011172806067172,0.498307150595883,0.49961064463705307,0.5024377031419285,0.5025392741061755,0.5000338569880823,0.4971729414951246,0.49691901408450706,0.5009479956663055,0.4950738082340195,0.49842565005417117,0.4995429306608884,0.49532773564463706,0.4975284398699892,0.5012357800650055,0.5042151950162513,0.5016759209100758,0.5021837757313109,0.500507854821235,0.5018452058504875,0.500101570964247,0.4996952871072589,0.495818661971831,0.49950907367280606,0.4998307150595883,0.5031994853737811,0.5006094257854822,0.5049092632719393,0.4989165763813651,0.4991705037919827,0.49827329360780065,0.4991535752979415,0.5000338569880823,0.500507854821235,0.49862879198266524,0.5009479956663055,0.49961064463705307,0.500795639219935,0.5034534127843987,0.5018621343445288,0.4987134344528711,0.4995937161430119,0.504384479956663,0.5003554983748646,0.49935671722643554,0.5010157096424702,0.49539544962080173,0.4993397887323944,0.5006094257854822,0.5043167659804983,0.5008464247020585,0.49774851029252437,0.50448605092091,0.4966650866738895,0.49766386782231853,0.5008633531960996,0.49625880281690143,0.5036396262188516,0.5002369989165764,0.5155798573492235,0.5332137053087758
7,0.49774851029252437,0.5155572860238353,0.5221086132177681,0.515421858071506,0.5132211538461539,0.5189599133261105,0.5173517063921993,0.5177410617551462,0.49774851029252437,0.49774851029252437,0.49774851029252437,0.49774851029252437,0.49774851029252437,0.49774851029252437,0.49774851029252437,0.49774851029252437,0.49774851029252437,0.49774851029252437,0.508057963163597,0.49702058504875407,0.5055356175514626,0.4943966684723727,0.4977992957746479,0.5007787107258939,0.4999322860238353,0.49774851029252437,0.5160482123510293,0.5223963976164681,0.5189768418201517,0.5188583423618635,0.5190953412784398,0.5175887053087758,0.5173855633802817,0.4933978873239437,0.4976300108342362,0.5016251354279523,0.5007448537378115,0.4974776543878657,0.5007279252437703,0.5001692849404117,0.5000169284940412,0.5004909263271939,0.5025223456121344,0.5032671993499458,0.5003216413867823,0.5003385698808234,0.503385698808234,0.5062296858071506,0.503588840736728,0.5012019230769231,0.5018452058504875,0.5015743499458288,0.49766386782231853,0.495818661971831,0.5023192036836404,0.5009310671722643,0.499796858071506,0.49991535752979416,0.5046045503791983,0.4970713705308776,0.5041305525460456,0.49957678764897073,0.4985949349945829,0.5026747020585048,0.49735915492957744,0.5034534127843987,0.503080985915493,0.5002708559046587,0.5023699891657638,0.504875406283857,0.5025392741061755,0.5049261917659805,0.5022684182015168,0.4994244312026002,0.5004232123510293,0.5017605633802817,0.5000846424702059,0.4978500812567714,0.4961910888407367,0.4988150054171181,0.5019467768147345,0.500795639219935,0.4997291440953413,0.5015235644637053,0.499204360780065,0.4996445016251354,0.49996614301191766,0.49691901408450706,0.4970544420368364,0.4990858613217768,0.4986965059588299,0.5021499187432286,0.499796858071506,0.4993905742145179,0.49884886240520043,0.500101570964247,0.49698672806067173,0.49624187432286027,0.4989842903575298,0.49878114842903576,0.5036904117009751,0.5011342091007583,0.49810400866738896,0.49776543878656554,0.5082103196099675,0.5087501504755026,0.5223963976164681
8,0.4998307150595883,0.5168607800650055,0.5193831256771397,0.5120869447453954,0.5108680931744312,0.5158958559046587,0.5146939328277357,0.5144061484290358,0.4998307150595883,0.4998307150595883,0.4998307150595883,0.4998307150595883,0.4998307150595883,0.4998307150595883,0.4998307150595883,0.4998307150595883,0.4998307150595883,0.4998307150595883,0.5065174702058505,0.5009649241603467,0.4995937161430119,0.4909940411700975,0.49585251895991334,0.4925853196099675,0.49610644637053086,0.4998307150595883,0.5177579902491874,0.5194677681473456,0.5166576381365113,0.5166407096424702,0.5164714247020585,0.514930931744312,0.5155403575297941,0.4929746749729144,0.4997460725893825,0.49725758396533043,0.5004401408450704,0.5021837757313109,0.5031317713976164,0.5008125677139762,0.4987642199349946,0.49998307150595883,0.4993736457204767,0.4997460725893825,0.5004401408450704,0.49781622426868904,0.5013034940411701,0.49967835861321774,0.49878114842903576,0.4957001625135428,0.5020991332611051,0.5003724268689057,0.5003216413867823,0.5032671993499458,0.4989335048754063,0.49600487540628385,0.499204360780065,0.5025054171180932,0.5004232123510293,0.496715872156013,0.5050277627302275,0.497511511375948,0.5006771397616468,0.5051970476706392,0.5022345612134345,0.5026239165763814,0.5001692849404117,0.49950907367280606,0.504282908992416,0.4962080173347779,0.5022853466955579,0.5049431202600216,0.5014727789815818,0.49976300108342364,0.5004401408450704,0.5000338569880823,0.5024715601300108,0.5001354279523293,0.4994244312026002,0.4981886511375948,0.503385698808234,0.497409940411701,0.4990689328277356,0.5054001895991332,0.5040120530877573,0.4994921451787649,0.5007617822318526,0.50159127843987,0.49810400866738896,0.5014219934994583,0.5013881365113759,0.5027085590465872,0.5008464247020585,0.5010157096424702,0.4997460725893825,0.4978839382448537,0.4997460725893825,0.5020314192849404,0.5015235644637053,0.4993228602383532,0.504181338028169,0.503385698808234,0.5011342091007583,0.49884886240520043,0.5035549837486457,0.507271101681313,0.5194677681473456
9,0.4902999729144095,0.5215838299024919,0.5260021668472372,0.5198571235102926,0.5197894095341279,0.5231243228602384,0.5216854008667389,0.5218039003250271,0.4902999729144095,0.4902999729144095,0.4902999729144095,0.4902999729144095,0.4902999729144095,0.4902999729144095,0.4902999729144095,0.4902999729144095,0.4902999729144095,0.4902999729144095,0.5080241061755146,0.5005755687973997,0.5078378927410617,0.5023361321776815,0.4893689057421452,0.5009649241603467,0.503876625135428,0.4902999729144095,0.5199756229685807,0.5255789544962081,0.5234121072589383,0.5235306067172264,0.5237676056338029,0.5221255417118094,0.5220578277356447,0.5016589924160346,0.49052004333694477,0.49527695016251355,0.4989673618634886,0.49673280065005415,0.4940750270855905,0.5016589924160346,0.5000338569880823,0.4997291440953413,0.5019467768147345,0.49913664680390035,0.49935671722643554,0.49981378656554715,0.49883193391115926,0.49800243770314195,0.5011849945828819,0.5002200704225352,0.4980193661971831,0.5007279252437703,0.49867957746478875,0.5017267063921993,0.5029963434452871,0.4986965059588299,0.4980193661971831,0.49900121885157095,0.49935671722643554,0.4974776543878657,0.49822250812567714,0.5027085590465872,0.49867957746478875,0.5054848320693391,0.5016759209100758,0.4985272210184182,0.5046891928494042,0.5000846424702059,0.4984595070422535,0.5040966955579632,0.5004739978331527,0.4958694474539545,0.4990350758396533,0.4985272210184182,0.4992720747562297,0.5019975622968581,0.49991535752979416,0.4992720747562297,0.49612337486457203,0.49935671722643554,0.499204360780065,0.49940750270855905,0.4974776543878657,0.499796858071506,0.4981886511375948,0.5006602112676056,0.49867957746478875,0.500998781148429,0.4990858613217768,0.4965973726977248,0.502979414951246,0.49918743228602386,0.49800243770314195,0.49910278981581796,0.5000846424702059,0.5025054171180932,0.4983579360780065,0.4955647345612134,0.5026916305525461,0.5023361321776815,0.5008464247020585,0.5017605633802817,0.5019298483206934,0.499204360780065,0.498510292524377,0.5103947223225392,0.5260021668472372
