,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.3267574109257476,0.7029383442209094,0.7029383442209094,0.7029383442209094,0.6997631626890144,0.6997631626890144,0.6997631626890144,0.6997631626890144,0.7023137183457825,0.7029383442209094,0.7029383442209094,0.7029383442209094,0.7029383442209094,0.7029383442209094,0.7029383442209094,0.7029383442209094,0.7029383442209094,0.3267574109257476,0.7029383442209094,0.7029383442209094,0.7029383442209094,0.7029383442209094,0.7029383442209094,0.7029383442209094,0.7029383442209094,0.3267574109257476,0.7029383442209094,0.7029383442209094,0.692736121593837,0.6884678447804701,0.692736121593837,0.692736121593837,0.692736121593837,0.7029383442209094,0.7029383442209094,0.5553184290659241,0.5661973297243839,0.5582854019727768,0.5636467740676158,0.5503214220649091,0.5616167399734534,0.5417848684381751,0.5621893136923197,0.5696327720375817,0.5606277490045025,0.5557348463160087,0.5664575905056867,0.5459490409390209,0.5423053900007808,0.5537048122218463,0.5545376467220154,0.5542773859407126,0.551050152252557,0.5487598573770919,0.5343934622491737,0.5490201181583947,0.5349660359680399,0.5629180438799677,0.547770866408141,0.56312625250501,0.5558389506285298,0.5505816828462119,0.5465216146578872,0.5664055383494261,0.5490201181583947,0.5533924992842828,0.5622413658485803,0.5555266376909663,0.5542773859407126,0.5595346537230305,0.5470421362204929,0.5479270228769226,0.5365796528121177,0.557036150222523,0.5736928402259064,0.559586705879291,0.5565156286599172,0.554849959659579,0.6585995463750975,0.7029383442209094
1,0.3683991359342061,0.5511542565650782,0.6547380475236186,0.6526559612731957,0.6526559612731957,0.6526559612731957,0.6526559612731957,0.6323035681753116,0.6541654738047523,0.6547380475236186,0.6547380475236186,0.6547380475236186,0.5511542565650782,0.5511542565650782,0.5511542565650782,0.5511542565650782,0.5511542565650782,0.3683991359342061,0.5511542565650782,0.6547380475236186,0.6514587616792026,0.6528121177419774,0.594826015667699,0.6381334096764959,0.6476069021159202,0.3683991359342061,0.5511542565650782,0.6547380475236186,0.5323113759987508,0.5111782005569581,0.6428181037399474,0.6428181037399474,0.64214142570856,0.6547380475236186,0.6547380475236186,0.5416287119693933,0.5549540639721,0.5275746297790386,0.5426697550946048,0.5378809567186321,0.5344455144054342,0.5543294380969732,0.5265335866538271,0.5370481222184629,0.5421492335319991,0.546417510345366,0.5397027821877521,0.5450641542825911,0.5539130208468885,0.530697759154673,0.5341852536241314,0.5434505374385133,0.5447518413450277,0.5452723629076335,0.5347578273429977,0.5502693699086485,0.5519870910652473,0.5355906618431668,0.5289279858418134,0.5348619316555189,0.5296567160294615,0.5529240298779377,0.55313223850298,0.5524555604715925,0.5448559456575489,0.5582854019727768,0.5366837571246389,0.5337167842177862,0.5426177029383442,0.5313223850297999,0.5482393358144861,0.5359029747807303,0.5269500039039117,0.5401712515940973,0.5350701402805611,0.5440231111573797,0.541056138250527,0.5354345053743851,0.59576102662275,0.6547380475236186
2,0.35512583608775994,0.5441272154699008,0.6553626733987455,0.6643156442755641,0.6639512791817401,0.6639512791817401,0.6639512791817401,0.6573927074929079,0.6544777867423158,0.6553626733987455,0.6553626733987455,0.6553626733987455,0.5441272154699008,0.5441272154699008,0.5441272154699008,0.5441272154699008,0.5441272154699008,0.35512583608775994,0.5441272154699008,0.6553626733987455,0.663222548994092,0.663222548994092,0.5893605392603388,0.6380293053639747,0.6535408479296255,0.35512583608775994,0.5441272154699008,0.6553626733987455,0.6552585690862244,0.6572886031803867,0.6598391588371548,0.6598391588371548,0.659578898055852,0.6553626733987455,0.6553626733987455,0.5437107982198163,0.5425656507820836,0.5509981000962965,0.5334565234364833,0.5417328162819145,0.5555786898472269,0.5393384170939282,0.5344455144054342,0.547770866408141,0.5394945735627098,0.5390781563126252,0.5428779637196471,0.5470421362204929,0.525336387059834,0.5472503448455353,0.5440231111573797,0.5499050048148244,0.5433984852822528,0.532155219529969,0.5348619316555189,0.554589698878276,0.5612003227233688,0.5388178955313224,0.5490201181583947,0.5429820680321682,0.5344975665616948,0.5596387580355516,0.5594305494105093,0.5413163990318299,0.5487078052208313,0.5257528043099186,0.54313822450095,0.5537048122218463,0.5437107982198163,0.5541732816281915,0.5538609686906281,0.5546938031907972,0.5590141321604247,0.5470421362204929,0.545688780157718,0.5422012856882596,0.5470941883767535,0.5466257189704083,0.6089552843059857,0.6643156442755641
3,0.3656924238086563,0.5533924992842828,0.6634307576191344,0.6634307576191344,0.6634307576191344,0.6422975821773417,0.6483876844598288,0.6487520495536527,0.6629102360565287,0.6631704968378315,0.6634307576191344,0.6634307576191344,0.5533924992842828,0.5533924992842828,0.5533924992842828,0.5533924992842828,0.5533924992842828,0.3656924238086563,0.5533924992842828,0.6634307576191344,0.6634307576191344,0.638966244176665,0.6466699633032298,0.624339588267444,0.6629622882127892,0.3656924238086563,0.5533924992842828,0.6634307576191344,0.5895166957291206,0.6552065169299638,0.6552065169299638,0.6430783645212503,0.6436509382401165,0.6634307576191344,0.6634307576191344,0.5577128282539104,0.5210681102464669,0.5271061603726934,0.5437628503760769,0.5380371131874138,0.5344975665616948,0.5305936548421518,0.5343414100929131,0.5489680660021341,0.5501652655961273,0.5438149025323374,0.5308018634671942,0.5327798454050959,0.5463654581891055,0.5313223850297999,0.5423053900007808,0.5337688363740468,0.5376727480935898,0.546313406032845,0.5418889727506963,0.5511022044088176,0.5533404471280223,0.5620852093797986,0.5357468183119486,0.5529760820341982,0.5463654581891055,0.5467818754391901,0.5458969887827603,0.5304895505296306,0.5473023970017958,0.5369440179059417,0.5351742445930823,0.5385055825937589,0.5513624651901206,0.5349660359680399,0.5460010930952814,0.5354865575306457,0.5567238372849596,0.5384535304374983,0.5453764672201546,0.5429820680321682,0.5453244150638941,0.5441792676261614,0.608394277732955,0.6634307576191344
4,0.37079353512219243,0.5553184290659241,0.6559872992738724,0.6559872992738724,0.6559872992738724,0.6518751789292871,0.6416729563022148,0.6416729563022148,0.6562996122114358,0.6561955078989147,0.6559872992738724,0.6559872992738724,0.5553184290659241,0.5553184290659241,0.5553184290659241,0.5553184290659241,0.5553184290659241,0.37079353512219243,0.5553184290659241,0.6559872992738724,0.6559872992738724,0.6539052130234495,0.5515186216589022,0.6268380917679515,0.6547380475236186,0.37079353512219243,0.5553184290659241,0.6559872992738724,0.5883715482913879,0.644587877052807,0.644587877052807,0.6390703484891862,0.6390703484891862,0.6559872992738724,0.6559872992738724,0.5540691773156703,0.5219009447466362,0.5262733258725243,0.5373604351560264,0.5523514561590714,0.5385055825937589,0.5476147099393592,0.5387658433750618,0.536059131249512,0.528980037998074,0.5505816828462119,0.5404835645316607,0.5390781563126252,0.5341852536241314,0.5409520339380058,0.5392863649376676,0.5411081904067876,0.5398068865002733,0.5399109908127944,0.5362673398745543,0.5516227259714234,0.5500611612836062,0.5345496187179554,0.5400671472815761,0.5311662285610181,0.5449079978138094,0.5343414100929131,0.5144574864013742,0.5401712515940973,0.537152226530984,0.5311662285610181,0.5394945735627098,0.5435546417510345,0.5402753559066185,0.5317388022798845,0.531062124248497,0.5366837571246389,0.5315305936548421,0.5344455144054342,0.5496967961897822,0.5316346979673633,0.5422012856882596,0.5429820680321682,0.6022386282907325,0.6562996122114358
5,0.3689196574968118,0.5536007079093251,0.6571844988678656,0.6571844988678656,0.6571844988678656,0.6447960856778492,0.6400593394581371,0.639330609270489,0.656768081617781,0.6568721859303022,0.6571844988678656,0.6571844988678656,0.5536007079093251,0.5536007079093251,0.5536007079093251,0.5536007079093251,0.5536007079093251,0.3689196574968118,0.5536007079093251,0.6571844988678656,0.6571844988678656,0.638237513989017,0.5341332014678708,0.6364156885198969,0.656768081617781,0.3689196574968118,0.5536007079093251,0.6571844988678656,0.5898810608229446,0.651771074616766,0.651771074616766,0.6475548499596596,0.6471904848658355,0.6571844988678656,0.6571844988678656,0.5269500039039117,0.5512063087213388,0.5246076568721859,0.5334044712802228,0.5325716367800536,0.532155219529969,0.5489160138458735,0.5468859797517112,0.5412643468755693,0.5478229185644016,0.539598677875231,0.5413163990318299,0.5373604351560264,0.5379330088748926,0.5452203107513729,0.5400671472815761,0.5339249928428285,0.534237305780392,0.5423574421570414,0.5378809567186321,0.5509460479400359,0.5418889727506963,0.5299169768107644,0.5418889727506963,0.5361632355620332,0.5316867501236239,0.5446477370325066,0.5099810009629648,0.5423574421570414,0.5357468183119486,0.5478229185644016,0.5489680660021341,0.5426697550946048,0.5497488483460428,0.5516227259714234,0.5430341201884288,0.5383494261249773,0.5331442104989199,0.5384014782812379,0.5332483148114411,0.5352783489056034,0.5435546417510345,0.5315305936548421,0.6022116382837824,0.6571844988678656
6,0.35530801863467193,0.5398849647346642,0.6559612731957422,0.6663717044478568,0.6665278609166385,0.6665278609166385,0.6665278609166385,0.6599692892278063,0.654035343414101,0.6559612731957422,0.6559612731957422,0.6559612731957422,0.5398849647346642,0.5398849647346642,0.5398849647346642,0.5398849647346642,0.5398849647346642,0.35530801863467193,0.5398849647346642,0.6559612731957422,0.6659032350415116,0.6663196522915962,0.5872003747755251,0.6352965671602946,0.6552325430080941,0.35530801863467193,0.5398849647346642,0.6559612731957422,0.6568982120084325,0.6579392551336439,0.6623636884157926,0.6623636884157926,0.6611664888217994,0.6559612731957422,0.6559612731957422,0.5473804752361867,0.533326393045832,0.5503474481430394,0.5495666657991307,0.5528459516435469,0.5525336387059834,0.5382192957343258,0.5506077089243422,0.5467037972047992,0.5474325273924472,0.5517528563620748,0.5481612575800953,0.5452983889857638,0.5622673919267106,0.5388439216094527,0.5457668583921089,0.5487858834552222,0.5426957811727351,0.549410509330349,0.5322332977643599,0.5567498633630898,0.5341071753897405,0.5405616427660516,0.5353043749837337,0.541967050985087,0.5512843869557297,0.530879941701585,0.5275486037009083,0.5448819717356792,0.5452463368295032,0.5650782083647815,0.5399890690471852,0.5513884912682507,0.5355646357650365,0.5333784452020925,0.5529500559560679,0.5536267339874554,0.5299430028888946,0.5427478333289957,0.5471722666111444,0.5438409286104677,0.5468079015173204,0.5446737631106369,0.6094825533703289,0.6665278609166385
7,0.3664471800744346,0.5552924029877938,0.6637170444785675,0.6637170444785675,0.6637170444785675,0.6555969081019182,0.6450823725372824,0.645498789787367,0.6636649923223069,0.6637170444785675,0.6637170444785675,0.6637170444785675,0.5552924029877938,0.5552924029877938,0.5552924029877938,0.5552924029877938,0.5552924029877938,0.3664471800744346,0.5552924029877938,0.6637170444785675,0.6637170444785675,0.6592405590401582,0.5433724592041226,0.6347760455976889,0.6632485750722223,0.3664471800744346,0.5552924029877938,0.6637170444785675,0.590011191213596,0.6440933815683315,0.6440933815683315,0.6413346172865211,0.6419071910053874,0.6637170444785675,0.6637170444785675,0.5574785935507378,0.5519610649871171,0.5438929807667282,0.5416547380475236,0.5512323347994691,0.5307758373890639,0.5422273117663899,0.5507118132368634,0.5488899877677432,0.533430497358353,0.5535746818311948,0.5481612575800953,0.55404315123754,0.5331181844207896,0.5514925955807719,0.5370741482965932,0.5388959737657133,0.531608671889233,0.5513364391119903,0.5405616427660516,0.5417588423600448,0.5549800900502303,0.5609140358639356,0.5434765635166436,0.5556047159253572,0.5353043749837337,0.534783853421128,0.514535564635765,0.5460791713296723,0.5471722666111444,0.5394685474845795,0.5459750670171511,0.5435806678291648,0.55222132576842,0.5352002706712126,0.5476407360174895,0.5390521302344949,0.5522733779246806,0.5370741482965932,0.5494625614866095,0.5462353277984541,0.5354084792962549,0.5437368242979466,0.6054398359007577,0.6637170444785675
8,0.36374046794888476,0.5506597610806028,0.6554407516331364,0.6587200374775525,0.6588761939463342,0.6588761939463342,0.6588761939463342,0.6486219191630014,0.6547120214454883,0.6554407516331364,0.6554407516331364,0.6554407516331364,0.5506597610806028,0.5506597610806028,0.5506597610806028,0.5506597610806028,0.5506597610806028,0.36374046794888476,0.5506597610806028,0.6554407516331364,0.657678994352341,0.6579913072899045,0.5925096947141035,0.638055331442105,0.6510683705072483,0.36374046794888476,0.5506597610806028,0.6554407516331364,0.5279650209509928,0.6468521458501418,0.6511724748197694,0.6511724748197694,0.6503916924758608,0.6554407516331364,0.6554407516331364,0.5437368242979466,0.5556047159253572,0.5500351352054759,0.5464435364234963,0.5394685474845795,0.5381151914218046,0.5353043749837337,0.5264555084194362,0.5467558493610598,0.5408219035473545,0.5337428102959165,0.5447258152668975,0.5427478333289957,0.5588319496135128,0.5325456107019233,0.5451942846732426,0.5424355203914322,0.5470161101423626,0.5491502485490461,0.5343674361710434,0.5316607240454936,0.5556047159253572,0.5317648283580148,0.550503604611821,0.5417067902037842,0.545142232516982,0.5257267782317883,0.5248418915753585,0.55222132576842,0.5482133097363558,0.5232803268875413,0.5491502485490461,0.5502433438305182,0.5406657470785727,0.5314525154204512,0.5459230148608906,0.5504515524555604,0.5543034120188429,0.5410821643286573,0.5491502485490461,0.5388439216094527,0.5430601462665591,0.5419149988288264,0.6031090560148676,0.6588761939463342
9,0.362491216198631,0.5443093980168129,0.6502355360070791,0.6559092210394816,0.6557010124144392,0.6557010124144392,0.6557010124144392,0.6455508419436276,0.6491944928818676,0.6502355360070791,0.6502355360070791,0.6502355360070791,0.5443093980168129,0.5443093980168129,0.5443093980168129,0.5443093980168129,0.5443093980168129,0.362491216198631,0.5443093980168129,0.6502355360070791,0.6562735861333056,0.6537230304765375,0.5877729484943914,0.6565338469146085,0.6419071910053874,0.362491216198631,0.5443093980168129,0.6502355360070791,0.5534705775186737,0.5365536267339874,0.659136454727637,0.659136454727637,0.6511204226635089,0.6502355360070791,0.6502355360070791,0.5420191031413476,0.5417588423600448,0.543320407047862,0.5449860760482003,0.54404913723551,0.5349400098899096,0.5374905655466777,0.5315045675767118,0.5452983889857638,0.5448819717356792,0.5496187179553913,0.5414465294224813,0.5471722666111444,0.5439450329229888,0.536970043984072,0.5477968924862713,0.5456107019233272,0.5556567680816178,0.5507118132368634,0.5382192957343258,0.5411342164849179,0.5541472555500612,0.5567498633630898,0.5426437290164745,0.5454024932982848,0.5445176066418551,0.5459750670171511,0.5217708143559847,0.5429039897977773,0.5459230148608906,0.5584155323634281,0.5359290008588605,0.5385316086718892,0.5470681622986232,0.5506597610806028,0.539780860422143,0.5439970850792494,0.543684772141686,0.534783853421128,0.5364495224214663,0.546859953673581,0.5463394321109752,0.5448299195794186,0.5979616761179888,0.659136454727637
