,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.33243109595815007,0.7086120292533118,0.7086120292533118,0.7086120292533118,0.701637040314395,0.701637040314395,0.701637040314395,0.701637040314395,0.7078312469094032,0.7086120292533118,0.7086120292533118,0.7086120292533118,0.7086120292533118,0.7086120292533118,0.7086120292533118,0.7086120292533118,0.7086120292533118,0.33243109595815007,0.7086120292533118,0.7086120292533118,0.7086120292533118,0.7086120292533118,0.7086120292533118,0.7086120292533118,0.7086120292533118,0.33243109595815007,0.7086120292533118,0.7086120292533118,0.7086120292533118,0.701637040314395,0.701637040314395,0.701637040314395,0.691278661218541,0.7086120292533118,0.7086120292533118,0.5528199255654166,0.5637508783801369,0.5547458553470578,0.5610962184108477,0.548135231501965,0.559586705879291,0.5400150951253155,0.5598990188168544,0.5680712073497645,0.5592223407854671,0.5534445514405434,0.5643755042552637,0.5437628503760769,0.5398589386565339,0.5515706738151628,0.5521952996902897,0.5531842906592406,0.548135231501965,0.5474585534705775,0.5319990630611873,0.5467298232829295,0.5336126799052651,0.5601072274418968,0.5458449366264998,0.5614605835046717,0.5537568643781069,0.5487598573770919,0.5433464331259923,0.5650001301303906,0.5462093017203238,0.5518829867527262,0.5593784972542487,0.5542773859407126,0.5509460479400359,0.5565676808161778,0.5457928844702392,0.5462613538765844,0.5353824532181246,0.5539650730031491,0.5724435884756526,0.5575566717851287,0.5540691773156703,0.5533404471280223,0.6782675500110371,0.7086120292533118
1,0.36116388621398643,0.5498529526585639,0.66212945371262,0.6668141477760716,0.6654607917132968,0.6665018348385082,0.6656169481820784,0.6376128881138902,0.6615568799937538,0.66212945371262,0.66212945371262,0.66212945371262,0.5498529526585639,0.5498529526585639,0.5498529526585639,0.5498529526585639,0.5498529526585639,0.36116388621398643,0.5498529526585639,0.66212945371262,0.6656169481820784,0.6665538869947688,0.5969081019181219,0.6412044868958696,0.6562475600551753,0.36116388621398643,0.5498529526585639,0.66212945371262,0.6662415740572053,0.6662415740572053,0.6647841136819093,0.6612966192124509,0.6597871066808942,0.66212945371262,0.66212945371262,0.5447518413450277,0.5580251411914738,0.5283554121229472,0.5461572495640632,0.539234312781407,0.5369960700622023,0.5583374541290373,0.5280430991853837,0.539598677875231,0.5452203107513729,0.5483954922832678,0.5419410249069567,0.5477188142518804,0.5580251411914738,0.5319470109049267,0.5371001743747235,0.5462093017203238,0.5463654581891055,0.5470941883767535,0.5368399135934206,0.5537568643781069,0.5553704812221846,0.5380371131874138,0.5298649246545039,0.5380891653436743,0.5315826458111027,0.556411524347396,0.5559951070973115,0.5555266376909663,0.5470421362204929,0.561668792129714,0.5385055825937589,0.5357468183119486,0.5441272154699008,0.5340290971553496,0.5507898914712542,0.5386096869062801,0.5282513078104261,0.5418889727506963,0.536423496343336,0.5463654581891055,0.5428779637196471,0.5373604351560264,0.6106710776049453,0.6668141477760716
2,0.35819691330713377,0.5471982926892747,0.6584337506181194,0.6669182520885928,0.6656169481820784,0.6665538869947688,0.6667100434635505,0.6562475600551753,0.6575488639616897,0.6584337506181194,0.6584337506181194,0.6584337506181194,0.5471982926892747,0.5471982926892747,0.5471982926892747,0.5471982926892747,0.5471982926892747,0.35819691330713377,0.5471982926892747,0.6584337506181194,0.6654087395570362,0.6656169481820784,0.5924316164797127,0.6390703484891862,0.6541134216484918,0.35819691330713377,0.5471982926892747,0.6584337506181194,0.6659813132759025,0.6659813132759025,0.6655128438695573,0.6626499752752257,0.6615568799937538,0.6584337506181194,0.6584337506181194,0.5439190068448585,0.5422012856882596,0.5499050048148244,0.5316346979673633,0.5407438253129636,0.5544855945657549,0.5377248002498504,0.5333524191239623,0.5458969887827603,0.5385576347500195,0.5379850610311532,0.5416807641256539,0.545688780157718,0.523878926684538,0.5466257189704083,0.542513598625823,0.5483434401270073,0.5416287119693933,0.531426489342321,0.5334565234364833,0.5536527600655857,0.5603674882231996,0.5382973739687167,0.5482393358144861,0.5424094943133019,0.5324675324675324,0.5578169325664316,0.5582854019727768,0.5399109908127944,0.547770866408141,0.5239309788407985,0.5422533378445202,0.5530801863467194,0.5428259115633866,0.5522473518465503,0.5532363428155012,0.5533404471280223,0.557764880410171,0.5457928844702392,0.5450641542825911,0.5413684511880905,0.5465216146578872,0.5465216146578872,0.6095220744519341,0.6669182520885928
3,0.3643130416677511,0.5520131171433776,0.667933269135674,0.667933269135674,0.667933269135674,0.6424277125679931,0.6485178148504802,0.646956250162663,0.6674647997293288,0.6677250605106316,0.667933269135674,0.667933269135674,0.5520131171433776,0.5520131171433776,0.5520131171433776,0.5520131171433776,0.5520131171433776,0.3643130416677511,0.5520131171433776,0.667933269135674,0.667933269135674,0.6397730525987039,0.646956250162663,0.628061317440075,0.6672045389480259,0.3643130416677511,0.5520131171433776,0.667933269135674,0.6675168518855894,0.6675168518855894,0.6415428259115634,0.6478931889753533,0.6478931889753533,0.667933269135674,0.667933269135674,0.5588319496135128,0.5214064492621607,0.5274965515446477,0.5435806678291648,0.5382192957343258,0.5346276969523462,0.5300991593576764,0.5344715404835645,0.5487858834552222,0.5515966998932931,0.5445176066418551,0.5317648283580148,0.5320771412955781,0.5471202144548838,0.5321291934518387,0.5423834682351717,0.5344194883273039,0.5375426177029383,0.5464955885797569,0.5421232074538688,0.5521692736121594,0.5543034120188429,0.5631002264268797,0.5362933659526846,0.5540952033938006,0.546964057986102,0.5470681622986232,0.5462353277984541,0.5310360981703667,0.5480051011113135,0.5379590349530229,0.5354084792962549,0.5381151914218046,0.5530541602685891,0.535148218514952,0.5468079015173204,0.5356687400775577,0.5577388543320407,0.538063139265544,0.5457148062358483,0.5430601462665591,0.5462353277984541,0.54404913723551,0.6104310593288548,0.667933269135674
4,0.3737084558727845,0.5582333498165162,0.6609322541186269,0.6609322541186269,0.6609322541186269,0.6498451448351248,0.6361554277385941,0.636051323426073,0.6612445670561903,0.6611925148999297,0.6609322541186269,0.6609322541186269,0.5582333498165162,0.5582333498165162,0.5582333498165162,0.5582333498165162,0.5582333498165162,0.3737084558727845,0.5582333498165162,0.6609322541186269,0.6609322541186269,0.6552065169299638,0.5504775785336907,0.6291283866434167,0.6598391588371548,0.3737084558727845,0.5582333498165162,0.6609322541186269,0.6611404627436691,0.6611404627436691,0.6554147255550061,0.612992218202639,0.6107539754834344,0.6609322541186269,0.6609322541186269,0.5537568643781069,0.520703745152643,0.5248679176534888,0.5366837571246389,0.551674778127684,0.5379850610311532,0.5465736668141478,0.5372042786872446,0.5345496187179554,0.5275746297790386,0.5500091091273456,0.5403794602191396,0.537516591624808,0.5337688363740468,0.539963042969055,0.5379850610311532,0.539598677875231,0.5385576347500195,0.5395466257189704,0.535694766155688,0.5506337350024725,0.548499596595789,0.5340290971553496,0.5386096869062801,0.5297608203419827,0.5433464331259923,0.5328318975613565,0.5126356609322541,0.5400671472815761,0.5362152877182937,0.530697759154673,0.5397548343440127,0.542513598625823,0.539963042969055,0.5311662285610181,0.5306457069984124,0.5358509226244698,0.5300210811232855,0.533977044999089,0.5475106056268381,0.5313223850297999,0.541420503344351,0.5412122947193088,0.6069792302257233,0.6612445670561903
5,0.36863337063737867,0.553314421049892,0.6589282461025948,0.6589282461025948,0.6589282461025948,0.638784061629753,0.6347239934414283,0.6369101840043724,0.6589802982588554,0.6589282461025948,0.6589282461025948,0.6589282461025948,0.553314421049892,0.553314421049892,0.553314421049892,0.553314421049892,0.553314421049892,0.36863337063737867,0.553314421049892,0.6589282461025948,0.6589282461025948,0.6316529162220546,0.5408219035473545,0.6316529162220546,0.6579392551336439,0.36863337063737867,0.553314421049892,0.6589282461025948,0.6586679853212919,0.6586679853212919,0.6473726674127476,0.6157770085625797,0.6131223485932905,0.6589282461025948,0.6589282461025948,0.5274965515446477,0.5513884912682507,0.5250501002004008,0.5347318012648674,0.5327538193269656,0.5318689326705359,0.5474325273924472,0.5471722666111444,0.5413944772662208,0.5486297269864404,0.5392603388595373,0.5402493298284882,0.5382192957343258,0.5372303047653749,0.5458709627046301,0.5393644431720584,0.5361372094839029,0.5332743408895714,0.5422273117663899,0.5396247039533613,0.5519090128308565,0.5408739557036151,0.5286416989823803,0.5417067902037842,0.5358248965463395,0.5318168805142753,0.5447258152668975,0.5113083309476095,0.5419149988288264,0.5365015745777268,0.5484735705176587,0.5474845795487078,0.5422273117663899,0.5503995002992998,0.5515966998932931,0.5443093980168129,0.5381151914218046,0.5338469146084377,0.5391562345470161,0.5331702365770502,0.5339510189209588,0.5439970850792494,0.5314004632641908,0.6038454976330727,0.6589802982588554
6,0.35837909585404576,0.5429560419540379,0.659032350415116,0.6689743122608854,0.6685578950108009,0.6693386773547094,0.6691825208859277,0.6583556723837285,0.6571064206334748,0.659032350415116,0.659032350415116,0.659032350415116,0.5429560419540379,0.5429560419540379,0.5429560419540379,0.5429560419540379,0.5429560419540379,0.35837909585404576,0.5429560419540379,0.659032350415116,0.6680894256044556,0.6687140514795825,0.5902714519948989,0.6322254899409208,0.6558051167269604,0.35837909585404576,0.5429560419540379,0.659032350415116,0.6690784165734065,0.6690784165734065,0.6678812169794134,0.6651745048538635,0.6640814095723916,0.659032350415116,0.659032350415116,0.5475886838612289,0.5319209848267964,0.5492543528615673,0.5495666657991307,0.5514405434245113,0.5514405434245113,0.5376987741717201,0.5498269265804336,0.5448299195794186,0.5467037972047992,0.5508679697056451,0.5466517450485386,0.545142232516982,0.5619550789891471,0.5372823569216355,0.5442573458605523,0.547224318767405,0.5422273117663899,0.5475366317049684,0.5308278895453244,0.5558129245503995,0.5329099757957474,0.5396247039533613,0.5339510189209588,0.5413944772662208,0.5505556567680816,0.5294745334825495,0.5271842386070843,0.5434765635166436,0.5445176066418551,0.5646617911146969,0.5390521302344949,0.5507638653931239,0.5349400098899096,0.5329099757957474,0.5523254300809411,0.5522733779246806,0.5290060640762043,0.5417588423600448,0.5465476407360175,0.5433724592041226,0.5462353277984541,0.5445696587981157,0.6095365333842288,0.6693386773547094
7,0.3684251620123364,0.5572703849256956,0.671576920073914,0.671576920073914,0.671576920073914,0.6609582801967572,0.6449782682247612,0.6446139031309372,0.671576920073914,0.6716289722301746,0.671576920073914,0.671576920073914,0.5572703849256956,0.5572703849256956,0.5572703849256956,0.5572703849256956,0.5572703849256956,0.3684251620123364,0.5572703849256956,0.671576920073914,0.671576920073914,0.6660593915102934,0.5442052937042917,0.6396168961299222,0.6709002420425266,0.3684251620123364,0.5572703849256956,0.671576920073914,0.671576920073914,0.671576920073914,0.6650183483850819,0.6555448559456576,0.6555448559456576,0.671576920073914,0.671576920073914,0.5574785935507378,0.5511282304869479,0.543320407047862,0.5406136949223121,0.5511282304869479,0.5297347942638524,0.5422273117663899,0.5504515524555604,0.5481612575800953,0.5310881503266273,0.5539910990812794,0.5487858834552222,0.5548239335814487,0.5329099757957474,0.5507118132368634,0.5361892616401635,0.5381151914218046,0.5308278895453244,0.5499830830492153,0.5391041823907555,0.5410301121723967,0.5546157249564063,0.5610181401764568,0.5428519376415168,0.5557088202378784,0.5345756447960857,0.5353564271399943,0.5135986258230747,0.5460791713296723,0.5467558493610598,0.5379590349530229,0.5446217109543763,0.5431121984228197,0.55222132576842,0.5342633318585223,0.5473804752361867,0.5393644431720584,0.5521172214558988,0.5354605314525154,0.5484215183613981,0.5460791713296723,0.5346276969523462,0.5432163027353408,0.6156806156806157,0.6716289722301746
8,0.36092965151081385,0.5478489446425319,0.6613226452905812,0.6677771126668922,0.6667360695416807,0.6678812169794134,0.667673008354371,0.6553886994768758,0.6605939151029332,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.5478489446425319,0.5478489446425319,0.5478489446425319,0.5478489446425319,0.5478489446425319,0.36092965151081385,0.5478489446425319,0.6613226452905812,0.6665278609166385,0.6667360695416807,0.5930822684329699,0.6407099914113942,0.6562735861333056,0.36092965151081385,0.5478489446425319,0.6613226452905812,0.6673086432605471,0.6673086432605471,0.6661114436665538,0.6633006272284829,0.6612705931343206,0.6613226452905812,0.6613226452905812,0.5458189105483695,0.5566978112068293,0.5507118132368634,0.5483694662051376,0.540145225515967,0.5392082867032767,0.5356687400775577,0.526976029982042,0.5481092054238347,0.5417067902037842,0.5343674361710434,0.5458709627046301,0.5445176066418551,0.5609140358639356,0.5328058714832262,0.5459750670171511,0.5432163027353408,0.5475366317049684,0.5508159175493845,0.5343153840147828,0.5317648283580148,0.5569060198318715,0.5330140801082685,0.5520131171433776,0.5430601462665591,0.5459750670171511,0.5263514041069152,0.5260390911693517,0.5535226296749343,0.5487858834552222,0.5231241704187596,0.550503604611821,0.5520651692996382,0.5409260078598755,0.5329620279520079,0.5476927881737501,0.5512843869557297,0.5552924029877938,0.5414985815787419,0.5506077089243422,0.5402493298284882,0.5441532415480311,0.5423314160789111,0.6110152001935569,0.6678812169794134
9,0.3513780808369987,0.5391302084688858,0.6535408479296255,0.6656169481820784,0.6668661999323322,0.6658251568071207,0.6666059391510293,0.656039351430133,0.652499804804414,0.6535408479296255,0.6535408479296255,0.6535408479296255,0.5391302084688858,0.5391302084688858,0.5391302084688858,0.5391302084688858,0.5391302084688858,0.3513780808369987,0.5391302084688858,0.6535408479296255,0.6651484787757332,0.6630143403690498,0.5857689404783594,0.6626499752752257,0.6494287275850402,0.3513780808369987,0.5391302084688858,0.6535408479296255,0.6642635921193035,0.6642635921193035,0.666762095619811,0.6619732972438384,0.661400723524972,0.6535408479296255,0.6535408479296255,0.5462613538765844,0.5451682585951123,0.5476667620956198,0.5489680660021341,0.5482393358144861,0.5381412174999349,0.5417848684381751,0.5351221924368217,0.5500611612836062,0.5483954922832678,0.553496603596804,0.5452723629076335,0.551050152252557,0.5479270228769226,0.5407958774692242,0.5519870910652473,0.5498529526585639,0.5591702886292065,0.5554225333784452,0.5422533378445202,0.5444915805637248,0.558129245503995,0.5617728964422352,0.5463654581891055,0.5483434401270073,0.5472503448455353,0.5483954922832678,0.5237227702157562,0.5470941883767535,0.5494885875647398,0.5621372615360591,0.5391822606251464,0.5425656507820836,0.5503734742211697,0.5555786898472269,0.5423574421570414,0.5476667620956198,0.5479270228769226,0.5384014782812379,0.5395466257189704,0.5520911953777685,0.5498009005023033,0.5494365354084793,0.6053174169406635,0.6668661999323322
