,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.3311818442078963,0.7059573692840226,0.7059573692840226,0.7059573692840226,0.7059573692840226,0.6978892850636338,0.6978892850636338,0.6935169039377456,0.7053327434088957,0.7059573692840226,0.7059573692840226,0.7059573692840226,0.7059573692840226,0.7059573692840226,0.7059573692840226,0.7059573692840226,0.7059573692840226,0.3311818442078963,0.7059573692840226,0.7059573692840226,0.7059573692840226,0.7059573692840226,0.7059573692840226,0.7059573692840226,0.7059573692840226,0.3311818442078963,0.7059573692840226,0.7059573692840226,0.691278661218541,0.691278661218541,0.691278661218541,0.691278661218541,0.691278661218541,0.7059573692840226,0.7059573692840226,0.5528719777216771,0.5480311271894438,0.5415766598131327,0.5438149025323374,0.5640111391614397,0.5567758894412201,0.5590141321604247,0.5442833719386826,0.5533924992842828,0.5422012856882596,0.5529760820341982,0.5536007079093251,0.5461572495640632,0.5549020118158394,0.5491242224709159,0.5448559456575489,0.5541732816281915,0.548863961689613,0.5543294380969732,0.5471982926892747,0.5406397210004424,0.5489160138458735,0.5652603909116936,0.5692684069437577,0.5575046196288681,0.5629700960362283,0.5590141321604247,0.5187257632147412,0.5383494261249773,0.539963042969055,0.5502173177523879,0.565572703849257,0.5659370689430809,0.5420971813757385,0.5633865132863128,0.5516227259714234,0.5480831793457044,0.5525596647841137,0.5580251411914738,0.5653644952242146,0.5462613538765844,0.5606277490045025,0.5575566717851287,0.6605158368685422,0.7059573692840226
1,0.3687374749498998,0.5561772896442235,0.6616870103844051,0.6589282461025948,0.6586679853212919,0.6595008198214611,0.6592405590401582,0.6592405590401582,0.659761080602764,0.6616870103844051,0.6616870103844051,0.6616870103844051,0.5561772896442235,0.5561772896442235,0.5561772896442235,0.5561772896442235,0.5561772896442235,0.3687374749498998,0.5561772896442235,0.6616870103844051,0.6589802982588554,0.6595008198214611,0.5991203185591963,0.6416469302240845,0.6546079171329673,0.3687374749498998,0.5561772896442235,0.6616870103844051,0.6616870103844051,0.56403716523957,0.6492465450381282,0.6492465450381282,0.65122452697603,0.6616870103844051,0.6616870103844051,0.5317648283580148,0.5503474481430394,0.5366577310465086,0.546964057986102,0.5337948624521771,0.531973036983057,0.5346276969523462,0.5398849647346642,0.5387398172969315,0.5353564271399943,0.5388439216094527,0.5381672435780652,0.5420711552976082,0.5443614501730735,0.5459230148608906,0.5437888764542071,0.5427998854852563,0.5448819717356792,0.5459750670171511,0.5435806678291648,0.5500351352054759,0.5409260078598755,0.538063139265544,0.526976029982042,0.5442052937042917,0.5505556567680816,0.5341592275460011,0.5300991593576764,0.5466517450485386,0.5326497150144445,0.5470681622986232,0.5492543528615673,0.5463914842672357,0.544777867423158,0.5304635244515004,0.5329099757957474,0.5567498633630898,0.5353564271399943,0.5338989667646983,0.5448299195794186,0.5406136949223121,0.5356166879212971,0.5481092054238347,0.608437654529839,0.6616870103844051
2,0.35996668661999326,0.5466777711266689,0.6644718007443459,0.6668141477760716,0.6669703042448534,0.6674908258074591,0.6673867214949379,0.6673867214949379,0.6631704968378315,0.6644718007443459,0.6644718007443459,0.6644718007443459,0.5466777711266689,0.5466777711266689,0.5466777711266689,0.5466777711266689,0.5466777711266689,0.35996668661999326,0.5466777711266689,0.6644718007443459,0.6665538869947688,0.6676990344325013,0.5939411290112693,0.6444317205840252,0.6587460635556828,0.35996668661999326,0.5466777711266689,0.6644718007443459,0.6644718007443459,0.6555188298675273,0.6607240454935845,0.6607240454935845,0.6619732972438384,0.6644718007443459,0.6644718007443459,0.5520391432215079,0.532519584623793,0.5458449366264998,0.5526117169403743,0.551674778127684,0.5391302084688858,0.5505816828462119,0.5452203107513729,0.5432943809697317,0.5494885875647398,0.546417510345366,0.5502173177523879,0.5454805715326757,0.5541732816281915,0.5537568643781069,0.5480311271894438,0.5418889727506963,0.5484475444395284,0.5465216146578872,0.5504255263774301,0.5383494261249773,0.5492803789396976,0.5390781563126252,0.5547458553470578,0.5465736668141478,0.5547458553470578,0.5417328162819145,0.5494365354084793,0.5317388022798845,0.5391302084688858,0.5378809567186321,0.5454805715326757,0.5370481222184629,0.5474585534705775,0.5508419436275148,0.5367358092808995,0.5505296306899513,0.5422012856882596,0.5372563308435052,0.5420971813757385,0.5424615464695625,0.5494885875647398,0.5515186216589022,0.6139368684458865,0.6676990344325013
3,0.3666033365432163,0.5524295343934622,0.660489810790412,0.660489810790412,0.6447700595997189,0.6447700595997189,0.645238529006064,0.6445618509746767,0.6596569762902428,0.6600733935403275,0.660489810790412,0.660489810790412,0.5524295343934622,0.5524295343934622,0.5524295343934622,0.5524295343934622,0.5524295343934622,0.3666033365432163,0.5524295343934622,0.660489810790412,0.660489810790412,0.6394607396611405,0.6446139031309372,0.6181714077505661,0.6605939151029332,0.3666033365432163,0.5524295343934622,0.660489810790412,0.660489810790412,0.5857949665564895,0.6545558649767067,0.6388361137860136,0.6388361137860136,0.660489810790412,0.660489810790412,0.5534185253624131,0.549046144236525,0.5341592275460011,0.5283814382010775,0.5307758373890639,0.5443614501730735,0.5417588423600448,0.5287978554511621,0.5345756447960857,0.5392603388595373,0.5488899877677432,0.5461312234859329,0.5494625614866095,0.5229159617937174,0.5323374020768811,0.5336907581396559,0.529786846420113,0.5403534341410093,0.5248418915753585,0.5346797491086068,0.5394685474845795,0.5390000780782344,0.5458709627046301,0.5466517450485386,0.5430080941102985,0.535148218514952,0.5267157692007391,0.5423314160789111,0.529422481326289,0.5515966998932931,0.5399890690471852,0.5596127319574213,0.5457148062358483,0.5353564271399943,0.5343674361710434,0.5285375946698592,0.547224318767405,0.5409260078598755,0.5456107019233272,0.5513364391119903,0.5541472555500612,0.5475886838612289,0.5358769487026,0.6059584296057241,0.6605939151029332
4,0.3631418681518882,0.5527158212528954,0.6609322541186269,0.6609322541186269,0.65848580277438,0.65848580277438,0.6494807797413008,0.6494807797413008,0.6609322541186269,0.6609322541186269,0.6609322541186269,0.6609322541186269,0.5527158212528954,0.5527158212528954,0.5527158212528954,0.5527158212528954,0.5527158212528954,0.3631418681518882,0.5527158212528954,0.6609322541186269,0.6609322541186269,0.6601514717747182,0.5498529526585639,0.6306378991749734,0.6596309502121125,0.3631418681518882,0.5527158212528954,0.6609322541186269,0.6609322541186269,0.6486479452411316,0.6527080134294563,0.6475548499596596,0.6475548499596596,0.6609322541186269,0.6609322541186269,0.5467298232829295,0.5491762746271764,0.5391822606251464,0.55131041303386,0.546313406032845,0.552767873409156,0.5432943809697317,0.548499596595789,0.5314785414985815,0.5457928844702392,0.5480831793457044,0.5457928844702392,0.5527158212528954,0.5469380319079717,0.5472503448455353,0.5561512635660932,0.5435546417510345,0.5452203107513729,0.5403794602191396,0.5368919657496812,0.5444915805637248,0.5502173177523879,0.5329360018738776,0.5443354240949432,0.5273143689977358,0.5455326236889363,0.5305416026858912,0.5440751633136403,0.5609921140983265,0.5487078052208313,0.546053145251542,0.559951070973115,0.5417328162819145,0.5397027821877521,0.5478229185644016,0.525336387059834,0.5378809567186321,0.5412122947193088,0.5392863649376676,0.5486037009083101,0.5343934622491737,0.5393904692501887,0.5379330088748926,0.6077272389897641,0.6609322541186269
5,0.3683210576998152,0.550139239517997,0.6523696744137626,0.6523696744137626,0.645498789787367,0.645498789787367,0.6386279051609713,0.6393566353486193,0.6514327356010723,0.6517971006948963,0.6523696744137626,0.6523696744137626,0.550139239517997,0.550139239517997,0.550139239517997,0.550139239517997,0.550139239517997,0.3683210576998152,0.550139239517997,0.6523696744137626,0.6523696744137626,0.6398251047549645,0.5308278895453244,0.6365458189105484,0.6520053093199386,0.3683210576998152,0.550139239517997,0.6523696744137626,0.6523696744137626,0.5837128803060667,0.649038336413086,0.6441974858808526,0.6441974858808526,0.6523696744137626,0.6523696744137626,0.528433490357338,0.5253103609817037,0.5402493298284882,0.52770476016969,0.5427998854852563,0.526976029982042,0.5368138875152904,0.5293183770137678,0.5336907581396559,0.5406136949223121,0.5492023007053067,0.5375426177029383,0.5522733779246806,0.5484735705176587,0.5303073679827187,0.5374905655466777,0.5285896468261198,0.5435806678291648,0.538427504359368,0.5372303047653749,0.5418108945163054,0.5372823569216355,0.5305676287640215,0.5394164953283189,0.5496707701116519,0.5368659396715509,0.5255706217630065,0.5460271191734117,0.5243734221690134,0.5437368242979466,0.5408219035473545,0.5342633318585223,0.5325976628581839,0.5375426177029383,0.531973036983057,0.5372823569216355,0.5503995002992998,0.5413424251099602,0.5427478333289957,0.5446217109543763,0.5295786377950706,0.539780860422143,0.5373864612341567,0.5990779056911322,0.6523696744137626
6,0.3577284439007886,0.5430861723446894,0.6581214376805559,0.6661374697446841,0.6662936262134659,0.6666579913072899,0.6669703042448534,0.6669703042448534,0.6582775941493376,0.6581214376805559,0.6581214376805559,0.6581214376805559,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.3577284439007886,0.5430861723446894,0.6581214376805559,0.665304635244515,0.6662415740572053,0.5906097910105926,0.6316789423001847,0.6540613694922313,0.3577284439007886,0.5430861723446894,0.6581214376805559,0.6581214376805559,0.6548421518361398,0.6586940113994222,0.6586940113994222,0.6602555760872394,0.6581214376805559,0.6581214376805559,0.5458969887827603,0.5365276006558571,0.5481872836582256,0.5556307420034875,0.5533404471280223,0.5386096869062801,0.5509981000962965,0.5517788824402051,0.5326757410925748,0.5494365354084793,0.5477188142518804,0.5444395284074642,0.5459490409390209,0.5461572495640632,0.5313744371860605,0.5453764672201546,0.5403794602191396,0.5384535304374983,0.5366837571246389,0.5478229185644016,0.541056138250527,0.5514665695026416,0.5534445514405434,0.5473023970017958,0.5391302084688858,0.5299690289670249,0.539598677875231,0.5505296306899513,0.5498009005023033,0.5423053900007808,0.544231319782422,0.5538609686906281,0.5404835645316607,0.5466777711266689,0.5483954922832678,0.5396507300314916,0.5266376909663483,0.5437628503760769,0.5528199255654166,0.5404835645316607,0.5449079978138094,0.5392863649376676,0.5497488483460428,0.6104763639833779,0.6669703042448534
7,0.36902376180933294,0.5532883949717617,0.6585378549306405,0.6585378549306405,0.6531764828358014,0.6531764828358014,0.6409962782708274,0.6408401218020456,0.6589542721807251,0.6589542721807251,0.6585378549306405,0.6585378549306405,0.5532883949717617,0.5532883949717617,0.5532883949717617,0.5532883949717617,0.5532883949717617,0.36902376180933294,0.5532883949717617,0.6585378549306405,0.6585378549306405,0.6557790906488301,0.5439710590011191,0.6299612211435859,0.6577050204304713,0.36902376180933294,0.5532883949717617,0.6585378549306405,0.6585378549306405,0.6381334096764959,0.6415688519896937,0.6373005751763267,0.6373005751763267,0.6585378549306405,0.6585378549306405,0.5390261041563646,0.5250761262785311,0.5365796528121177,0.5275746297790386,0.537516591624808,0.5529760820341982,0.5452723629076335,0.547770866408141,0.5326757410925748,0.5436066939072951,0.5453244150638941,0.5423574421570414,0.549957056971085,0.5487078052208313,0.5322072716862296,0.531790854436145,0.528875933685553,0.543866954688598,0.5277307862478203,0.5543814902532337,0.5422012856882596,0.5374124873122869,0.5443354240949432,0.5430861723446894,0.5252843349035734,0.5449079978138094,0.5415246076568722,0.5405876688441819,0.5243994482471437,0.5490721703146553,0.5413684511880905,0.5295005595606798,0.5466257189704083,0.5407958774692242,0.5313744371860605,0.525440491372355,0.5352783489056034,0.5442833719386826,0.5427218072508654,0.5226296749342841,0.5344455144054342,0.5435025895947739,0.5364755484995966,0.6045963981835726,0.6589542721807251
8,0.3611899122921167,0.5491502485490461,0.6631444707597012,0.666215547979075,0.6661634958228144,0.6670483824792443,0.6667881216979413,0.6667881216979413,0.6610103323530178,0.6631444707597012,0.6631444707597012,0.6631444707597012,0.5491502485490461,0.5491502485490461,0.5491502485490461,0.5491502485490461,0.5491502485490461,0.3611899122921167,0.5491502485490461,0.6631444707597012,0.6662676001353356,0.6668401738542019,0.5961012934960831,0.6435728600057258,0.659032350415116,0.3611899122921167,0.5491502485490461,0.6631444707597012,0.6631444707597012,0.6547120214454883,0.659761080602764,0.659761080602764,0.6615308539156235,0.6631444707597012,0.6631444707597012,0.5443093980168129,0.5444655544855945,0.5435286156729042,0.5551882986752726,0.5381672435780652,0.5392082867032767,0.547224318767405,0.5406136949223121,0.5551882986752726,0.5473284230799261,0.546964057986102,0.5374905655466777,0.5419149988288264,0.533326393045832,0.5518049085183354,0.5400931733597064,0.540145225515967,0.5473284230799261,0.5492023007053067,0.5333784452020925,0.543320407047862,0.5434245113603831,0.5538869947687582,0.5522733779246806,0.5484735705176587,0.5310360981703667,0.5423834682351717,0.5475886838612289,0.5450901803607214,0.5375946698591989,0.5377508263279807,0.5500351352054759,0.545506597610806,0.549774874424173,0.5510761783306873,0.536241313796424,0.5480051011113135,0.5424355203914322,0.5374905655466777,0.5505556567680816,0.5452983889857638,0.5525336387059834,0.5501912916742576,0.613758541614253,0.6670483824792443
9,0.3604351560263384,0.5483434401270073,0.6566119251489992,0.6596830023683731,0.6595268458995914,0.6585899070869011,0.6585378549306405,0.6585378549306405,0.6555708820237879,0.6566119251489992,0.6566119251489992,0.6566119251489992,0.5483434401270073,0.5483434401270073,0.5483434401270073,0.5483434401270073,0.5483434401270073,0.3604351560263384,0.5483434401270073,0.6566119251489992,0.6574968118054291,0.656403716523957,0.593368555292403,0.661036358431148,0.6481274236785259,0.3604351560263384,0.5483434401270073,0.6566119251489992,0.6566119251489992,0.5885797569164303,0.6603596803997606,0.6603596803997606,0.6532805871483226,0.6566119251489992,0.6566119251489992,0.5458449366264998,0.5277307862478203,0.5408479296254848,0.5208599016214247,0.539963042969055,0.5436587460635557,0.5458969887827603,0.5446477370325066,0.5547458553470578,0.5492803789396976,0.5451682585951123,0.5534445514405434,0.5418369205944357,0.5470421362204929,0.5469900840642323,0.5424615464695625,0.5489680660021341,0.5496967961897822,0.5486037009083101,0.5263253780287849,0.5387658433750618,0.5414725555006116,0.5558389506285298,0.5484475444395284,0.5491762746271764,0.5541212294719309,0.5550061161283606,0.5470941883767535,0.5492803789396976,0.5515186216589022,0.5399109908127944,0.5316346979673633,0.5507898914712542,0.5319990630611873,0.5458969887827603,0.5343934622491737,0.522525570621763,0.5422012856882596,0.5524555604715925,0.5454285193764151,0.5423053900007808,0.5369960700622023,0.5493844832522187,0.6072394910070261,0.661036358431148
