,abilities
dbscan_eps_0_1_min_samples_2,0.38211527
dbscan_eps_0_2_min_samples_2,0.5418151
dbscan_eps_0_3_min_samples_2,0.5919192
dbscan_eps_0_4_min_samples_2,0.60241854
dbscan_eps_0_5_min_samples_2,0.6089447
dbscan_eps_0_6_min_samples_2,0.60985804
dbscan_eps_0_7_min_samples_2,0.611602
dbscan_eps_0_8_min_samples_2,0.61203885
dbscan_eps_0_9_min_samples_2,0.6021769
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6037946
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3969751
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3879254
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38468462
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38468462
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38211527
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38211527
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38211527
kmeans_n_clusters_1,0.38211527
kmeans_n_clusters_2,0.5414395
kmeans_n_clusters_3,0.59265786
kmeans_n_clusters_4,0.60172623
kmeans_n_clusters_5,0.6053261
kmeans_n_clusters_6,0.60484123
kmeans_n_clusters_7,0.60979134
kmeans_n_clusters_8,0.6031457
mean_shift_,0.38211527
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.54391074
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5931174
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59578854
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5973166
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60794955
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60681236
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6055015
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.59346896
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5832868
random_model_n1,0.5301849
random_model_n2,0.52997386
random_model_n3,0.53058153
random_model_n4,0.5299029
random_model_n5,0.5296918
random_model_n6,0.53061855
random_model_n7,0.5305191
random_model_n8,0.5306467
random_model_n9,0.53032494
random_model_n10,0.53123415
random_model_n11,0.53046536
random_model_n12,0.53081924
random_model_n13,0.53081197
random_model_n14,0.5307621
random_model_n15,0.53083783
random_model_n16,0.53077066
random_model_n17,0.5304734
random_model_n18,0.5295834
random_model_n19,0.53036606
random_model_n20,0.5307079
random_model_n21,0.53050566
random_model_n22,0.5300497
random_model_n23,0.5305258
random_model_n24,0.53085524
random_model_n25,0.53012013
random_model_n26,0.53093755
random_model_n27,0.5304989
random_model_n28,0.53026915
random_model_n29,0.5306769
random_model_n30,0.53033
random_model_n31,0.53049326
random_model_n32,0.5304978
random_model_n33,0.5304522
random_model_n34,0.53021836
random_model_n35,0.5304257
random_model_n36,0.53048205
random_model_n37,0.5305629
random_model_n38,0.53063756
random_model_n39,0.5303322
random_model_n40,0.5307469
random_model_n41,0.53051865
random_model_n42,0.53058094
random_model_n43,0.530461
random_model_n44,0.53046674
random_model_n45,0.5305663
random_model_n46,0.53048587
random_model_n47,0.530463
random_model_n48,0.5304761
random_model_n49,0.5306998
random_model_n50,0.53038067
random_model_n51,0.5305622
random_model_n52,0.5310415
random_model_n53,0.5302919
random_model_n54,0.5299457
random_model_n55,0.5310836
random_model_n56,0.5307995
random_model_n57,0.53038734
random_model_n58,0.5307995
random_model_n59,0.530481
random_model_n60,0.53013504
random_model_n61,0.5301542
random_model_n62,0.53049165
random_model_n63,0.5287739
random_model_n64,0.5304697
random_model_n65,0.5301727
random_model_n66,0.5305904
random_model_n67,0.5301337
random_model_n68,0.53122306
random_model_n69,0.5306882
average_model,0.5699007
optimal_clustering,0.61276114
