,abilities
dbscan_eps_0_1_min_samples_2,0.4197611
dbscan_eps_0_2_min_samples_2,0.49264434
dbscan_eps_0_3_min_samples_2,0.51555336
dbscan_eps_0_4_min_samples_2,0.52032757
dbscan_eps_0_5_min_samples_2,0.523426
dbscan_eps_0_6_min_samples_2,0.5238945
dbscan_eps_0_7_min_samples_2,0.5243447
dbscan_eps_0_8_min_samples_2,0.52466094
dbscan_eps_0_9_min_samples_2,0.5201124
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5207311
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4254264
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42182755
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42062783
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42062783
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4197611
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4197611
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4197611
kmeans_n_clusters_1,0.4197611
kmeans_n_clusters_2,0.4924641
kmeans_n_clusters_3,0.51588947
kmeans_n_clusters_4,0.5200201
kmeans_n_clusters_5,0.5216633
kmeans_n_clusters_6,0.52132463
kmeans_n_clusters_7,0.5236428
kmeans_n_clusters_8,0.5205958
mean_shift_,0.4197611
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4935531
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5160361
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5174001
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51792586
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52287954
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5222944
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5216325
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51635593
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5115996
random_model_n1,0.48702556
random_model_n2,0.48707104
random_model_n3,0.48665679
random_model_n4,0.48700023
random_model_n5,0.4868893
random_model_n6,0.48726013
random_model_n7,0.4871077
random_model_n8,0.48703697
random_model_n9,0.4873959
random_model_n10,0.48703834
random_model_n11,0.48705688
random_model_n12,0.48711312
random_model_n13,0.48699033
random_model_n14,0.48721802
random_model_n15,0.48710972
random_model_n16,0.48714802
random_model_n17,0.48716506
random_model_n18,0.48701492
random_model_n19,0.4869212
random_model_n20,0.4869758
random_model_n21,0.48690215
random_model_n22,0.48680905
random_model_n23,0.48676714
random_model_n24,0.48700535
random_model_n25,0.4870191
random_model_n26,0.48709518
random_model_n27,0.48696765
random_model_n28,0.48670104
random_model_n29,0.4870008
random_model_n30,0.48712245
random_model_n31,0.48699525
random_model_n32,0.4870517
random_model_n33,0.4871475
random_model_n34,0.4872774
random_model_n35,0.4869541
random_model_n36,0.4869768
random_model_n37,0.48704907
random_model_n38,0.486798
random_model_n39,0.48704398
random_model_n40,0.48664746
random_model_n41,0.48696256
random_model_n42,0.4871387
random_model_n43,0.48713517
random_model_n44,0.48714778
random_model_n45,0.48704895
random_model_n46,0.48687273
random_model_n47,0.487057
random_model_n48,0.48703477
random_model_n49,0.4869889
random_model_n50,0.48716477
random_model_n51,0.4871138
random_model_n52,0.48712498
random_model_n53,0.48703516
random_model_n54,0.48701018
random_model_n55,0.48705626
random_model_n56,0.4873191
random_model_n57,0.48684308
random_model_n58,0.48695216
random_model_n59,0.48708093
random_model_n60,0.48713222
random_model_n61,0.48702747
random_model_n62,0.4870242
random_model_n63,0.4870338
random_model_n64,0.4872791
random_model_n65,0.48715815
random_model_n66,0.48688936
random_model_n67,0.48695916
random_model_n68,0.48697716
random_model_n69,0.48674354
average_model,0.5051771
optimal_clustering,0.5250476
