,abilities
kmeans_n_clusters_1,0.4202389
kmeans_n_clusters_2,0.4927895
kmeans_n_clusters_3,0.51550436
kmeans_n_clusters_4,0.5202384
kmeans_n_clusters_5,0.5234016
kmeans_n_clusters_6,0.5237036
kmeans_n_clusters_7,0.52438337
kmeans_n_clusters_8,0.5242053
dbscan_eps_0_1_min_samples_2,0.5201327
dbscan_eps_0_2_min_samples_2,0.5206791
dbscan_eps_0_3_min_samples_2,0.42585155
dbscan_eps_0_4_min_samples_2,0.42228293
dbscan_eps_0_5_min_samples_2,0.42109528
dbscan_eps_0_6_min_samples_2,0.42109528
dbscan_eps_0_7_min_samples_2,0.4202389
dbscan_eps_0_8_min_samples_2,0.4202389
dbscan_eps_0_9_min_samples_2,0.4202389
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4202389
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4926197
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51584226
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5199359
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5215786
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5211756
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5235983
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52058053
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4202389
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49363232
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51603705
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5175157
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5179683
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5228519
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52227306
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5217023
mean_shift_,0.51630384
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51166224
random_model_n1,0.4872924
random_model_n2,0.48734087
random_model_n3,0.48692846
random_model_n4,0.48726934
random_model_n5,0.4871616
random_model_n6,0.48752728
random_model_n7,0.48738068
random_model_n8,0.4873078
random_model_n9,0.48765886
random_model_n10,0.48731047
random_model_n11,0.48732314
random_model_n12,0.48738503
random_model_n13,0.48726216
random_model_n14,0.4874853
random_model_n15,0.48738515
random_model_n16,0.4874222
random_model_n17,0.48743442
random_model_n18,0.4872838
random_model_n19,0.4871912
random_model_n20,0.48724467
random_model_n21,0.48717478
random_model_n22,0.4870793
random_model_n23,0.48704082
random_model_n24,0.48727882
random_model_n25,0.4872907
random_model_n26,0.48737347
random_model_n27,0.48723805
random_model_n28,0.48696777
random_model_n29,0.48727322
random_model_n30,0.48739046
random_model_n31,0.48726806
random_model_n32,0.48732308
random_model_n33,0.48742265
random_model_n34,0.48754695
random_model_n35,0.48722842
random_model_n36,0.48724857
random_model_n37,0.48731458
random_model_n38,0.4870681
random_model_n39,0.48731074
random_model_n40,0.4869195
random_model_n41,0.4872351
random_model_n42,0.4874082
random_model_n43,0.4874027
random_model_n44,0.48742467
random_model_n45,0.48731866
random_model_n46,0.48714185
random_model_n47,0.48733032
random_model_n48,0.48730758
random_model_n49,0.48725748
random_model_n50,0.48743466
random_model_n51,0.4873831
random_model_n52,0.48739257
random_model_n53,0.48730224
random_model_n54,0.4872847
random_model_n55,0.4873261
random_model_n56,0.48759001
random_model_n57,0.48711565
random_model_n58,0.4872269
random_model_n59,0.4873523
random_model_n60,0.48740008
random_model_n61,0.48729998
random_model_n62,0.4872945
random_model_n63,0.48730597
random_model_n64,0.48755217
random_model_n65,0.487427
random_model_n66,0.48716006
random_model_n67,0.48722804
random_model_n68,0.48724508
random_model_n69,0.48701492
average_model,0.4842759
optimal_clustering,0.52501523
