,abilities
kmeans_n_clusters_1,0.41952017
kmeans_n_clusters_2,0.4968233
kmeans_n_clusters_3,0.5207109
kmeans_n_clusters_4,0.5256354
kmeans_n_clusters_5,0.5267313
kmeans_n_clusters_6,0.5273562
kmeans_n_clusters_7,0.5276478
kmeans_n_clusters_8,0.5278263
dbscan_eps_0_1_min_samples_2,0.5241631
dbscan_eps_0_2_min_samples_2,0.52558064
dbscan_eps_0_3_min_samples_2,0.4254864
dbscan_eps_0_4_min_samples_2,0.42171842
dbscan_eps_0_5_min_samples_2,0.42046496
dbscan_eps_0_6_min_samples_2,0.42046496
dbscan_eps_0_7_min_samples_2,0.41952017
dbscan_eps_0_8_min_samples_2,0.41952017
dbscan_eps_0_9_min_samples_2,0.41952017
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41952017
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49666145
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5214368
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5254286
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5261359
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.526808
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52723074
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.524577
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41952017
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49644172
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52004504
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5236119
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5251271
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5246593
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5255461
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52692485
mean_shift_,0.52151054
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51410824
random_model_n1,0.48702577
random_model_n2,0.48708263
random_model_n3,0.48662272
random_model_n4,0.48699287
random_model_n5,0.48689744
random_model_n6,0.48732433
random_model_n7,0.48711708
random_model_n8,0.48705158
random_model_n9,0.4875135
random_model_n10,0.48706836
random_model_n11,0.48707283
random_model_n12,0.48711368
random_model_n13,0.48701254
random_model_n14,0.4872412
random_model_n15,0.48712447
random_model_n16,0.48713052
random_model_n17,0.4871707
random_model_n18,0.4870071
random_model_n19,0.48693985
random_model_n20,0.48699728
random_model_n21,0.48692492
random_model_n22,0.48682928
random_model_n23,0.486773
random_model_n24,0.48702696
random_model_n25,0.48702544
random_model_n26,0.48711514
random_model_n27,0.48698163
random_model_n28,0.48670816
random_model_n29,0.4869846
random_model_n30,0.48712817
random_model_n31,0.48700067
random_model_n32,0.48708132
random_model_n33,0.48715192
random_model_n34,0.48729286
random_model_n35,0.48700723
random_model_n36,0.4869759
random_model_n37,0.48702788
random_model_n38,0.48680612
random_model_n39,0.48703742
random_model_n40,0.48664075
random_model_n41,0.486988
random_model_n42,0.4871316
random_model_n43,0.4871673
random_model_n44,0.48716244
random_model_n45,0.48703974
random_model_n46,0.48687178
random_model_n47,0.48708957
random_model_n48,0.48706436
random_model_n49,0.48698387
random_model_n50,0.48718944
random_model_n51,0.48713517
random_model_n52,0.4871499
random_model_n53,0.4870798
random_model_n54,0.48701265
random_model_n55,0.48706174
random_model_n56,0.48736712
random_model_n57,0.48683766
random_model_n58,0.48695794
random_model_n59,0.48708957
random_model_n60,0.4870783
random_model_n61,0.48701742
random_model_n62,0.48703834
random_model_n63,0.48702362
random_model_n64,0.48727065
random_model_n65,0.48721915
random_model_n66,0.48692423
random_model_n67,0.48696676
random_model_n68,0.48700678
random_model_n69,0.4867284
average_model,0.48663387
optimal_clustering,0.5282654
