,abilities
dbscan_eps_0_1_min_samples_2,0.41964567
dbscan_eps_0_2_min_samples_2,0.4925675
dbscan_eps_0_3_min_samples_2,0.5154794
dbscan_eps_0_4_min_samples_2,0.5202536
dbscan_eps_0_5_min_samples_2,0.52342874
dbscan_eps_0_6_min_samples_2,0.5238304
dbscan_eps_0_7_min_samples_2,0.52454966
dbscan_eps_0_8_min_samples_2,0.52450687
dbscan_eps_0_9_min_samples_2,0.5201913
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52074116
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4253107
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42171046
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4205126
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4205126
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41964567
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41964567
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41964567
kmeans_n_clusters_1,0.41964567
kmeans_n_clusters_2,0.49239758
kmeans_n_clusters_3,0.51583135
kmeans_n_clusters_4,0.51996267
kmeans_n_clusters_5,0.52163124
kmeans_n_clusters_6,0.5212387
kmeans_n_clusters_7,0.52370137
kmeans_n_clusters_8,0.52063215
mean_shift_,0.41964567
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49345392
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5160389
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51743144
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51796865
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5229092
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52232367
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5217016
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5162873
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5116092
random_model_n1,0.4870541
random_model_n2,0.48709932
random_model_n3,0.48668715
random_model_n4,0.4870296
random_model_n5,0.4869195
random_model_n6,0.48728877
random_model_n7,0.48714066
random_model_n8,0.48706594
random_model_n9,0.48742342
random_model_n10,0.4870717
random_model_n11,0.48708606
random_model_n12,0.48714575
random_model_n13,0.48702022
random_model_n14,0.48724744
random_model_n15,0.48714852
random_model_n16,0.48717955
random_model_n17,0.48719934
random_model_n18,0.48704088
random_model_n19,0.48695216
random_model_n20,0.4870069
random_model_n21,0.48693475
random_model_n22,0.48684126
random_model_n23,0.48680133
random_model_n24,0.48703364
random_model_n25,0.48704845
random_model_n26,0.4871329
random_model_n27,0.4869986
random_model_n28,0.48672947
random_model_n29,0.48703155
random_model_n30,0.4871528
random_model_n31,0.48702568
random_model_n32,0.48708358
random_model_n33,0.48718145
random_model_n34,0.48731118
random_model_n35,0.48698625
random_model_n36,0.48700598
random_model_n37,0.4870777
random_model_n38,0.48682997
random_model_n39,0.48707092
random_model_n40,0.48667768
random_model_n41,0.48699367
random_model_n42,0.4871707
random_model_n43,0.4871613
random_model_n44,0.48717976
random_model_n45,0.48707747
random_model_n46,0.48690218
random_model_n47,0.4870889
random_model_n48,0.48706713
random_model_n49,0.4870168
random_model_n50,0.48719403
random_model_n51,0.48714328
random_model_n52,0.48715237
random_model_n53,0.4870648
random_model_n54,0.48704296
random_model_n55,0.48708346
random_model_n56,0.4873522
random_model_n57,0.48687595
random_model_n58,0.48698574
random_model_n59,0.48711085
random_model_n60,0.48715973
random_model_n61,0.48706052
random_model_n62,0.48705474
random_model_n63,0.4870643
random_model_n64,0.48731
random_model_n65,0.4871909
random_model_n66,0.4869212
random_model_n67,0.48698857
random_model_n68,0.4870071
random_model_n69,0.48677364
average_model,0.5051532
optimal_clustering,0.52507585
