,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.4601100936049314,0.5416402425103372,0.5431115395347658,0.5610207757286725,0.5594987443240912,0.5563532127546231,0.5548311813500418,0.5547297125897365,0.5382410390401056,0.547626899368357,0.5477283681286624,0.5477283681286624,0.5477283681286624,0.4601100936049314,0.4601100936049314,0.4601100936049314,0.4601100936049314,0.4601100936049314,0.5406255549072829,0.5471702899469826,0.5623906039927957,0.5641155729179879,0.5629994165546283,0.558484056721037,0.5521422592019481,0.4601100936049314,0.5477283681286624,0.5711676517592146,0.5627457446538647,0.5627457446538647,0.5627457446538647,0.5487937901118694,0.5583825879607316,0.5278912254889526,0.5477283681286624,0.5028284416935136,0.4995307069835874,0.5066842545851196,0.5011034727683215,0.5066842545851196,0.49613150351335583,0.4949646127698435,0.493645518885873,0.49724765987671543,0.5061261764034398,0.494000659546942,0.4980594099591588,0.5009005352477106,0.4957763628522869,0.49100733111793204,0.4995307069835874,0.5013064102889323,0.4992770350828239,0.49674031607518837,0.49531975343091245,0.501357144669085,0.5012049415286268,0.5048070825194693,0.4998351132645037,0.4864412369041881,0.4946094721087745,0.4999365820248091,0.5022196291316811,0.498211613099617,0.4983638162400751,0.4916668780599173,0.508713629791228,0.4968925192156465,0.506075442023287,0.49978437888435095,0.5044519418584004,0.4947109408690799,0.5081555516095482,0.49663884731488295,0.49770426929808986,0.4969432535957992,0.497501331777479,0.4969939879759519,0.5005453945866416,0.4979072068187007,0.5432449521640561,0.5711676517592146
1,0.4741635169072322,0.48177367393013876,0.5453945866416378,0.5470688211866771,0.5379366327591892,0.5425534613530859,0.5380888358996474,0.5221075061515436,0.5243398188782629,0.557266431597372,0.557266431597372,0.557266431597372,0.557266431597372,0.4741635169072322,0.4741635169072322,0.4741635169072322,0.4741635169072322,0.4741635169072322,0.5228177874736816,0.5505694934172142,0.5466629461454555,0.5401182111057559,0.5603104944065346,0.54113289870881,0.5574693691179828,0.4741635169072322,0.557266431597372,0.557266431597372,0.557266431597372,0.5649273230004312,0.5543238375485148,0.5489967276324802,0.5489967276324802,0.5322543821820857,0.557266431597372,0.5005961289667944,0.5005453945866416,0.515207630450775,0.499429238223282,0.4946094721087745,0.49968291012404553,0.49973364450419827,0.49826234747976966,0.4955226909515233,0.5001395195454199,0.5051114888003856,0.5001902539255727,0.4992770350828239,0.4953704878110652,0.4986174881408386,0.4910580654980848,0.49871895690114404,0.5010527383881688,0.5021688947515284,0.49973364450419827,0.495928565992745,0.49714619111641,0.5066335202049669,0.49481240962938533,0.5062783795438979,0.499429238223282,0.5027269729332082,0.49729839425686817,0.5037923949164151,0.4964359097942721,0.4998351132645037,0.4973998630171736,0.49668958169503563,0.4968417848354938,0.4979072068187007,0.49582709723243956,0.5024733010324446,0.49663884731488295,0.5001902539255727,0.49531975343091245,0.5015600821896958,0.5048578168996221,0.49871895690114404,0.4930367063240405,0.501357144669085,0.5355333263808442,0.5649273230004312
2,0.47180436823013117,0.5357804216026991,0.560335861596611,0.5552624235813399,0.544557469369118,0.5442530630882018,0.5477537353187387,0.5460795007736993,0.5460795007736993,0.5599299865553893,0.5599299865553893,0.5599299865553893,0.5599299865553893,0.47180436823013117,0.47180436823013117,0.47180436823013117,0.47180436823013117,0.47180436823013117,0.5460795007736993,0.5617056898607341,0.558915298952335,0.5574440019279064,0.5665761903553943,0.5453692194515614,0.5586616270515715,0.47180436823013117,0.5599299865553893,0.5599299865553893,0.5599299865553893,0.5665761903553943,0.5453692194515614,0.5479566728393496,0.5479566728393496,0.5492250323431673,0.5599299865553893,0.5034626214454225,0.4976789021080135,0.48783643235838764,0.5012810430988559,0.4918951827706045,0.5031582151645062,0.5046295121889348,0.5013317774790087,0.4933664797950331,0.5029045432637427,0.5092463407828315,0.5047309809492403,0.49443190177824003,0.5070140280561122,0.49843991781030417,0.48768422921792953,0.4971715583064864,0.4981355115293879,0.49453337053854546,0.4982369802896933,0.5011288399583979,0.49798330838892974,0.49493924557976715,0.4953451206209888,0.5045280434286294,0.5030567464042008,0.5029552776438954,0.5052383247507674,0.49742523020724994,0.5031074807843535,0.5026508713629791,0.5023464650820628,0.5055934654118364,0.49899799599198397,0.5008244336774815,0.5037670277263387,0.49849065219045685,0.5027016057431318,0.49843991781030417,0.5043758402881713,0.4976789021080135,0.505644199791989,0.496714948885112,0.49270693285304784,0.49980974607442735,0.5439655682673363,0.5665761903553943
3,0.47469622789883564,0.5396869688744578,0.5541462672179802,0.5548058141599655,0.5476522665584334,0.5390781563126252,0.542984703584384,0.5458765632530884,0.5286776083813196,0.5577991425889754,0.5577991425889754,0.5577991425889754,0.5577991425889754,0.47469622789883564,0.47469622789883564,0.47469622789883564,0.47469622789883564,0.47469622789883564,0.5404987189569012,0.5505948606072906,0.5434920473859111,0.5283732021004033,0.5506455949874433,0.5585094239111134,0.5434920473859111,0.47469622789883564,0.5577991425889754,0.5577991425889754,0.5577991425889754,0.5470941883767535,0.5491742979630146,0.5485147510210294,0.5485147510210294,0.5330914994546054,0.5577991425889754,0.5026508713629791,0.5076228406179447,0.49255472971258973,0.49600466756297407,0.49549732376144695,0.5040714340072551,0.5036148245858806,0.4929606047538114,0.5047309809492403,0.49980974607442735,0.49980974607442735,0.5003170898759545,0.4985413865706096,0.5082823875599299,0.5004692930164125,0.4914893077293828,0.5008244336774815,0.4974759645874027,0.4980340427690825,0.5036148245858806,0.49727302706679183,0.5052383247507674,0.49549732376144695,0.4996575429339692,0.49646127698434844,0.48819157301945665,0.5014332462393141,0.500570761776718,0.4950407143400726,0.49306207351411685,0.494787042439309,0.4999112148347328,0.4953451206209888,0.4918951827706045,0.5003170898759545,0.4985413865706096,0.5030567464042008,0.49849065219045685,0.48834377615991476,0.4973237614469445,0.4890033231019,0.49630907384389034,0.5114786535095508,0.4976281677278608,0.4999112148347328,0.5388958883542989,0.5585094239111134
4,0.47226097765150554,0.5419700159813298,0.5575454706882119,0.55769767382867,0.5499353136653053,0.5390781563126252,0.5453184850714087,0.5462824382943101,0.5157910758225311,0.5578498769691281,0.5578498769691281,0.5578498769691281,0.5578498769691281,0.47226097765150554,0.47226097765150554,0.47226097765150554,0.47226097765150554,0.47226097765150554,0.5397884376347633,0.5533852515156896,0.5495294386240837,0.5399406407752213,0.5521676263920245,0.5599299865553893,0.5480074072195023,0.47226097765150554,0.5578498769691281,0.5578498769691281,0.5578498769691281,0.5533852515156896,0.5554653611019508,0.5559219705233251,0.5559219705233251,0.5319753430912458,0.5578498769691281,0.49884579285152586,0.5080794500393191,0.48793790111869306,0.5018898556606884,0.5018898556606884,0.49564952690190506,0.5060500748332107,0.505999340453058,0.5053397935110728,0.5013825118591614,0.49742523020724994,0.49945460541335834,0.49849065219045685,0.5082316531797773,0.4992009335125948,0.5051875903706147,0.4992009335125948,0.5029045432637427,0.497070089546181,0.49184444839045177,0.4946348392988509,0.5058471373125999,0.4973237614469445,0.5005200273965653,0.498287714669846,0.5067603561553486,0.5018391212805358,0.504781715329393,0.5065066842545851,0.5070140280561122,0.49412749549732377,0.5002663554958018,0.49970827731412193,0.5057456685522944,0.4966642145049593,0.497070089546181,0.5017376525202303,0.49783110524847163,0.5003170898759545,0.4986935897110677,0.4898658075644961,0.5012303087187032,0.49037315136602316,0.5022957307019101,0.5025494026026737,0.540637768739542,0.5599299865553893
5,0.4659699145125694,0.5240607797874229,0.5556175642424088,0.5568351893660739,0.5393825625935416,0.5512544075492758,0.54927576672332,0.5506963293675959,0.5217777326805509,0.547347860277517,0.5471449227569062,0.5471449227569062,0.5471449227569062,0.4659699145125694,0.4659699145125694,0.4659699145125694,0.4659699145125694,0.4659699145125694,0.5350701402805611,0.5530301108546206,0.5559727049034778,0.5519646888714137,0.5560234392836305,0.5539433296973694,0.5460287663935466,0.4659699145125694,0.5471449227569062,0.5423251566423988,0.5470434539966008,0.5470434539966008,0.5470434539966008,0.5472971258973643,0.5467897820958373,0.5424773597828568,0.5471449227569062,0.4937216204561021,0.5038684964866442,0.4939245579767129,0.5061008092133634,0.4953451206209888,0.4969178864057228,0.50285380888359,0.49265619847289516,0.4982369802896933,0.5039699652469496,0.49686715202557014,0.500570761776718,0.4976789021080135,0.4980340427690825,0.497070089546181,0.49884579285152586,0.5026508713629791,0.5000126835950381,0.5055427310316836,0.5007229649171762,0.5058978716927526,0.5018898556606884,0.49889652723167854,0.500570761776718,0.49996194921488546,0.5068618249156541,0.4953958550011415,0.49493924557976715,0.4999112148347328,0.5018391212805358,0.4913878389690774,0.5020420588011466,0.5017376525202303,0.4948885111996144,0.4966642145049593,0.5052383247507674,0.5062022779736689,0.49255472971258973,0.49184444839045177,0.49808477714923516,0.49996194921488546,0.5008244336774815,0.49321427665457496,0.5008751680576342,0.4982369802896933,0.5375241810390589,0.5568351893660739
6,0.4695466883133355,0.5444813677988889,0.5421475863118642,0.5408792268080465,0.5463078054843865,0.546206336724081,0.5444813677988889,0.551127571598894,0.5504680246569088,0.5561502752340123,0.5561502752340123,0.5561502752340123,0.5561502752340123,0.4695466883133355,0.4695466883133355,0.4695466883133355,0.4695466883133355,0.4695466883133355,0.5490474620126329,0.5427056644935441,0.533066132264529,0.532558788463002,0.5594480099439385,0.5547804469698892,0.5468151492859136,0.4695466883133355,0.5561502752340123,0.5561502752340123,0.5561502752340123,0.5535628218462241,0.5593972755637858,0.5622891352324902,0.5622891352324902,0.5483371806904949,0.5561502752340123,0.5028284416935136,0.5055173638416073,0.5097283173942823,0.4985160193805332,0.49841455062022777,0.4925800969026661,0.49273230004312424,0.4960300347530504,0.5073945359072576,0.5007483321072524,0.49714619111641,0.4984652850003805,0.5014078790492377,0.49481240962938533,0.5027269729332082,0.5070901296263413,0.5064813170645087,0.5018644884706122,0.5019152228507648,0.501357144669085,0.4957763628522869,0.4975520661576317,0.4969432535957992,0.5042997387179422,0.5014586134293905,0.4989726288019076,0.5005453945866416,0.4953704878110652,0.5003931914461835,0.4999365820248091,0.4976535349179371,0.5070901296263413,0.5039445980568732,0.5002409883057254,0.5032343167347353,0.49866822252099136,0.4989726288019076,0.5004439258263362,0.5029299104538191,0.49841455062022777,0.5022703635118337,0.5031328479744299,0.5035894573958043,0.498211613099617,0.4979579411988534,0.5408754687058129,0.5622891352324902
7,0.47527967327059184,0.5210420841683366,0.5277897567286471,0.5345374292889576,0.5350447730904848,0.5366682732553715,0.5381903046599528,0.5377844296187312,0.534486694908805,0.560056822505771,0.560056822505771,0.560056822505771,0.560056822505771,0.47527967327059184,0.47527967327059184,0.47527967327059184,0.47527967327059184,0.47527967327059184,0.5106922706171837,0.5136348646660409,0.537277085817204,0.5427563988736968,0.5447857740798052,0.547626899368357,0.5464600086248447,0.47527967327059184,0.560056822505771,0.560056822505771,0.560056822505771,0.5652824636615003,0.5603612287866873,0.5592958068034803,0.5592958068034803,0.4934933157454149,0.560056822505771,0.4989726288019076,0.5081048172293955,0.5133811927652774,0.5026762385530554,0.49339184698510946,0.49628370665381394,0.49866822252099136,0.4969939879759519,0.5095761142538241,0.502067425991223,0.4925800969026661,0.49958144136374016,0.503640191775957,0.5067349889652724,0.5010527383881688,0.507851145328632,0.4968925192156465,0.5014078790492377,0.4980594099591588,0.5033865198751934,0.498211613099617,0.4999873164049618,0.5018644884706122,0.4949646127698435,0.5019152228507648,0.49638517541411936,0.501002004008016,0.49866822252099136,0.5050100200400801,0.49354405012556757,0.4955226909515233,0.5016108165698485,0.49668958169503563,0.49095659673777936,0.5014586134293905,0.5034372542553461,0.49729839425686817,0.49907409756221305,0.49882042566144946,0.4998858476446564,0.49572562847213414,0.5007483321072524,0.5050100200400801,0.5047563481393166,0.49912483194236573,0.5337989622000682,0.5652824636615003
8,0.462799015753025,0.5218030998706273,0.5338778823469724,0.556911290936303,0.555338525151569,0.5528525405240862,0.5426549301133914,0.5519393216813374,0.5317977727607113,0.5494026026737018,0.549199665153091,0.549199665153091,0.549199665153091,0.462799015753025,0.462799015753025,0.462799015753025,0.462799015753025,0.462799015753025,0.5303772101164353,0.5316963040004059,0.5540194312675985,0.5532076811851552,0.5628979477943228,0.5544253063088201,0.5567083534156921,0.462799015753025,0.549199665153091,0.5436188833362928,0.5682757920905102,0.5682757920905102,0.5682757920905102,0.5527510717637807,0.5548819157301945,0.5332183354049872,0.549199665153091,0.5000887851652672,0.501002004008016,0.49126100301869563,0.4941528626874001,0.49775500367824255,0.5050100200400801,0.5027777073133609,0.5041982699576368,0.49192054996068085,0.49978437888435095,0.49947997260343474,0.49922630070267116,0.5016108165698485,0.501357144669085,0.5007483321072524,0.504502676238553,0.5048578168996221,0.4951168159103016,0.49775500367824255,0.49978437888435095,0.503995332437026,0.49826234747976966,0.5044519418584004,0.5033357854950408,0.4988711600416022,0.5069379264858832,0.49674031607518837,0.5096268486339768,0.5027269729332082,0.4950153471499962,0.49110879987823747,0.49719692549656275,0.49729839425686817,0.4990233631820603,0.5005453945866416,0.5100327236751985,0.49572562847213414,0.5035387230156515,0.49871895690114404,0.49729839425686817,0.4891808934324345,0.4984652850003805,0.5027777073133609,0.4975520661576317,0.4922249562415971,0.539503761390573,0.5682757920905102
9,0.4607696405469166,0.5214479592095583,0.5359579919332336,0.5575708378782882,0.5557951345729434,0.5538672281271404,0.5450901803607214,0.5532584155653079,0.5338778823469724,0.5512797747393521,0.551127571598894,0.551127571598894,0.551127571598894,0.4607696405469166,0.4607696405469166,0.4607696405469166,0.4607696405469166,0.4607696405469166,0.5293625225133812,0.5339286167271251,0.5531569468050024,0.5548819157301945,0.5643185104385987,0.5560995408538596,0.5581289160599681,0.4607696405469166,0.551127571598894,0.5435174145759875,0.5706095735775348,0.5706095735775348,0.5706095735775348,0.5544760406889729,0.5573171659775247,0.534131554247736,0.551127571598894,0.4999873164049618,0.49958144136374016,0.5078004109484793,0.5031835823545826,0.4979579411988534,0.49288450318358235,0.5035894573958043,0.4953704878110652,0.4922756906217498,0.4984652850003805,0.5026762385530554,0.49958144136374016,0.49760280053778444,0.5009005352477106,0.5021181603713757,0.5035387230156515,0.5027777073133609,0.504502676238553,0.49734912863702085,0.49922630070267116,0.4968417848354938,0.5018137540904594,0.4922249562415971,0.49811014433931156,0.4955226909515233,0.49531975343091245,0.49638517541411936,0.505212957560691,0.5021688947515284,0.5005453945866416,0.4933411126049567,0.49978437888435095,0.497501331777479,0.5024733010324446,0.501002004008016,0.5127723802034448,0.49029704979579414,0.49856675376068593,0.4993785038431293,0.5020166916110702,0.5087643641713807,0.4975520661576317,0.4969939879759519,0.49714619111641,0.5037416605362623,0.5404658355623577,0.5706095735775348
