,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.46130235153852006,0.5461302351538521,0.5532837827553841,0.5687577687019609,0.5695695187844042,0.5547043453996601,0.5614012835798179,0.5644960807691332,0.5383171406103346,0.5343598589584232,0.5346135308591867,0.5346135308591867,0.5346135308591867,0.46130235153852006,0.46130235153852006,0.46130235153852006,0.46130235153852006,0.46130235153852006,0.545064813170645,0.5583572207706552,0.5732731285355521,0.5740341442378428,0.5591182364729459,0.5592197052332513,0.5533345171355369,0.46130235153852006,0.5490728292027092,0.5667283934958525,0.5728672534943304,0.5705334720073058,0.5624159711828721,0.5546028766393547,0.5550087516805764,0.5300474366454427,0.5346135308591867,0.5086882626011516,0.4971715583064864,0.5028030745034373,0.5020927931812993,0.5039192308667969,0.5079779812790137,0.4958017300423632,0.48869891682098376,0.4975774333477081,0.4974759645874027,0.4989472616118313,0.4977803708683189,0.5023971994622156,0.5008751680576342,0.5026001369828265,0.495142183100378,0.5015347149996195,0.5032089495446589,0.4980340427690825,0.5005200273965653,0.5014839806194668,0.5027523401232845,0.5009766368179397,0.5037670277263387,0.4968164176454174,0.4989472616118313,0.5042236371477131,0.49696862078587556,0.4977296364881662,0.49493924557976715,0.5032596839248117,0.5040206996271023,0.49701935516602824,0.5074199030973339,0.4923517921919789,0.49641054260419576,0.4851982445904467,0.49701935516602824,0.4962076050835849,0.49808477714923516,0.4995053397935111,0.5026001369828265,0.5010781055782451,0.4968164176454174,0.4989472616118313,0.5317987122862697,0.5728672534943304
1,0.4794652596331904,0.5306055148271226,0.5548565485401182,0.5553131579614926,0.5380127343294183,0.5208137794576495,0.5439486568072854,0.5439993911874381,0.5186322011110829,0.545419953831714,0.545419953831714,0.545419953831714,0.545419953831714,0.4794652596331904,0.4794652596331904,0.4794652596331904,0.4794652596331904,0.4794652596331904,0.5351716090408666,0.5591689708530986,0.5539940640775222,0.545064813170645,0.5555668298622561,0.5453184850714087,0.5514573450698866,0.4794652596331904,0.4764211968240278,0.5560741736637833,0.5523705639126354,0.5280180614393344,0.545419953831714,0.545419953831714,0.545419953831714,0.5432891098653002,0.545419953831714,0.4921995890515208,0.5030567464042008,0.49970827731412193,0.4900180107049542,0.49874432409122044,0.50528905913092,0.49402602673701834,0.4947363080591563,0.49103269830800844,0.49838918343015143,0.5043251059080186,0.504781715329393,0.49712082392633367,0.49808477714923516,0.49899799599198397,0.4973237614469445,0.4918951827706045,0.4982369802896933,0.5097536845843585,0.5087897313614571,0.5008244336774815,0.5022449963217575,0.5042743715278658,0.49752669896755536,0.5034118870652697,0.5020420588011466,0.5050353872301565,0.5050353872301565,0.49554805814159963,0.49940387103320566,0.5036148245858806,0.5013825118591614,0.5033104183049644,0.506709621775196,0.4992009335125948,0.5048831840896983,0.5044773090484767,0.49255472971258973,0.5041729027675604,0.49833844904999874,0.5008244336774815,0.4946348392988509,0.4958524644225159,0.5001648867354963,0.4939245579767129,0.5260187510510943,0.5560741736637833
2,0.48098729103777177,0.5518124857309555,0.5653078308515765,0.5593211739935567,0.5415641409401081,0.5482610791202659,0.5436442505263692,0.5457243601126304,0.5343598589584232,0.5519646888714137,0.5519646888714137,0.5519646888714137,0.5519646888714137,0.48098729103777177,0.48098729103777177,0.48098729103777177,0.48098729103777177,0.48098729103777177,0.5552116892011871,0.5678445498592121,0.5655107683721874,0.5611476116790544,0.5598792521752366,0.5488191573019456,0.5531823139950788,0.48098729103777177,0.5390274219324726,0.5533345171355369,0.5640394713477588,0.5524720326729409,0.5519646888714137,0.5519646888714137,0.5519646888714137,0.5580020801095863,0.5519646888714137,0.5038684964866442,0.4992009335125948,0.5030567464042008,0.5080287156591664,0.5029552776438954,0.5065066842545851,0.4965120113645011,0.5020420588011466,0.4934172141751858,0.49996194921488546,0.4938230892164075,0.49549732376144695,0.4966642145049593,0.4958017300423632,0.49798330838892974,0.4996068085538165,0.4905253545064813,0.4981862459095406,0.4937723548362548,0.492859135993506,0.4989472616118313,0.49849065219045685,0.498287714669846,0.5030567464042008,0.5080287156591664,0.49940387103320566,0.5058978716927526,0.5027523401232845,0.5117323254103143,0.49641054260419576,0.49833844904999874,0.49549732376144695,0.497070089546181,0.5019405900408411,0.49955607417366377,0.49904873037213665,0.49899799599198397,0.49443190177824003,0.5067603561553486,0.4974759645874027,0.4929098703736587,0.5073691687171812,0.5061008092133634,0.49945460541335834,0.49904873037213665,0.5355004429863007,0.5653078308515765
3,0.47850130641028893,0.5592704396134041,0.5658151746531037,0.560488064737069,0.553841860937064,0.5506455949874433,0.5447096725095761,0.5476522665584334,0.5251769361507825,0.5508485325080541,0.5508485325080541,0.5508485325080541,0.5508485325080541,0.47850130641028893,0.47850130641028893,0.47850130641028893,0.47850130641028893,0.47850130641028893,0.558560158291266,0.5641916744882169,0.5485147510210294,0.5317216711904822,0.5576469394485173,0.5567337206057685,0.5472971258973643,0.47850130641028893,0.5534359858958423,0.5572410644072956,0.5490220948225565,0.5542984703584384,0.5508485325080541,0.5508485325080541,0.5508485325080541,0.5507470637477486,0.5508485325080541,0.5140153725171863,0.5088404657416098,0.5013825118591614,0.5068618249156541,0.4958017300423632,0.4968164176454174,0.5034626214454225,0.5085360594606936,0.4996575429339692,0.5054412622713782,0.5006722305370234,0.49793257400877705,0.49641054260419576,0.500925902437787,0.4965120113645011,0.4986935897110677,0.5058978716927526,0.49889652723167854,0.49798330838892974,0.4992516678927475,0.5040714340072551,0.507064762436265,0.5008244336774815,0.502143527561452,0.5000126835950381,0.49225032343167346,0.49417822987747645,0.502498668222521,0.5014332462393141,0.5041729027675604,0.4981355115293879,0.502143527561452,0.5025494026026737,0.4933664797950331,0.4993531366530529,0.5017883869003831,0.5113264503690926,0.5040206996271023,0.49783110524847163,0.4997590116942746,0.5019913244209939,0.4999112148347328,0.5017883869003831,0.5011795743385505,0.5026001369828265,0.5351903995520342,0.5658151746531037
4,0.4789579158316633,0.5530808452347733,0.564699018289744,0.560488064737069,0.551913954491261,0.5489206260622511,0.5434920473859111,0.5465868445752264,0.5093985439232896,0.549123563582862,0.549123563582862,0.549123563582862,0.549123563582862,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.5522183607721772,0.5630247837447045,0.549123563582862,0.5344613277187286,0.5562771111843942,0.5553638923416453,0.5460287663935466,0.4789579158316633,0.5515080794500393,0.5528779077141625,0.5498338449049999,0.5516602825904975,0.549123563582862,0.549123563582862,0.549123563582862,0.5453184850714087,0.549123563582862,0.48737982293701326,0.5058978716927526,0.49524365186068336,0.5012810430988559,0.5029552776438954,0.4968164176454174,0.49899799599198397,0.5093985439232896,0.4990994647522894,0.4944826361583927,0.5001648867354963,0.5007736992973288,0.49630907384389034,0.4985413865706096,0.4946348392988509,0.4977803708683189,0.5028030745034373,0.4951929174805307,0.4976789021080135,0.49874432409122044,0.5014839806194668,0.5084345907003881,0.49899799599198397,0.5030567464042008,0.5006722305370234,0.5065066842545851,0.5063037467339743,0.5021942619416048,0.4943304330179346,0.4953451206209888,0.49737449582709725,0.5013317774790087,0.5043251059080186,0.5054919966515309,0.49945460541335834,0.5017376525202303,0.4918951827706045,0.5001648867354963,0.49899799599198397,0.49955607417366377,0.4977803708683189,0.4996575429339692,0.50528905913092,0.49970827731412193,0.5044773090484767,0.5332042425216115,0.564699018289744
5,0.4621394688110398,0.5474239618477461,0.5691382765531062,0.5695441515943279,0.5403211486263667,0.5602597600263819,0.5573171659775247,0.5617310570508105,0.5241876157378047,0.5330153978843764,0.5331676010248345,0.5331676010248345,0.5331676010248345,0.4621394688110398,0.4621394688110398,0.4621394688110398,0.4621394688110398,0.4621394688110398,0.5503665558966033,0.566550823165318,0.5709647142386038,0.5636589634966135,0.5584333223408843,0.5667030263057761,0.5505187590370615,0.4621394688110398,0.5266228659851349,0.5642170416782933,0.570913979858451,0.5313411633393369,0.5396616016843814,0.5549326501103473,0.547271758707288,0.5552877907714162,0.5331676010248345,0.5069886608660359,0.5046548793790112,0.4987696912812968,0.5049085512797747,0.49841455062022777,0.5086121610309225,0.5022703635118337,0.5042997387179422,0.495928565992745,0.4993277694629766,0.49922630070267116,0.5019152228507648,0.4983130818599224,0.4960300347530504,0.4988711600416022,0.502067425991223,0.5006468633469471,0.5009005352477106,0.4914639405393065,0.5024733010324446,0.4973998630171736,0.5009512696278633,0.5034372542553461,0.5014078790492377,0.5019152228507648,0.5031328479744299,0.4983638162400751,0.49247862814236065,0.5007483321072524,0.5075974734278684,0.5053651607011491,0.5009512696278633,0.5007990664874052,0.5025240354125974,0.4926308312828188,0.503995332437026,0.4922249562415971,0.5034879886354988,0.5018137540904594,0.5031835823545826,0.5001395195454199,0.49973364450419827,0.49963217574389285,0.5019659572309175,0.5003424570660308,0.5280998001629137,0.570913979858451
6,0.47593922021257706,0.5560995408538596,0.5361609294538444,0.5500621496156871,0.5375307577179675,0.543771086476751,0.536769742015677,0.536921945156135,0.5389513203622435,0.5483879150706477,0.5483879150706477,0.5483879150706477,0.5483879150706477,0.47593922021257706,0.47593922021257706,0.47593922021257706,0.47593922021257706,0.47593922021257706,0.5570634940767611,0.5343344917683468,0.5426041957332386,0.5406762892874356,0.5449887116004161,0.5483371806904949,0.5463585398645392,0.47593922021257706,0.5515334466401157,0.5404226173866721,0.5423505238324751,0.5405240861469774,0.5483879150706477,0.5483879150706477,0.5483879150706477,0.5490474620126329,0.5483879150706477,0.49516755029045434,0.49734912863702085,0.5005961289667944,0.5078004109484793,0.495928565992745,0.4969939879759519,0.4983638162400751,0.4993785038431293,0.5066842545851196,0.4947109408690799,0.5034879886354988,0.504147535577484,0.49871895690114404,0.495218284670607,0.5019659572309175,0.49714619111641,0.5048578168996221,0.4976535349179371,0.5042490043377895,0.4927830344232769,0.49963217574389285,0.49597930037289767,0.5006468633469471,0.4960807691332031,0.49663884731488295,0.4976535349179371,0.4947109408690799,0.5004439258263362,0.5051114888003856,0.5003931914461835,0.506075442023287,0.5002409883057254,0.5012556759087796,0.5002917226858781,0.49674031607518837,0.5012556759087796,0.5034372542553461,0.5066335202049669,0.5031835823545826,0.49704472235610464,0.506430582684356,0.5080033484690901,0.49922630070267116,0.49734912863702085,0.4944572689683164,0.5297364536856178,0.5560995408538596
7,0.47814616574922,0.520204966895817,0.531417264909566,0.5316709368103295,0.5332944369752163,0.5377083280485021,0.5332944369752163,0.5416148753202608,0.5306055148271226,0.5510007356485123,0.5510007356485123,0.5510007356485123,0.5510007356485123,0.47814616574922,0.47814616574922,0.47814616574922,0.47814616574922,0.47814616574922,0.5168564978057381,0.5058471373125999,0.536490702924837,0.5390781563126252,0.533345171355369,0.5436442505263692,0.5361862966439207,0.47814616574922,0.5271048425965855,0.5217777326805509,0.5383678749904873,0.5350701402805611,0.5510007356485123,0.5510007356485123,0.5510007356485123,0.487075416656097,0.5510007356485123,0.4884452449202202,0.49554805814159963,0.49696862078587556,0.494076761117171,0.49996194921488546,0.4999112148347328,0.4976281677278608,0.5067603561553486,0.49630907384389034,0.4995053397935111,0.49600466756297407,0.5011288399583979,0.5020927931812993,0.49605540194312675,0.4935186829354912,0.49443190177824003,0.49554805814159963,0.5001141523553436,0.50528905913092,0.5007229649171762,0.49904873037213665,0.492859135993506,0.49630907384389034,0.5010273711980924,0.4901702138454123,0.5011795743385505,0.5086882626011516,0.5032596839248117,0.5035133558255752,0.49458410491869814,0.4943304330179346,0.5026508713629791,0.5013317774790087,0.4939752923568656,0.5056949341721417,0.49849065219045685,0.49493924557976715,0.5008244336774815,0.5049846528500038,0.49656274574465387,0.5029552776438954,0.5017376525202303,0.5057964029324472,0.49955607417366377,0.502498668222521,0.5239292462092493,0.5510007356485123
8,0.4606174374064585,0.5473224930874407,0.5299713350752138,0.5647243854798204,0.5655868699424165,0.5638619010172243,0.5593972755637858,0.5516856497805738,0.5334720073057507,0.5358565231729281,0.5353999137515537,0.5353999137515537,0.5353999137515537,0.4606174374064585,0.4606174374064585,0.4606174374064585,0.4606174374064585,0.4606174374064585,0.5468658836660663,0.5259125846629968,0.5652824636615003,0.5551863220111108,0.5592450724233277,0.5555414626721799,0.5580274472996626,0.4606174374064585,0.534486694908805,0.5513305091195049,0.5666015575454707,0.5616803226706578,0.5567083534156921,0.5559980720935542,0.5533091499454605,0.5464600086248447,0.5353999137515537,0.5044012074782477,0.5028284416935136,0.5027777073133609,0.504147535577484,0.5012556759087796,0.5024733010324446,0.4933411126049567,0.49958144136374016,0.5029806448339718,0.5050607544202329,0.4925293625225134,0.5024225666522919,0.4990233631820603,0.5049592856599274,0.49882042566144946,0.4934933157454149,0.49663884731488295,0.49958144136374016,0.5065320514446615,0.5063798483042034,0.4985160193805332,0.5026762385530554,0.49907409756221305,0.4983130818599224,0.49329037822480404,0.49491387838969075,0.5115547550797798,0.49425433144770553,0.5042997387179422,0.49719692549656275,0.49963217574389285,0.5016615509500013,0.4964359097942721,0.5033357854950408,0.5015600821896958,0.5009512696278633,0.5007483321072524,0.5072930671469521,0.5081048172293955,0.5024733010324446,0.4945587377286218,0.49811014433931156,0.4995307069835874,0.49917556632251847,0.4980594099591588,0.5290280514145966,0.5666015575454707
9,0.46137845310874914,0.5459526648233175,0.529920600695061,0.5646736510996677,0.5638111666370716,0.5620861977118795,0.5584333223408843,0.5506202277973669,0.5329139291240709,0.5319499759011694,0.5315948352401004,0.5315948352401004,0.5315948352401004,0.46137845310874914,0.46137845310874914,0.46137845310874914,0.46137845310874914,0.46137845310874914,0.5454960554019431,0.5256589127622333,0.5647243854798204,0.5528018061439335,0.5589914005225641,0.5544760406889729,0.5567590877958448,0.46137845310874914,0.5351462418507902,0.5493518682935491,0.5657390730828746,0.5601075568859237,0.5559473377134014,0.5549326501103473,0.5528525405240862,0.5466122117653027,0.5315948352401004,0.49486314400953807,0.4927830344232769,0.5027269729332082,0.49247862814236065,0.5030313792141244,0.5048578168996221,0.503285051114888,0.49907409756221305,0.5031328479744299,0.5025747697927501,0.4921742218614444,0.4990233631820603,0.5018137540904594,0.5022703635118337,0.501002004008016,0.5043504730980949,0.5064813170645087,0.5017630197103067,0.49638517541411936,0.4927830344232769,0.5002917226858781,0.5021181603713757,0.4984652850003805,0.4992770350828239,0.49516755029045434,0.5010527383881688,0.5056188326019126,0.4955226909515233,0.49273230004312424,0.4992770350828239,0.5001395195454199,0.5017630197103067,0.5019152228507648,0.5006468633469471,0.49729839425686817,0.495928565992745,0.5018137540904594,0.5080540828492428,0.5047056137591639,0.49628370665381394,0.495928565992745,0.5038938636767205,0.5009005352477106,0.4950660815301489,0.49866822252099136,0.5279889361470245,0.5657390730828746
