,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.46170822657974175,0.5448618756500343,0.5532330483752315,0.5675401435782959,0.5683518936607392,0.5639887369676061,0.5616549554805814,0.5625681743233302,0.537911265569113,0.534207655817965,0.5344613277187286,0.5344613277187286,0.5344613277187286,0.46170822657974175,0.46170822657974175,0.46170822657974175,0.46170822657974175,0.46170822657974175,0.5437964536668273,0.5593719083737094,0.5725628472134142,0.573476066056163,0.558407955150808,0.5587630958118769,0.5524720326729409,0.46170822657974175,0.5473985946576698,0.5547043453996601,0.5722584409324979,0.570837878288222,0.5616549554805814,0.5540447984576748,0.5555160954821035,0.5293878897034575,0.5344613277187286,0.5085867938408463,0.4971715583064864,0.5031582151645062,0.5018898556606884,0.5042236371477131,0.5080794500393191,0.4962583394637376,0.4883945105400675,0.49752669896755536,0.49752669896755536,0.4985921209507623,0.4980340427690825,0.502498668222521,0.5011795743385505,0.5022449963217575,0.495142183100378,0.5017376525202303,0.503361152685117,0.49849065219045685,0.5009766368179397,0.5018898556606884,0.5029552776438954,0.5008751680576342,0.503361152685117,0.49742523020724994,0.49874432409122044,0.5040714340072551,0.4973237614469445,0.49808477714923516,0.495142183100378,0.5030567464042008,0.5041729027675604,0.4969178864057228,0.5071154968164177,0.49250399533243705,0.49661348012480655,0.4855533852515157,0.49701935516602824,0.4954465893812942,0.4977803708683189,0.4999112148347328,0.5026508713629791,0.5011795743385505,0.4966642145049593,0.4987950584713731,0.5314153858584492,0.5722584409324979
1,0.47916085335227415,0.5356789528423936,0.559625580274473,0.5577991425889754,0.5372517186271277,0.5485147510210294,0.5469927196164481,0.547347860277517,0.5190888105324574,0.5457243601126304,0.5457243601126304,0.5457243601126304,0.5457243601126304,0.47916085335227415,0.47916085335227415,0.47916085335227415,0.47916085335227415,0.47916085335227415,0.5402957814362903,0.5628725806042465,0.55769767382867,0.5490728292027092,0.5572917987874483,0.5483118135004186,0.5517110169706502,0.47916085335227415,0.47129702442860405,0.5594733771340149,0.556124908043936,0.5247710611095608,0.5456736257324776,0.5457243601126304,0.5456736257324776,0.5467897820958373,0.5457243601126304,0.49255472971258973,0.5031074807843535,0.5000126835950381,0.48925699500266356,0.4985413865706096,0.5057456685522944,0.49346794855533854,0.4946348392988509,0.4915400421095355,0.4985921209507623,0.504781715329393,0.5046802465690875,0.4967656832652647,0.4981862459095406,0.4992009335125948,0.4971715583064864,0.49062682326678675,0.4985921209507623,0.5093478095431369,0.5093985439232896,0.5012303087187032,0.502143527561452,0.5041221683874078,0.4973237614469445,0.5029045432637427,0.5018898556606884,0.5046295121889348,0.5047309809492403,0.494787042439309,0.4993531366530529,0.5033104183049644,0.5011288399583979,0.5034118870652697,0.5066081530148906,0.4999112148347328,0.5054919966515309,0.5044773090484767,0.49214885467136804,0.5038684964866442,0.49838918343015143,0.5008751680576342,0.4946348392988509,0.4958017300423632,0.5000634179751909,0.4934172141751858,0.5278301563276577,0.559625580274473
2,0.4805814159965501,0.5532330483752315,0.566982065396616,0.5587630958118769,0.5399406407752213,0.5469419852362953,0.544557469369118,0.5465361101950736,0.5354252809416301,0.5526749701935516,0.5526749701935516,0.5526749701935516,0.5526749701935516,0.4805814159965501,0.4805814159965501,0.4805814159965501,0.4805814159965501,0.4805814159965501,0.5568859237462266,0.5687070343218081,0.5655615027523401,0.5606910022576799,0.5610461429187489,0.5486669541614876,0.5530808452347733,0.4805814159965501,0.5397377032546105,0.5667791278760052,0.5639887369676061,0.5505948606072906,0.5526242358133989,0.5526749701935516,0.5526242358133989,0.5590167677126404,0.5526749701935516,0.5038177621064914,0.4992516678927475,0.5026508713629791,0.5084853250805408,0.5032089495446589,0.5064559498744324,0.496714948885112,0.502143527561452,0.49356941731564397,0.49986048045458004,0.49356941731564397,0.4954465893812942,0.4961568707034322,0.49564952690190506,0.4977803708683189,0.49955607417366377,0.49006874508510695,0.4981355115293879,0.4938230892164075,0.49214885467136804,0.49884579285152586,0.49884579285152586,0.49793257400877705,0.5030567464042008,0.5079779812790137,0.4991501991324421,0.505644199791989,0.5022449963217575,0.5115801222698562,0.496714948885112,0.4986935897110677,0.4955987925217524,0.4968164176454174,0.5019405900408411,0.4989472616118313,0.49955607417366377,0.4991501991324421,0.4937723548362548,0.507064762436265,0.4977296364881662,0.49255472971258973,0.5076228406179447,0.5055934654118364,0.4992009335125948,0.49940387103320566,0.5361956918995046,0.566982065396616
3,0.4787296111209761,0.5596509474645494,0.568123588950052,0.5628472134141701,0.5550341188706527,0.5480835087897313,0.547982040029426,0.5548819157301945,0.5249486314400954,0.5511783059790467,0.5511783059790467,0.5511783059790467,0.5511783059790467,0.4787296111209761,0.4787296111209761,0.4787296111209761,0.4787296111209761,0.4787296111209761,0.5590928692828695,0.5661449481240963,0.550417290276756,0.5310367570584207,0.5583825879607316,0.5581289160599681,0.5473224930874407,0.4787296111209761,0.5537657593668349,0.5683772608508155,0.5509246340782832,0.5545267750691256,0.5513812434996576,0.5511783059790467,0.5513812434996576,0.5506202277973669,0.5511783059790467,0.514497349128637,0.5084092235103118,0.501712285330154,0.506430582684356,0.4953704878110652,0.4969432535957992,0.5040968011973314,0.5087643641713807,0.4998858476446564,0.5053651607011491,0.5007483321072524,0.49785647243854797,0.49663884731488295,0.5009005352477106,0.4961822378935085,0.49866822252099136,0.5056695669820654,0.4990233631820603,0.49866822252099136,0.49907409756221305,0.5041982699576368,0.5075467390477156,0.5004439258263362,0.5019659572309175,0.49968291012404553,0.49192054996068085,0.493645518885873,0.5029299104538191,0.5015093478095431,0.5041982699576368,0.49785647243854797,0.5016108165698485,0.5027269729332082,0.49329037822480404,0.4987696912812968,0.5018644884706122,0.5114025519393217,0.5039445980568732,0.49724765987671543,0.49947997260343474,0.5022703635118337,0.4999873164049618,0.5020166916110702,0.501002004008016,0.5025240354125974,0.5363695041278055,0.5683772608508155
4,0.47918622054235055,0.5534613530859187,0.5668044950660815,0.5628472134141701,0.5539686968874458,0.5459019304431648,0.5469673524263717,0.5534106187057659,0.5091702392126024,0.5494533370538546,0.5494533370538546,0.5494533370538546,0.5494533370538546,0.47918622054235055,0.47918622054235055,0.47918622054235055,0.47918622054235055,0.47918622054235055,0.5527510717637807,0.5649780573805839,0.5510261028385885,0.5362623982141498,0.5570127596966085,0.5567590877958448,0.546054133583623,0.47918622054235055,0.5518378529210319,0.5672611044874559,0.5517363841607266,0.5518885873011846,0.5496055401943126,0.5494533370538546,0.5496055401943126,0.5451916491210269,0.5494533370538546,0.48689784632556254,0.5054666294614546,0.49491387838969075,0.5008498008675579,0.5033865198751934,0.4969432535957992,0.4983638162400751,0.5096268486339768,0.4988711600416022,0.4945587377286218,0.5002409883057254,0.5006975977270998,0.4965373785545775,0.49856675376068593,0.49430506582785827,0.49775500367824255,0.5025747697927501,0.4950660815301489,0.4983638162400751,0.4989218944217549,0.5016108165698485,0.5089165673118389,0.4993785038431293,0.5028791760736663,0.5003424570660308,0.5068364577255777,0.5068364577255777,0.5026255041729027,0.49425433144770553,0.49531975343091245,0.4970954567362573,0.5007990664874052,0.504502676238553,0.50556809822176,0.4988711600416022,0.5016615509500013,0.49181908120037543,0.5002409883057254,0.49841455062022777,0.4998351132645037,0.4980594099591588,0.49973364450419827,0.5055173638416073,0.4995307069835874,0.5044012074782477,0.5344998482666222,0.5672611044874559
5,0.46196189848050534,0.54927576672332,0.5702798001065422,0.5694680500240988,0.545419953831714,0.5629740493645519,0.5586108926714188,0.5534359858958423,0.524415920448492,0.5325334212729256,0.5326856244133837,0.5326856244133837,0.5326856244133837,0.46196189848050534,0.46196189848050534,0.46196189848050534,0.46196189848050534,0.46196189848050534,0.5524720326729409,0.5678952842393648,0.5713959564699018,0.5635828619263844,0.5573425331676011,0.5669313310164633,0.5499353136653053,0.46196189848050534,0.5277643895385709,0.5710408158088328,0.5712437533294437,0.5309606554881916,0.5377083280485021,0.5547043453996601,0.5484132822607239,0.5568351893660739,0.5326856244133837,0.5071154968164177,0.5045280434286294,0.4992009335125948,0.5042743715278658,0.4981862459095406,0.5085867938408463,0.5026508713629791,0.5041729027675604,0.496359808224043,0.49945460541335834,0.49940387103320566,0.5018391212805358,0.49783110524847163,0.4959539331828213,0.498642855330915,0.502143527561452,0.5000634179751909,0.5011795743385505,0.4914893077293828,0.5029552776438954,0.49696862078587556,0.5014332462393141,0.5033104183049644,0.5015347149996195,0.5017883869003831,0.5030567464042008,0.49808477714923516,0.49270693285304784,0.5006214961568707,0.5071154968164177,0.5049846528500038,0.5010273711980924,0.5010781055782451,0.5026001369828265,0.49209812029121536,0.5046802465690875,0.4921995890515208,0.5039699652469496,0.5015854493797722,0.50285380888359,0.5003170898759545,0.49970827731412193,0.5001141523553436,0.5016361837599249,0.5006214961568707,0.5284295736339064,0.5712437533294437
6,0.47601532178280614,0.5572917987874483,0.5430861723446894,0.547195657137059,0.5395347657339996,0.5402957814362903,0.5360340935034626,0.5357804216026991,0.5395347657339996,0.5483118135004186,0.5483118135004186,0.5483118135004186,0.5483118135004186,0.47601532178280614,0.47601532178280614,0.47601532178280614,0.47601532178280614,0.47601532178280614,0.5588645645721824,0.5383678749904873,0.5396362344943051,0.5382156718500292,0.5472971258973643,0.5473985946576698,0.5446589381294235,0.47601532178280614,0.5503411887065269,0.5402957814362903,0.5394332969736942,0.537911265569113,0.548058141599655,0.5483118135004186,0.548058141599655,0.5524212982927881,0.5483118135004186,0.495142183100378,0.497070089546181,0.5007229649171762,0.5076228406179447,0.4959539331828213,0.4975774333477081,0.49874432409122044,0.4990994647522894,0.5069125592958068,0.4950407143400726,0.5036148245858806,0.5040714340072551,0.4990994647522894,0.49498997995991983,0.5017376525202303,0.49712082392633367,0.5053397935110728,0.49783110524847163,0.5046295121889348,0.49265619847289516,0.4995053397935111,0.4961061363232795,0.5003678242561072,0.4961061363232795,0.49600466756297407,0.49742523020724994,0.494787042439309,0.5007229649171762,0.5048831840896983,0.5004185586362598,0.5054919966515309,0.5004185586362598,0.500925902437787,0.5004185586362598,0.49727302706679183,0.5008751680576342,0.503006012024048,0.5065574186347378,0.5032596839248117,0.497070089546181,0.5070140280561122,0.5077750437584029,0.4989472616118313,0.4968164176454174,0.4953958550011415,0.529675384524323,0.5572917987874483
7,0.47786712665838005,0.5265721316049821,0.5387991172217853,0.5370234139164405,0.5242890844981102,0.5340808198675833,0.533776413586667,0.5428071332538494,0.5308845539179625,0.5508738996981304,0.5508738996981304,0.5508738996981304,0.5508738996981304,0.47786712665838005,0.47786712665838005,0.47786712665838005,0.47786712665838005,0.47786712665838005,0.5236802719362776,0.49882042566144946,0.539560132924076,0.5390020547423962,0.5296669287942974,0.5464092742446919,0.5325080540828493,0.47786712665838005,0.5312904289591842,0.5384947109408691,0.54113289870881,0.5318992415210168,0.5507216965576723,0.5508738996981304,0.5507216965576723,0.4799472362446412,0.5508738996981304,0.48786179954846404,0.49516755029045434,0.49704472235610464,0.4944065345881637,0.4993785038431293,0.5003424570660308,0.4975520661576317,0.5071915983866467,0.4969939879759519,0.49882042566144946,0.49638517541411936,0.501002004008016,0.5019152228507648,0.4963344410339667,0.49339184698510946,0.4944065345881637,0.49542122219121787,0.49973364450419827,0.5046548793790112,0.5003931914461835,0.4985160193805332,0.49288450318358235,0.49668958169503563,0.501357144669085,0.4910580654980848,0.5018644884706122,0.5085614266507699,0.5021688947515284,0.5037923949164151,0.49425433144770553,0.4945587377286218,0.5027269729332082,0.5011542071484741,0.4940513939270947,0.5058725045026763,0.49856675376068593,0.4944572689683164,0.5014078790492377,0.5046548793790112,0.49663884731488295,0.5022703635118337,0.5010527383881688,0.5058217701225235,0.4998858476446564,0.5021688947515284,0.5246254346480114,0.5508738996981304
8,0.46074427335684026,0.5427310316836204,0.538773750031709,0.5661195809340199,0.5663225184546308,0.5640394713477588,0.5588645645721824,0.5581035488698917,0.533345171355369,0.536490702924837,0.5360340935034626,0.5360340935034626,0.5360340935034626,0.46074427335684026,0.46074427335684026,0.46074427335684026,0.46074427335684026,0.46074427335684026,0.5426802973034677,0.5329392963141473,0.5641916744882169,0.5532837827553841,0.5604373303569163,0.5542477359782857,0.5579006113492808,0.46074427335684026,0.5282717333400979,0.5369980467263641,0.5655615027523401,0.5634306587859262,0.5579006113492808,0.5567337206057685,0.5528271733340098,0.5436949849065219,0.5360340935034626,0.5048324497095457,0.5027016057431318,0.5028030745034373,0.5042236371477131,0.5008751680576342,0.5029552776438954,0.49346794855533854,0.5001141523553436,0.5036148245858806,0.5042743715278658,0.4927576672332006,0.5024479338423683,0.4990994647522894,0.5045787778087821,0.49843991781030417,0.4934172141751858,0.49605540194312675,0.4999112148347328,0.5066081530148906,0.5066588873950433,0.498287714669846,0.5020420588011466,0.4986935897110677,0.4980340427690825,0.4933664797950331,0.4954465893812942,0.5119352629309252,0.4937723548362548,0.5038684964866442,0.4971715583064864,0.4999112148347328,0.5014839806194668,0.4965120113645011,0.5036655589660334,0.5003678242561072,0.5012303087187032,0.4999112148347328,0.507216965576723,0.5078257781385556,0.5023464650820628,0.4950407143400726,0.49843991781030417,0.4995053397935111,0.4997590116942746,0.49752669896755536,0.5288448439307117,0.5663225184546308
9,0.4615052890591309,0.5413612034194972,0.53841860937064,0.5660688465538672,0.5651556277111185,0.5620608305218031,0.5581035488698917,0.5576469394485173,0.5327870931736891,0.5325841556530783,0.5322290149920094,0.5322290149920094,0.5322290149920094,0.4615052890591309,0.4615052890591309,0.4615052890591309,0.4615052890591309,0.4615052890591309,0.5413104690393445,0.5326856244133837,0.5636335963065371,0.5508992668882068,0.5601836584561528,0.5531823139950788,0.556632251845463,0.4615052890591309,0.5289312802820831,0.5369473123462114,0.564699018289744,0.5617564242408868,0.5572410644072956,0.5556682986225616,0.5523705639126354,0.5438471880469801,0.5322290149920094,0.49443190177824003,0.4929098703736587,0.5027523401232845,0.4924025265721316,0.5026508713629791,0.5053397935110728,0.5031582151645062,0.4985413865706096,0.5037670277263387,0.5017883869003831,0.4924025265721316,0.49904873037213665,0.5018898556606884,0.5018898556606884,0.5006214961568707,0.504426574668324,0.507064762436265,0.5020927931812993,0.49630907384389034,0.49250399533243705,0.5000634179751909,0.5014839806194668,0.49884579285152586,0.49899799599198397,0.49524365186068336,0.5015854493797722,0.505999340453058,0.4950407143400726,0.4931635422744223,0.4992516678927475,0.49986048045458004,0.5019405900408411,0.5018391212805358,0.5009766368179397,0.49849065219045685,0.4962076050835849,0.5009766368179397,0.5079779812790137,0.504426574668324,0.49641054260419576,0.49641054260419576,0.5035640902057279,0.5008751680576342,0.49564952690190506,0.4992009335125948,0.5279109555256786,0.5660688465538672
