,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.4600339920347023,0.537911265569113,0.5494279698637782,0.5578498769691281,0.5596763146546258,0.5559727049034778,0.5505441262271378,0.551051470028665,0.5389259531721671,0.5493772354836255,0.5498338449049999,0.5498338449049999,0.5498338449049999,0.4600339920347023,0.4600339920347023,0.4600339920347023,0.4600339920347023,0.4600339920347023,0.5320768118515512,0.5535374546561478,0.5609446741584435,0.5624667055630248,0.5615027523401233,0.558560158291266,0.5539433296973694,0.4600339920347023,0.5498338449049999,0.5737804723370792,0.5577484082088227,0.561908627381345,0.5612490804393597,0.5466883133355318,0.5577991425889754,0.5193932168133736,0.5498338449049999,0.5106161690469546,0.49904873037213665,0.5032089495446589,0.5045280434286294,0.5028030745034373,0.5064559498744324,0.49661348012480655,0.4894599325232744,0.49889652723167854,0.4981355115293879,0.49646127698434844,0.4971715583064864,0.5022957307019101,0.5003170898759545,0.5010781055782451,0.4944826361583927,0.5028030745034373,0.505136855990462,0.498287714669846,0.5007736992973288,0.5013825118591614,0.5022449963217575,0.4999112148347328,0.5025494026026737,0.4961568707034322,0.4987950584713731,0.5055427310316836,0.49899799599198397,0.4996068085538165,0.49402602673701834,0.5026001369828265,0.5046295121889348,0.4967656832652647,0.5085360594606936,0.4962583394637376,0.4967656832652647,0.4865173384744172,0.4990994647522894,0.49554805814159963,0.498287714669846,0.5008751680576342,0.5020927931812993,0.5013317774790087,0.4975774333477081,0.5007229649171762,0.542323277591282,0.5737804723370792
1,0.4730219933537962,0.5347657339996449,0.5540955328378275,0.5570888612668374,0.5441008599477436,0.5494787042439309,0.5446082037492707,0.5469927196164481,0.5255320768118515,0.5550594860607291,0.5550594860607291,0.5550594860607291,0.5550594860607291,0.4730219933537962,0.4730219933537962,0.4730219933537962,0.4730219933537962,0.4730219933537962,0.5301996397859009,0.5594226427538621,0.5539940640775222,0.5463839070546156,0.5636843306866899,0.5486162197813348,0.5601836584561528,0.4730219933537962,0.5550594860607291,0.5550594860607291,0.5550594860607291,0.5694173156439462,0.5530301108546206,0.5530301108546206,0.5530301108546206,0.5393318282133888,0.5550594860607291,0.49067755764693943,0.5001141523553436,0.5000634179751909,0.48859744806067834,0.4981355115293879,0.50528905913092,0.49453337053854546,0.4932650110347277,0.4912356358286193,0.49849065219045685,0.5049339184698511,0.504781715329393,0.49696862078587556,0.4980340427690825,0.4977296364881662,0.49727302706679183,0.4895106669034271,0.4978818396286243,0.5104132315263439,0.5093985439232896,0.5017376525202303,0.5041729027675604,0.5036655589660334,0.4972222926866391,0.502498668222521,0.5000634179751909,0.5066081530148906,0.5051875903706147,0.4961568707034322,0.5004185586362598,0.5045280434286294,0.5019405900408411,0.5027016057431318,0.5081301844194719,0.49899799599198397,0.5066081530148906,0.505136855990462,0.49387382359656024,0.5043758402881713,0.49838918343015143,0.5008244336774815,0.49265619847289516,0.49417822987747645,0.5007736992973288,0.49402602673701834,0.5417144650294494,0.5694173156439462
2,0.4729712589736435,0.5173131072271124,0.5562263768042414,0.55226909515233,0.5424266254027041,0.5395347657339996,0.5397884376347633,0.5383678749904873,0.5447604068897288,0.5609446741584435,0.5609446741584435,0.5609446741584435,0.5609446741584435,0.4729712589736435,0.4729712589736435,0.4729712589736435,0.4729712589736435,0.4729712589736435,0.5418178128408716,0.559625580274473,0.5567337206057685,0.554197001598133,0.5655615027523401,0.5418178128408716,0.5576469394485173,0.4729712589736435,0.5609446741584435,0.5609446741584435,0.5609446741584435,0.5674386748179904,0.5495801730042363,0.5495801730042363,0.5495801730042363,0.5475507977981279,0.5609446741584435,0.5062530123538216,0.4990994647522894,0.5033104183049644,0.5087897313614571,0.5019405900408411,0.505644199791989,0.4962076050835849,0.5012303087187032,0.4927576672332006,0.49970827731412193,0.49524365186068336,0.4948377768194617,0.495142183100378,0.49605540194312675,0.49783110524847163,0.4977296364881662,0.49103269830800844,0.497070089546181,0.494076761117171,0.4944826361583927,0.5007736992973288,0.49986048045458004,0.49656274574465387,0.5038177621064914,0.507216965576723,0.4982369802896933,0.5070140280561122,0.5033104183049644,0.5111235128484818,0.49793257400877705,0.4987950584713731,0.4958017300423632,0.4975774333477081,0.5020927931812993,0.4995053397935111,0.49930240227290024,0.49742523020724994,0.49498997995991983,0.5077750437584029,0.4966642145049593,0.4923517921919789,0.5084853250805408,0.5054919966515309,0.49899799599198397,0.4974759645874027,0.5420188713103656,0.5674386748179904
3,0.4727429542629563,0.531138225818726,0.5560488064737069,0.5543238375485148,0.5483879150706477,0.5420461175515588,0.5308338195378098,0.5590421349027168,0.53027574135613,0.5613759163897415,0.5613759163897415,0.5613759163897415,0.5613759163897415,0.4727429542629563,0.4727429542629563,0.4727429542629563,0.4727429542629563,0.4727429542629563,0.5400167423454504,0.5531062124248497,0.5448872428401106,0.5285507724309378,0.5517871185408793,0.5617310570508105,0.5439740239973618,0.4727429542629563,0.5613759163897415,0.5613759163897415,0.5613759163897415,0.5508738996981304,0.5536642906065296,0.5536642906065296,0.5536642906065296,0.5330153978843764,0.5613759163897415,0.5146495522690951,0.5085614266507699,0.5024733010324446,0.5080033484690901,0.4968417848354938,0.49587783161259225,0.503640191775957,0.5089673016919916,0.501712285330154,0.504147535577484,0.5031835823545826,0.49856675376068593,0.4968925192156465,0.5002917226858781,0.4954719565713706,0.49856675376068593,0.5076482078080211,0.4976535349179371,0.5005961289667944,0.4970954567362573,0.503285051114888,0.5081048172293955,0.49978437888435095,0.5011542071484741,0.4979072068187007,0.4922249562415971,0.49181908120037543,0.5018644884706122,0.49963217574389285,0.5034372542553461,0.4979072068187007,0.5012049415286268,0.5021688947515284,0.4922756906217498,0.4978057380583953,0.5025240354125974,0.5100834580553512,0.503995332437026,0.49628370665381394,0.49947997260343474,0.501002004008016,0.5031328479744299,0.5042997387179422,0.5019659572309175,0.5021181603713757,0.5401764616903757,0.5617310570508105
4,0.47317419649425435,0.5357804216026991,0.5549072829202709,0.5560234392836305,0.5466883133355318,0.5369980467263641,0.5426802973034677,0.5570888612668374,0.5151822632606986,0.5596763146546258,0.5596763146546258,0.5596763146546258,0.5596763146546258,0.47317419649425435,0.47317419649425435,0.47317419649425435,0.47317419649425435,0.47317419649425435,0.5336495776362852,0.5516602825904975,0.5483625478805713,0.5402450470561376,0.5505441262271378,0.5609954085385962,0.5430861723446894,0.47317419649425435,0.5596763146546258,0.5596763146546258,0.5596763146546258,0.5541462672179802,0.5575454706882119,0.5575454706882119,0.5575454706882119,0.5270541082164328,0.5596763146546258,0.48641586971411177,0.5057456685522944,0.49417822987747645,0.5023464650820628,0.5015854493797722,0.4958524644225159,0.49849065219045685,0.5100580908652749,0.4966642145049593,0.49656274574465387,0.5032596839248117,0.5012303087187032,0.4967656832652647,0.49940387103320566,0.4931635422744223,0.49712082392633367,0.504781715329393,0.49661348012480655,0.5008751680576342,0.5003170898759545,0.5006214961568707,0.509500012683595,0.500215621115649,0.5021942619416048,0.4980340427690825,0.5065066842545851,0.5090434032622206,0.5012810430988559,0.4962076050835849,0.4961061363232795,0.49737449582709725,0.500215621115649,0.5046295121889348,0.5066588873950433,0.4975774333477081,0.500925902437787,0.49321427665457496,0.49980974607442735,0.4971715583064864,0.4993531366530529,0.49641054260419576,0.5031074807843535,0.5076228406179447,0.5010273711980924,0.5040714340072551,0.5402206193916196,0.5609954085385962
5,0.46130235153852006,0.535273077801172,0.5577991425889754,0.5618071586210396,0.5505441262271378,0.5579006113492808,0.5541462672179802,0.5531315796149261,0.5269526394561275,0.5491742979630146,0.5492250323431673,0.5492250323431673,0.5492250323431673,0.46130235153852006,0.46130235153852006,0.46130235153852006,0.46130235153852006,0.46130235153852006,0.531062124248497,0.5552624235813399,0.5588645645721824,0.551051470028665,0.5649019558103548,0.560335861596611,0.5490728292027092,0.46130235153852006,0.5492250323431673,0.5524212982927881,0.560843205398138,0.5572410644072956,0.5571903300271429,0.5575454706882119,0.5574440019279064,0.541056797138581,0.5492250323431673,0.5071662311965703,0.503361152685117,0.49945460541335834,0.5064052154942797,0.49986048045458004,0.5087897313614571,0.5017376525202303,0.5038177621064914,0.4972222926866391,0.5003170898759545,0.49752669896755536,0.5034118870652697,0.4975774333477081,0.49468557367900357,0.49904873037213665,0.5027016057431318,0.5016361837599249,0.50285380888359,0.4916415108698409,0.5007229649171762,0.497070089546181,0.5023971994622156,0.5036148245858806,0.5035133558255752,0.5001648867354963,0.5035133558255752,0.49600466756297407,0.49214885467136804,0.49742523020724994,0.5070140280561122,0.5074199030973339,0.5014839806194668,0.5006722305370234,0.5035133558255752,0.49027168260571774,0.5051875903706147,0.49270693285304784,0.5031582151645062,0.5020927931812993,0.5034118870652697,0.49904873037213665,0.5027016057431318,0.5023971994622156,0.5018898556606884,0.5006722305370234,0.5420075970036651,0.5649019558103548
6,0.46827832880951775,0.5130767864843612,0.5389005859820908,0.5433652114355293,0.54412622713782,0.5458004616828593,0.5407777580477411,0.5420461175515588,0.550265087136298,0.5573679003576774,0.5573679003576774,0.5573679003576774,0.5573679003576774,0.46827832880951775,0.46827832880951775,0.46827832880951775,0.46827832880951775,0.46827832880951775,0.5455467897820958,0.5383932421805636,0.5333705385454454,0.5325080540828493,0.5562517439943178,0.5538672281271404,0.548844524492022,0.46827832880951775,0.5573679003576774,0.5573679003576774,0.5573679003576774,0.5515334466401157,0.561984728951574,0.561984728951574,0.561984728951574,0.5430100707744603,0.5573679003576774,0.49298597194388777,0.49734912863702085,0.49978437888435095,0.5093224423530606,0.49714619111641,0.4983638162400751,0.49947997260343474,0.4984652850003805,0.5082570203698537,0.4950660815301489,0.5021688947515284,0.5038938636767205,0.49668958169503563,0.49587783161259225,0.5021181603713757,0.498211613099617,0.50556809822176,0.4961822378935085,0.5045534106187057,0.4934933157454149,0.5007990664874052,0.4973998630171736,0.5009005352477106,0.49587783161259225,0.49623297227366125,0.497501331777479,0.49344258136526215,0.5028284416935136,0.5046041449988585,0.5015600821896958,0.5058725045026763,0.5012556759087796,0.5017630197103067,0.5015600821896958,0.49826234747976966,0.5014078790492377,0.5010527383881688,0.50556809822176,0.5046041449988585,0.49841455062022777,0.5070901296263413,0.5087643641713807,0.4993785038431293,0.49816087871946424,0.494000659546942,0.5385905425478242,0.561984728951574
7,0.4723370792217346,0.5324065853225438,0.5258618502828442,0.5298191319347556,0.5328631947439182,0.5323558509423911,0.5337256792065143,0.5254052408614698,0.5354506481317064,0.5596002130843967,0.5596002130843967,0.5596002130843967,0.5596002130843967,0.4723370792217346,0.4723370792217346,0.4723370792217346,0.4723370792217346,0.4723370792217346,0.503995332437026,0.5173384744171888,0.5343852261484995,0.5381395702798001,0.5463585398645392,0.548489383830953,0.5480835087897313,0.4723370792217346,0.5596002130843967,0.5596002130843967,0.5596002130843967,0.5662464168844017,0.5608178382080617,0.5608178382080617,0.5608178382080617,0.49734912863702085,0.5596002130843967,0.4881662058293803,0.4945080033484691,0.4969939879759519,0.4921742218614444,0.5012049415286268,0.4989218944217549,0.49729839425686817,0.5072930671469521,0.4961822378935085,0.49963217574389285,0.4941021283072474,0.5012049415286268,0.5020166916110702,0.49516755029045434,0.49242789376220797,0.4945587377286218,0.49247862814236065,0.5006468633469471,0.5063798483042034,0.5021181603713757,0.49978437888435095,0.4922249562415971,0.49674031607518837,0.5020166916110702,0.49039851855609956,0.5023210978919865,0.5106922706171837,0.5031328479744299,0.5017630197103067,0.4953704878110652,0.49425433144770553,0.5029806448339718,0.5009512696278633,0.4926308312828188,0.5059739732629817,0.5000887851652672,0.49557342533167603,0.5009005352477106,0.5051622231805383,0.4964359097942721,0.503640191775957,0.5041982699576368,0.5074452702874103,0.4988711600416022,0.5024225666522919,0.5328199765682325,0.5662464168844017
8,0.4603637655056949,0.5321021790416276,0.5456482585424013,0.560056822505771,0.5589914005225641,0.5564546815149286,0.5554399939118744,0.5528018061439335,0.5335734760660562,0.5514827122599629,0.5511783059790467,0.5511783059790467,0.5511783059790467,0.4603637655056949,0.4603637655056949,0.4603637655056949,0.4603637655056949,0.4603637655056949,0.5246949595393319,0.5432637426752238,0.5535628218462241,0.5506202277973669,0.5650287917607366,0.5518378529210319,0.5563532127546231,0.4603637655056949,0.5511783059790467,0.5529032749042389,0.563050150934781,0.5679206514294411,0.5682757920905102,0.5591436036630223,0.5588899317622587,0.5318992415210168,0.5511783059790467,0.5077496765683265,0.5012049415286268,0.5024733010324446,0.5055173638416073,0.5001395195454199,0.5029299104538191,0.49420359706755285,0.503285051114888,0.5024733010324446,0.5037416605362623,0.49379772202633115,0.5031835823545826,0.49963217574389285,0.5042997387179422,0.49912483194236573,0.4925800969026661,0.4953704878110652,0.5005961289667944,0.50556809822176,0.5065827858248142,0.4973998630171736,0.501712285330154,0.49775500367824255,0.4964866441744248,0.4925293625225134,0.4964359097942721,0.5130767864843612,0.49435580020801095,0.5018644884706122,0.4957763628522869,0.5007990664874052,0.4993277694629766,0.4970954567362573,0.5049592856599274,0.5002409883057254,0.5000380507851145,0.49770426929808986,0.5073945359072576,0.5075467390477156,0.5023210978919865,0.49516755029045434,0.4998858476446564,0.49760280053778444,0.5009512696278633,0.49770426929808986,0.5417022511971905,0.5682757920905102
9,0.4611247812079856,0.5336749448263616,0.5455975241622485,0.5600060881256184,0.55741863473783,0.5548819157301945,0.5541716344080566,0.5512290403591994,0.5330153978843764,0.5475761649882043,0.5473732274675934,0.5473732274675934,0.5473732274675934,0.4611247812079856,0.4611247812079856,0.4611247812079856,0.4611247812079856,0.4611247812079856,0.5233251312752086,0.5430100707744603,0.5530047436645443,0.5482357119301895,0.5647751198599731,0.550772430937825,0.5550848532508054,0.4611247812079856,0.5473732274675934,0.5500114152355343,0.5622891352324902,0.5668552294462342,0.5676162451485249,0.5587884630019533,0.5590421349027168,0.5320514446614748,0.5473732274675934,0.49151467491945916,0.4944065345881637,0.5024225666522919,0.49110879987823747,0.5019152228507648,0.5053144263209964,0.5024225666522919,0.4953704878110652,0.5026255041729027,0.5012556759087796,0.49344258136526215,0.49978437888435095,0.5024225666522919,0.5016108165698485,0.5013064102889323,0.5052636919408438,0.5077496765683265,0.5027777073133609,0.49734912863702085,0.4925800969026661,0.49917556632251847,0.5011542071484741,0.49978437888435095,0.4974505973973263,0.4944065345881637,0.5025747697927501,0.507140864006494,0.4956241597118287,0.49516755029045434,0.49785647243854797,0.4989726288019076,0.5040968011973314,0.5012556759087796,0.5022703635118337,0.4986174881408386,0.4950153471499962,0.4987696912812968,0.5081555516095482,0.504147535577484,0.4964359097942721,0.4965373785545775,0.5021181603713757,0.4989726288019076,0.4968417848354938,0.4990233631820603,0.540851041041295,0.5676162451485249
