,difficulty,discrimination
0,0.48065576,0.97907996
1,0.4818559,0.98302144
2,0.48869985,0.90104383
3,0.4833982,0.9721736
4,0.4850501,0.974216
5,0.48223194,0.980181
6,0.48711866,0.96755415
7,0.49275154,0.8043785
8,0.4821165,0.9804974
9,0.48270345,0.9773522
10,0.4934293,0.8078193
11,0.48611036,0.97264
12,0.484323,0.98334247
13,0.4847669,0.98369116
14,0.48238236,0.9837696
15,0.48155504,0.9814622
16,0.4829649,0.97999424
17,0.48524204,0.9864776
18,0.48607057,0.96993124
19,0.492935,0.8035593
20,0.48362488,0.9799286
21,0.48084873,0.9836848
22,0.48117563,0.9800692
23,0.4851754,0.9842084
24,0.48617333,0.970472
25,0.49278164,0.80531603
26,0.48611677,0.9844843
27,0.48394585,0.9662175
28,0.48220965,0.9802216
29,0.48224735,0.9834271
30,0.48342338,0.97189105
31,0.48296615,0.9788757
32,0.49263394,0.8118952
33,0.48163468,0.9820264
34,0.4831081,0.9601029
35,0.48680386,0.9780985
36,0.48098913,0.9787176
37,0.4856279,0.9868156
38,0.4825945,0.97748744
39,0.48193085,0.97638744
40,0.4969266,0.75658476
41,0.48270214,0.9823503
42,0.4818555,0.9786589
43,0.48090607,0.9814315
44,0.48986974,0.852369
45,0.4853685,0.9845238
46,0.48192754,0.9859017
47,0.48476106,0.9834262
48,0.48197415,0.98561496
49,0.48431382,0.9731138
50,0.48308057,0.98442394
51,0.48131454,0.9801192
52,0.48102993,0.9790907
53,0.4813001,0.9786395
54,0.4840419,0.9747101
55,0.4902716,0.8268227
56,0.48232743,0.9757947
57,0.48490253,0.9860678
58,0.49384806,0.8096384
59,0.48242718,0.98336226
60,0.48226312,0.98162305
61,0.4855474,0.9864777
62,0.4878556,0.8807102
63,0.4824485,0.9745177
64,0.48116305,0.98309654
65,0.48411068,0.97894853
66,0.48316166,0.98332727
67,0.49322852,0.8133314
68,0.48529682,0.98640746
69,0.4859691,0.98532605
70,0.4882541,0.95629436
71,0.48142415,0.98197734
72,0.4826419,0.9836121
73,0.48032814,0.9834955
74,0.48495835,0.9752278
75,0.49408832,0.79921037
76,0.4910505,0.8167356
77,0.4873191,0.9604753
78,0.4840237,0.97741437
79,0.4833084,0.9809325
80,0.48437008,0.9847995
81,0.4816626,0.959214
82,0.49073252,0.83296806
83,0.48219094,0.98015916
84,0.48610607,0.97333175
85,0.49090368,0.83329916
86,0.48178965,0.97938204
87,0.48456103,0.9750991
88,0.48522255,0.9862341
89,0.48167738,0.980692
90,0.4918358,0.8071321
91,0.48443875,0.9844301
92,0.48498473,0.9779445
93,0.48140472,0.9845282
94,0.487026,0.97325355
95,0.4849862,0.98133534
96,0.48308295,0.9799352
97,0.4815598,0.9858536
98,0.48509073,0.98254365
99,0.48463404,0.9778733
100,0.49069962,0.8294702
101,0.48489943,0.9750253
102,0.48537928,0.97599876
103,0.48222485,0.983861
104,0.48303473,0.9809029
105,0.49331406,0.8040676
106,0.48199815,0.9858315
107,0.4806309,0.97797
108,0.48162296,0.98435163
109,0.49335814,0.8092168
110,0.48688784,0.97262293
111,0.4806475,0.98256475
112,0.49430367,0.8058128
113,0.4848662,0.9858189
114,0.4906778,0.83198935
115,0.48599827,0.984447
116,0.4859088,0.9721043
117,0.48285517,0.98059154
118,0.48426405,0.9753578
119,0.49103338,0.83318156
120,0.4818798,0.9811331
121,0.48264247,0.98065203
122,0.48768452,0.9669697
123,0.4867433,0.9859666
124,0.48221487,0.9829851
125,0.4844821,0.9744266
126,0.48611915,0.9738576
127,0.49007958,0.8259738
128,0.4852179,0.9721287
129,0.48292676,0.9730489
130,0.4850711,0.9741532
131,0.48567405,0.9837806
132,0.48471883,0.9727663
133,0.48332936,0.97711205
134,0.4808957,0.9837248
135,0.4851263,0.9695553
136,0.48311824,0.9784772
137,0.48378605,0.9840096
138,0.4813936,0.9842092
139,0.48667508,0.9728426
140,0.48477468,0.986527
141,0.48307455,0.98025316
142,0.48548546,0.9706046
143,0.4833142,0.9822348
144,0.48569357,0.98579496
145,0.48273346,0.98239374
146,0.48714614,0.9656909
147,0.48181847,0.9830688
148,0.4858448,0.9870389
149,0.48371282,0.9817876
150,0.48444474,0.9703077
151,0.48563048,0.97580934
152,0.48482382,0.98624986
153,0.48472545,0.9828551
154,0.48541668,0.97552186
155,0.48126933,0.9840238
156,0.49193376,0.80093807
157,0.4818406,0.9835881
158,0.48551828,0.9842931
159,0.48236156,0.976735
160,0.48056963,0.9815529
161,0.48211882,0.98011005
162,0.48269057,0.9771229
163,0.4860079,0.9772293
164,0.48495892,0.959443
165,0.49227983,0.79820865
166,0.49111852,0.8216187
167,0.48689315,0.9676254
168,0.48540568,0.9799504
169,0.4857683,0.9686632
170,0.4813993,0.9826222
171,0.481067,0.97880566
172,0.48406336,0.9739808
173,0.48287466,0.97785354
174,0.48087716,0.9797206
175,0.492959,0.80796224
176,0.48132062,0.98137367
177,0.48331764,0.97895706
178,0.48174563,0.98329043
179,0.48361567,0.96851206
180,0.483987,0.9745121
181,0.48731324,0.96820724
182,0.49147278,0.8117834
183,0.4856631,0.96904784
