,difficulty,discrimination
0,0.48061147,0.9817403
1,0.48184687,0.98295605
2,0.48679268,0.92279965
3,0.48242143,0.97470284
4,0.48386765,0.98181355
5,0.48178658,0.9792404
6,0.48570037,0.97212774
7,0.49024135,0.8281394
8,0.48157218,0.9781119
9,0.48268434,0.9798316
10,0.48933938,0.8566088
11,0.4860529,0.98158884
12,0.48337212,0.9832056
13,0.48411548,0.9845288
14,0.48157197,0.9849848
15,0.48144373,0.9800125
16,0.48298466,0.9799905
17,0.48468208,0.9825402
18,0.485665,0.9790619
19,0.4892161,0.85737413
20,0.4826619,0.981817
21,0.48038083,0.9798908
22,0.48042583,0.983744
23,0.48424292,0.98425424
24,0.4858852,0.98022807
25,0.48992398,0.8264003
26,0.48519388,0.98413754
27,0.4834637,0.9765544
28,0.4821785,0.9826449
29,0.4825311,0.98120934
30,0.48198026,0.98310983
31,0.48255742,0.98125917
32,0.48814648,0.8571479
33,0.48146614,0.9818807
34,0.48257488,0.9682699
35,0.4854578,0.98179924
36,0.48084608,0.98132765
37,0.48510802,0.982888
38,0.48240188,0.97969735
39,0.48186526,0.9788833
40,0.49552464,0.79513323
41,0.48211953,0.9797719
42,0.4813741,0.9767895
43,0.48075348,0.9807536
44,0.4869284,0.91923285
45,0.48463246,0.98039365
46,0.48159894,0.9817904
47,0.48404488,0.9842738
48,0.48218971,0.9830282
49,0.4842948,0.9815881
50,0.48230147,0.98559034
51,0.48117617,0.9825209
52,0.48085353,0.98111045
53,0.48100618,0.98091584
54,0.48281604,0.9832492
55,0.4875695,0.8661182
56,0.48186132,0.9782795
57,0.48428798,0.98183614
58,0.4912404,0.8251611
59,0.48165116,0.9838806
60,0.48223716,0.98143
61,0.48494804,0.98193663
62,0.4859807,0.9101418
63,0.4819427,0.9771221
64,0.48121554,0.9801283
65,0.48331353,0.9808154
66,0.48240826,0.9849456
67,0.49034187,0.82859385
68,0.48474604,0.98257613
69,0.4855087,0.9810013
70,0.4869519,0.964989
71,0.4812698,0.97696644
72,0.48191512,0.98452055
73,0.48028985,0.98140866
74,0.4840699,0.9840282
75,0.49190804,0.80399525
76,0.48808604,0.8589842
77,0.48597056,0.96828514
78,0.48385358,0.9841125
79,0.48241732,0.9840594
80,0.4837039,0.9853831
81,0.48148894,0.96660537
82,0.4880488,0.8695597
83,0.48184437,0.97974867
84,0.48523244,0.98139393
85,0.48804232,0.869943
86,0.4817969,0.98093385
87,0.4835413,0.98338443
88,0.48464468,0.9818699
