,abilities
dbscan_eps_0_1_min_samples_2,0.46953905
dbscan_eps_0_2_min_samples_2,0.55548346
dbscan_eps_0_3_min_samples_2,0.5594063
dbscan_eps_0_4_min_samples_2,0.5590676
dbscan_eps_0_5_min_samples_2,0.55877185
dbscan_eps_0_6_min_samples_2,0.5615555
dbscan_eps_0_7_min_samples_2,0.5564003
dbscan_eps_0_8_min_samples_2,0.5519348
dbscan_eps_0_9_min_samples_2,0.5407715
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5709376
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5708308
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5708308
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5708308
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46953905
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46953905
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46953905
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46953905
kmeans_n_clusters_1,0.46953905
kmeans_n_clusters_2,0.5597321
kmeans_n_clusters_3,0.5598065
kmeans_n_clusters_4,0.55997515
kmeans_n_clusters_5,0.55944306
kmeans_n_clusters_6,0.5607046
kmeans_n_clusters_7,0.5570263
kmeans_n_clusters_8,0.55355763
mean_shift_,0.46953905
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5708308
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5685285
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5644462
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56459147
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.564215
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5590022
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5528267
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5581031
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5708308
random_model_n1,0.49727744
random_model_n2,0.4970927
random_model_n3,0.49747604
random_model_n4,0.49732575
random_model_n5,0.49752235
random_model_n6,0.49695203
random_model_n7,0.49728486
random_model_n8,0.49745366
random_model_n9,0.49702936
random_model_n10,0.49727833
random_model_n11,0.4977983
random_model_n12,0.49757165
random_model_n13,0.49678817
random_model_n14,0.4972306
random_model_n15,0.49802172
random_model_n16,0.49718153
random_model_n17,0.4972229
random_model_n18,0.49713564
random_model_n19,0.49748802
random_model_n20,0.4971337
random_model_n21,0.49811658
random_model_n22,0.4972162
random_model_n23,0.49716204
random_model_n24,0.49714488
random_model_n25,0.49804845
random_model_n26,0.49708807
random_model_n27,0.4972036
random_model_n28,0.49715054
random_model_n29,0.4973813
random_model_n30,0.49708802
random_model_n31,0.49714795
random_model_n32,0.49715614
random_model_n33,0.4973889
random_model_n34,0.49726018
random_model_n35,0.49703625
random_model_n36,0.49712756
random_model_n37,0.49709362
random_model_n38,0.49725315
random_model_n39,0.49714336
random_model_n40,0.4973022
random_model_n41,0.49692366
random_model_n42,0.49717212
random_model_n43,0.49706936
random_model_n44,0.49751675
random_model_n45,0.49711296
random_model_n46,0.49714077
random_model_n47,0.49727172
random_model_n48,0.4972426
random_model_n49,0.49711508
random_model_n50,0.49666923
random_model_n51,0.49697936
random_model_n52,0.49724695
average_model,0.54933524
optimal_clustering,0.57579225
