,abilities
dbscan_eps_0_1_min_samples_2,0.46935242
dbscan_eps_0_2_min_samples_2,0.51689535
dbscan_eps_0_3_min_samples_2,0.5181245
dbscan_eps_0_4_min_samples_2,0.5177221
dbscan_eps_0_5_min_samples_2,0.51768595
dbscan_eps_0_6_min_samples_2,0.5181754
dbscan_eps_0_7_min_samples_2,0.51614875
dbscan_eps_0_8_min_samples_2,0.51280016
dbscan_eps_0_9_min_samples_2,0.507249
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5240988
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52404255
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52404255
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52404255
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46935242
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46935242
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46935242
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46935242
kmeans_n_clusters_1,0.46935242
kmeans_n_clusters_2,0.5190741
kmeans_n_clusters_3,0.5180556
kmeans_n_clusters_4,0.517989
kmeans_n_clusters_5,0.51729274
kmeans_n_clusters_6,0.5176276
kmeans_n_clusters_7,0.51613396
kmeans_n_clusters_8,0.5134501
mean_shift_,0.46935242
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52404255
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52228326
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5198487
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5200106
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5195409
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.516636
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5135012
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51824737
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52404255
random_model_n1,0.48370993
random_model_n2,0.4837925
random_model_n3,0.4837027
random_model_n4,0.4837905
random_model_n5,0.48384732
random_model_n6,0.48377013
random_model_n7,0.4838828
random_model_n8,0.48369175
random_model_n9,0.48361218
random_model_n10,0.48375395
random_model_n11,0.48464343
random_model_n12,0.48426506
random_model_n13,0.48418328
random_model_n14,0.4836932
random_model_n15,0.48373693
random_model_n16,0.484009
random_model_n17,0.4841306
random_model_n18,0.48389637
random_model_n19,0.4840518
random_model_n20,0.4843504
random_model_n21,0.48378304
random_model_n22,0.48364457
random_model_n23,0.48376372
random_model_n24,0.4837837
random_model_n25,0.4838836
random_model_n26,0.48418468
random_model_n27,0.4840864
random_model_n28,0.48356298
random_model_n29,0.4840585
random_model_n30,0.48369494
random_model_n31,0.48369744
random_model_n32,0.4841018
random_model_n33,0.48365662
random_model_n34,0.4837018
random_model_n35,0.48383737
random_model_n36,0.484044
random_model_n37,0.48382732
random_model_n38,0.48400086
random_model_n39,0.48377487
random_model_n40,0.48382124
random_model_n41,0.48386395
random_model_n42,0.48378438
random_model_n43,0.48423007
random_model_n44,0.4837452
random_model_n45,0.48392582
random_model_n46,0.48365682
random_model_n47,0.48370147
random_model_n48,0.4840928
random_model_n49,0.48374063
random_model_n50,0.484451
random_model_n51,0.48373583
random_model_n52,0.483883
average_model,0.51208097
optimal_clustering,0.5262661
