,abilities
dbscan_eps_0_1_min_samples_2,0.4694163
dbscan_eps_0_2_min_samples_2,0.51666725
dbscan_eps_0_3_min_samples_2,0.51790637
dbscan_eps_0_4_min_samples_2,0.5175122
dbscan_eps_0_5_min_samples_2,0.5172288
dbscan_eps_0_6_min_samples_2,0.5179749
dbscan_eps_0_7_min_samples_2,0.51540667
dbscan_eps_0_8_min_samples_2,0.51244277
dbscan_eps_0_9_min_samples_2,0.5069525
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52382827
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5237725
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5237725
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5237725
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4694163
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4694163
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4694163
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4694163
kmeans_n_clusters_1,0.4694163
kmeans_n_clusters_2,0.5188564
kmeans_n_clusters_3,0.5177445
kmeans_n_clusters_4,0.51773983
kmeans_n_clusters_5,0.5171323
kmeans_n_clusters_6,0.51744074
kmeans_n_clusters_7,0.5155409
kmeans_n_clusters_8,0.51356685
mean_shift_,0.4694163
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5237725
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5221642
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5195812
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5196849
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5194342
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5167223
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5130181
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51801986
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5237725
random_model_n1,0.48371473
random_model_n2,0.4837826
random_model_n3,0.48369822
random_model_n4,0.48378515
random_model_n5,0.48384464
random_model_n6,0.48376507
random_model_n7,0.483872
random_model_n8,0.48368663
random_model_n9,0.48361078
random_model_n10,0.48374632
random_model_n11,0.48462978
random_model_n12,0.4842664
random_model_n13,0.48418188
random_model_n14,0.48369342
random_model_n15,0.48372808
random_model_n16,0.4840084
random_model_n17,0.48412308
random_model_n18,0.48389208
random_model_n19,0.48404208
random_model_n20,0.4843394
random_model_n21,0.48377773
random_model_n22,0.48364118
random_model_n23,0.48375815
random_model_n24,0.4837819
random_model_n25,0.4838836
random_model_n26,0.48417497
random_model_n27,0.4840806
random_model_n28,0.48356092
random_model_n29,0.48405492
random_model_n30,0.4836876
random_model_n31,0.48369458
random_model_n32,0.48410425
random_model_n33,0.48365176
random_model_n34,0.48369348
random_model_n35,0.48382968
random_model_n36,0.48402855
random_model_n37,0.48381406
random_model_n38,0.48398992
random_model_n39,0.48376873
random_model_n40,0.4838117
random_model_n41,0.48385787
random_model_n42,0.48377556
random_model_n43,0.48420453
random_model_n44,0.48374647
random_model_n45,0.48391694
random_model_n46,0.48365372
random_model_n47,0.483695
random_model_n48,0.48407835
random_model_n49,0.48373085
random_model_n50,0.48443666
random_model_n51,0.48373064
random_model_n52,0.4838892
average_model,0.51186043
optimal_clustering,0.5259798
