,abilities
kmeans_n_clusters_1,0.4694344
kmeans_n_clusters_2,0.5169121
kmeans_n_clusters_3,0.5182255
kmeans_n_clusters_4,0.5177785
kmeans_n_clusters_5,0.51764435
kmeans_n_clusters_6,0.5181889
kmeans_n_clusters_7,0.5156083
kmeans_n_clusters_8,0.5126676
dbscan_eps_0_1_min_samples_2,0.50717056
dbscan_eps_0_2_min_samples_2,0.5241308
dbscan_eps_0_3_min_samples_2,0.52407473
dbscan_eps_0_4_min_samples_2,0.52407473
dbscan_eps_0_5_min_samples_2,0.52407473
dbscan_eps_0_6_min_samples_2,0.4694344
dbscan_eps_0_7_min_samples_2,0.4694344
dbscan_eps_0_8_min_samples_2,0.4694344
dbscan_eps_0_9_min_samples_2,0.4694344
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4694344
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5191158
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51801693
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5180219
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5174178
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51774955
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.515812
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5138282
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4694344
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52407473
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5224789
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5198841
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51997674
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5197315
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5170333
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5134868
mean_shift_,0.5182737
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52407473
random_model_n1,0.48380524
random_model_n2,0.48387253
random_model_n3,0.48378816
random_model_n4,0.48387736
random_model_n5,0.48393536
random_model_n6,0.48385596
random_model_n7,0.4839689
random_model_n8,0.48377967
random_model_n9,0.48370135
random_model_n10,0.4838385
random_model_n11,0.4847275
random_model_n12,0.48436046
random_model_n13,0.484275
random_model_n14,0.48378268
random_model_n15,0.4838183
random_model_n16,0.48410186
random_model_n17,0.48421586
random_model_n18,0.48398304
random_model_n19,0.48413745
random_model_n20,0.48443538
random_model_n21,0.483869
random_model_n22,0.48373002
random_model_n23,0.4838502
random_model_n24,0.483875
random_model_n25,0.48397574
random_model_n26,0.48426703
random_model_n27,0.4841746
random_model_n28,0.48365265
random_model_n29,0.48414567
random_model_n30,0.48377824
random_model_n31,0.483787
random_model_n32,0.48419982
random_model_n33,0.4837452
random_model_n34,0.48378515
random_model_n35,0.48392144
random_model_n36,0.48412523
random_model_n37,0.48390627
random_model_n38,0.4840822
random_model_n39,0.48386005
random_model_n40,0.4839037
random_model_n41,0.48395142
random_model_n42,0.48386943
random_model_n43,0.48430097
random_model_n44,0.48383772
random_model_n45,0.4840099
random_model_n46,0.48374602
random_model_n47,0.48378748
random_model_n48,0.48417008
random_model_n49,0.48382175
random_model_n50,0.48453304
random_model_n51,0.48382333
random_model_n52,0.4839783
average_model,0.507725
optimal_clustering,0.5260099
