,abilities
kmeans_n_clusters_1,0.4695442
kmeans_n_clusters_2,0.51970017
kmeans_n_clusters_3,0.52079874
kmeans_n_clusters_4,0.52022254
kmeans_n_clusters_5,0.5196648
kmeans_n_clusters_6,0.51983786
kmeans_n_clusters_7,0.51688945
kmeans_n_clusters_8,0.51428145
dbscan_eps_0_1_min_samples_2,0.5084651
dbscan_eps_0_2_min_samples_2,0.5225972
dbscan_eps_0_3_min_samples_2,0.52249336
dbscan_eps_0_4_min_samples_2,0.52249336
dbscan_eps_0_5_min_samples_2,0.52249336
dbscan_eps_0_6_min_samples_2,0.4695442
dbscan_eps_0_7_min_samples_2,0.4695442
dbscan_eps_0_8_min_samples_2,0.4695442
dbscan_eps_0_9_min_samples_2,0.4695442
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4695442
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52163875
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5207062
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5189057
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51905245
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5192379
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51748794
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5149637
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4695442
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5211713
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5151042
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52151686
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51826525
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51595473
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5138286
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5138255
mean_shift_,0.52107483
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52249336
random_model_n1,0.48460793
random_model_n2,0.48469183
random_model_n3,0.48455945
random_model_n4,0.4846503
random_model_n5,0.48469424
random_model_n6,0.48464283
random_model_n7,0.48476836
random_model_n8,0.48454466
random_model_n9,0.48447305
random_model_n10,0.48461285
random_model_n11,0.48548535
random_model_n12,0.48514566
random_model_n13,0.48505723
random_model_n14,0.4845565
random_model_n15,0.48459393
random_model_n16,0.48487058
random_model_n17,0.48500198
random_model_n18,0.48476142
random_model_n19,0.48488975
random_model_n20,0.4851566
random_model_n21,0.4846655
random_model_n22,0.4845177
random_model_n23,0.48462194
random_model_n24,0.48460907
random_model_n25,0.48476925
random_model_n26,0.48500293
random_model_n27,0.48487696
random_model_n28,0.4844201
random_model_n29,0.48494306
random_model_n30,0.4845523
random_model_n31,0.48456404
random_model_n32,0.48498663
random_model_n33,0.48450896
random_model_n34,0.48455885
random_model_n35,0.4847056
random_model_n36,0.48485947
random_model_n37,0.48468623
random_model_n38,0.4848587
random_model_n39,0.48461062
random_model_n40,0.48464724
random_model_n41,0.4847268
random_model_n42,0.4846258
random_model_n43,0.48504847
random_model_n44,0.4846027
random_model_n45,0.4847841
random_model_n46,0.48454472
random_model_n47,0.48454523
random_model_n48,0.48502043
random_model_n49,0.48460454
random_model_n50,0.48529166
random_model_n51,0.4846029
random_model_n52,0.48476422
average_model,0.5075404
optimal_clustering,0.5261038
