,abilities
kmeans_n_clusters_1,0.46956274
kmeans_n_clusters_2,0.5194172
kmeans_n_clusters_3,0.52047133
kmeans_n_clusters_4,0.52002656
kmeans_n_clusters_5,0.5196102
kmeans_n_clusters_6,0.5195344
kmeans_n_clusters_7,0.517611
kmeans_n_clusters_8,0.51405317
dbscan_eps_0_1_min_samples_2,0.50838655
dbscan_eps_0_2_min_samples_2,0.522264
dbscan_eps_0_3_min_samples_2,0.5221612
dbscan_eps_0_4_min_samples_2,0.5221612
dbscan_eps_0_5_min_samples_2,0.5221612
dbscan_eps_0_6_min_samples_2,0.46956274
dbscan_eps_0_7_min_samples_2,0.46956274
dbscan_eps_0_8_min_samples_2,0.46956274
dbscan_eps_0_9_min_samples_2,0.46956274
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46956274
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5213126
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5204675
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51863015
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5186768
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5189205
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5176151
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5143754
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46956274
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5208542
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5147805
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5212199
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51798755
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51555943
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51358134
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5134906
mean_shift_,0.5207701
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5221612
random_model_n1,0.4845115
random_model_n2,0.48460302
random_model_n3,0.484469
random_model_n4,0.4845608
random_model_n5,0.48460278
random_model_n6,0.48455364
random_model_n7,0.48467627
random_model_n8,0.4844557
random_model_n9,0.4843815
random_model_n10,0.48452476
random_model_n11,0.48538995
random_model_n12,0.48504394
random_model_n13,0.48496363
random_model_n14,0.48446617
random_model_n15,0.48451087
random_model_n16,0.4847773
random_model_n17,0.48491177
random_model_n18,0.48467815
random_model_n19,0.48480523
random_model_n20,0.4850685
random_model_n21,0.48457345
random_model_n22,0.4844306
random_model_n23,0.4845345
random_model_n24,0.48451343
random_model_n25,0.48467615
random_model_n26,0.48491272
random_model_n27,0.48478583
random_model_n28,0.48432696
random_model_n29,0.48484603
random_model_n30,0.484466
random_model_n31,0.48446956
random_model_n32,0.48488295
random_model_n33,0.48442
random_model_n34,0.48447135
random_model_n35,0.48461187
random_model_n36,0.48477685
random_model_n37,0.48460546
random_model_n38,0.48477238
random_model_n39,0.48452342
random_model_n40,0.48456115
random_model_n41,0.48463908
random_model_n42,0.48453584
random_model_n43,0.4849707
random_model_n44,0.48450926
random_model_n45,0.48469484
random_model_n46,0.48445183
random_model_n47,0.4844558
random_model_n48,0.48492742
random_model_n49,0.48451892
random_model_n50,0.48520622
random_model_n51,0.48451063
random_model_n52,0.48466432
average_model,0.5073699
optimal_clustering,0.5257293
