,abilities
dbscan_eps_0_1_min_samples_2,0.3842535
dbscan_eps_0_2_min_samples_2,0.5168515
dbscan_eps_0_3_min_samples_2,0.5447263
dbscan_eps_0_4_min_samples_2,0.546093
dbscan_eps_0_5_min_samples_2,0.55049706
dbscan_eps_0_6_min_samples_2,0.55126315
dbscan_eps_0_7_min_samples_2,0.5518633
dbscan_eps_0_8_min_samples_2,0.55272335
dbscan_eps_0_9_min_samples_2,0.3875591
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46386433
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5214942
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5387558
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5344472
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5279914
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5217609
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5211145
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5211145
kmeans_n_clusters_1,0.3842535
kmeans_n_clusters_2,0.5168515
kmeans_n_clusters_3,0.5453732
kmeans_n_clusters_4,0.5448104
kmeans_n_clusters_5,0.54833305
kmeans_n_clusters_6,0.5499753
kmeans_n_clusters_7,0.55171585
kmeans_n_clusters_8,0.55024064
mean_shift_,0.3842535
optics_,0.5168515
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54392725
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5474795
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5520833
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5517915
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5501657
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5499241
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5168515
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46246642
random_model_n1,0.48792753
random_model_n2,0.4870911
random_model_n3,0.48649782
random_model_n4,0.48658136
random_model_n5,0.4878184
random_model_n6,0.48831743
random_model_n7,0.48868248
random_model_n8,0.48900095
random_model_n9,0.48676082
random_model_n10,0.4878442
random_model_n11,0.48723787
random_model_n12,0.48757473
random_model_n13,0.48795024
random_model_n14,0.4883371
random_model_n15,0.48617324
random_model_n16,0.48815307
random_model_n17,0.48720998
random_model_n18,0.4869265
random_model_n19,0.48653325
random_model_n20,0.4853363
random_model_n21,0.48971692
random_model_n22,0.48697838
random_model_n23,0.48727983
random_model_n24,0.4884264
random_model_n25,0.48768696
random_model_n26,0.48819217
random_model_n27,0.48727316
random_model_n28,0.4865275
random_model_n29,0.48768753
random_model_n30,0.4878967
random_model_n31,0.4850108
random_model_n32,0.48711514
random_model_n33,0.48759988
random_model_n34,0.48652896
average_model,0.51508623
optimal_clustering,0.5555204
