,abilities
dbscan_eps_0_1_min_samples_2,0.34844482
dbscan_eps_0_2_min_samples_2,0.5949295
dbscan_eps_0_3_min_samples_2,0.65153027
dbscan_eps_0_4_min_samples_2,0.65709347
dbscan_eps_0_5_min_samples_2,0.65616214
dbscan_eps_0_6_min_samples_2,0.65588206
dbscan_eps_0_7_min_samples_2,0.65876997
dbscan_eps_0_8_min_samples_2,0.656175
dbscan_eps_0_9_min_samples_2,0.54882
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6389706
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6147212
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6080634
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6063995
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.600979
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.600979
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6000048
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5949295
kmeans_n_clusters_1,0.34844482
kmeans_n_clusters_2,0.5954936
kmeans_n_clusters_3,0.6529953
kmeans_n_clusters_4,0.642009
kmeans_n_clusters_5,0.658831
kmeans_n_clusters_6,0.65406525
kmeans_n_clusters_7,0.64693165
kmeans_n_clusters_8,0.65732986
mean_shift_,0.34844482
optics_,0.5949295
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.65153027
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.65877926
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.65864867
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6581766
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6565925
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6535004
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5949295
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58035403
random_model_n1,0.53543425
random_model_n2,0.53842413
random_model_n3,0.53560674
random_model_n4,0.53492105
random_model_n5,0.5348562
random_model_n6,0.53662455
random_model_n7,0.53365004
random_model_n8,0.5341678
random_model_n9,0.5366345
random_model_n10,0.53656596
random_model_n11,0.53758657
random_model_n12,0.5348888
random_model_n13,0.5412135
random_model_n14,0.5352811
random_model_n15,0.5355265
random_model_n16,0.5372095
random_model_n17,0.53496647
random_model_n18,0.53594905
random_model_n19,0.535559
random_model_n20,0.53649664
random_model_n21,0.53500587
random_model_n22,0.5363228
random_model_n23,0.5348568
random_model_n24,0.5390444
random_model_n25,0.5356551
random_model_n26,0.537598
random_model_n27,0.53557974
random_model_n28,0.5332322
random_model_n29,0.53762436
random_model_n30,0.5355458
random_model_n31,0.5341673
random_model_n32,0.5349609
random_model_n33,0.53278625
random_model_n34,0.5355963
average_model,0.6035729
optimal_clustering,0.6634447
