,abilities
kmeans_n_clusters_1,0.3874701
kmeans_n_clusters_2,0.52032566
kmeans_n_clusters_3,0.5462409
kmeans_n_clusters_4,0.5462291
kmeans_n_clusters_5,0.5481291
kmeans_n_clusters_6,0.5507202
kmeans_n_clusters_7,0.55013454
kmeans_n_clusters_8,0.5501962
dbscan_eps_0_1_min_samples_2,0.39062873
dbscan_eps_0_2_min_samples_2,0.46466836
dbscan_eps_0_3_min_samples_2,0.5196874
dbscan_eps_0_4_min_samples_2,0.53827685
dbscan_eps_0_5_min_samples_2,0.53678685
dbscan_eps_0_6_min_samples_2,0.5312472
dbscan_eps_0_7_min_samples_2,0.5254504
dbscan_eps_0_8_min_samples_2,0.5247749
dbscan_eps_0_9_min_samples_2,0.5247749
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3874701
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52032566
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5463828
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54766405
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54694057
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5496095
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.54887974
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5479703
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3874701
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52032566
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5459504
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5452694
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.54715806
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5487323
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5469326
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.545561
mean_shift_,0.52032566
optics_,0.46239382
random_model_n1,0.4869591
random_model_n2,0.48629853
random_model_n3,0.48586035
random_model_n4,0.48588514
random_model_n5,0.48715305
random_model_n6,0.487544
random_model_n7,0.48785204
random_model_n8,0.48833677
random_model_n9,0.48591325
random_model_n10,0.48707107
random_model_n11,0.48645574
random_model_n12,0.48673156
random_model_n13,0.48714274
random_model_n14,0.48742685
random_model_n15,0.48541027
random_model_n16,0.4873805
random_model_n17,0.48638263
random_model_n18,0.4862358
random_model_n19,0.48572874
random_model_n20,0.4844816
random_model_n21,0.48917857
random_model_n22,0.48626816
random_model_n23,0.48648518
random_model_n24,0.4876441
random_model_n25,0.48679662
random_model_n26,0.4874261
random_model_n27,0.4864317
random_model_n28,0.48592103
random_model_n29,0.4867939
random_model_n30,0.48715997
random_model_n31,0.48437905
random_model_n32,0.48643315
random_model_n33,0.48678544
random_model_n34,0.4858316
average_model,0.51448977
optimal_clustering,0.55399585
